comarca_id,municipio_id,year
83330.0,81540.0,2007
83330.0,83330.0,2007
83399.0,81256.0,2007
83399.0,83399.0,2007
83453.0,83453.0,2007
83453.0,83852.0,2007
83496.0,81744.0,2007
83496.0,83496.0,2007
83518.0,80365.0,2007
83518.0,83011.0,2007
83518.0,83518.0,2007
83550.0,80713.0,2007
83550.0,83550.0,2007
83577.0,80438.0,2007
83577.0,83577.0,2007
83658.0,82694.0,2007
83658.0,83658.0,2007
83674.0,83674.0,2007
83690.0,81086.0,2007
83690.0,82112.0,2007
83690.0,83690.0,2007
83690.0,83933.0,2007
83739.0,80306.0,2007
83739.0,82198.0,2007
83739.0,83739.0,2007
83798.0,80314.0,2007
83798.0,83798.0,2007
83836.0,83836.0,2007
83879.0,81426.0,2007
83879.0,82066.0,2007
83879.0,83879.0,2007
83976.0,83976.0,2007
84611.0,84611.0,2007
85111.0,85111.0,2007
85316.0,85316.0,2007
85413.0,85413.0,2007
85537.0,85537.0,2007
85596.0,85596.0,2007
85618.0,85618.0,2007
85693.0,85693.0,2007
85855.0,85855.0,2007
85910.0,85910.0,2007
85995.0,85995.0,2007
86193.0,86193.0,2007
86240.0,86240.0,2007
86371.0,86371.0,2007
86495.0,86495.0,2007
86517.0,86517.0,2007
86550.0,86550.0,2007
86770.0,86770.0,2007
86819.0,86819.0,2007
86835.0,86835.0,2007
86878.0,86878.0,2007
86916.0,86916.0,2007
86932.0,86932.0,2007
87130.0,87130.0,2007
87254.0,87386.0,2007
87297.0,87297.0,2007
87718.0,87718.0,2007
87734.0,87734.0,2007
87858.0,87858.0,2007
88013.0,88013.0,2007
88374.0,88374.0,2007
88390.0,88390.0,2007
88455.0,88455.0,2007
88471.0,88471.0,2007
88692.0,88692.0,2007
88773.0,88773.0,2007
88790.0,88790.0,2007
88994.0,88994.0,2007
89150.0,89150.0,2007
89192.0,89192.0,2007
89273.0,89273.0,2007
89338.0,85308.0,2007
89354.0,85685.0,2007
89354.0,85804.0,2007
89397.0,89397.0,2007
89516.0,89516.0,2007
89834.0,89834.0,2007
89834.0,90824.0,2007
89850.0,89850.0,2007
89877.0,89877.0,2007
89877.0,90760.0,2007
89915.0,89915.0,2007
89915.0,99031.0,2007
89931.0,89931.0,2007
89990.0,91022.0,2007
90050.0,90050.0,2007
90115.0,90115.0,2007
90158.0,90158.0,2007
90190.0,90190.0,2007
90212.0,90212.0,2007
90263.0,90263.0,2007
90271.0,90271.0,2007
90336.0,90182.0,2007
90352.0,90352.0,2007
90352.0,90441.0,2007
90352.0,90700.0,2007
90352.0,98639.0,2007
90360.0,90360.0,2007
90360.0,90387.0,2007
90379.0,90379.0,2007
90395.0,90395.0,2007
90417.0,90530.0,2007
90425.0,90425.0,2007
90425.0,90581.0,2007
90433.0,90433.0,2007
90468.0,90468.0,2007
90476.0,90476.0,2007
90484.0,90484.0,2007
90506.0,90506.0,2007
90514.0,90514.0,2007
90590.0,90590.0,2007
90603.0,90603.0,2007
90620.0,90620.0,2007
90638.0,90638.0,2007
90646.0,90646.0,2007
90662.0,90662.0,2007
90670.0,90670.0,2007
90689.0,90689.0,2007
90697.0,90697.0,2007
90727.0,90727.0,2007
90735.0,90735.0,2007
90751.0,91901.0,2007
90883.0,90883.0,2007
91111.0,91111.0,2007
91138.0,91138.0,2007
91251.0,91251.0,2007
91316.0,91316.0,2007
91375.0,91375.0,2007
91391.0,91391.0,2007
91472.0,91472.0,2007
91510.0,91510.0,2007
91650.0,91650.0,2007
91677.0,91219.0,2007
91677.0,91677.0,2007
91774.0,91774.0,2007
91790.0,55034.0,2007
91790.0,91790.0,2007
91839.0,90042.0,2007
91880.0,91880.0,2007
91910.0,98671.0,2007
91936.0,91936.0,2007
91952.0,91952.0,2007
91995.0,90123.0,2007
91995.0,91995.0,2007
92010.0,92010.0,2007
92053.0,92053.0,2007
92150.0,92150.0,2007
92150.0,92720.0,2007
92150.0,94498.0,2007
92215.0,92215.0,2007
92215.0,93580.0,2007
92215.0,95052.0,2007
92258.0,92258.0,2007
92274.0,92274.0,2007
92312.0,92312.0,2007
92312.0,92550.0,2007
92339.0,92339.0,2007
92339.0,92673.0,2007
92410.0,92410.0,2007
92517.0,92517.0,2007
92657.0,92657.0,2007
92703.0,92703.0,2007
92770.0,92770.0,2007
92819.0,92819.0,2007
92851.0,92851.0,2007
92851.0,94218.0,2007
92878.0,92460.0,2007
92878.0,96750.0,2007
92894.0,92827.0,2007
92894.0,92894.0,2007
92932.0,92932.0,2007
92932.0,93084.0,2007
92975.0,92975.0,2007
92991.0,92991.0,2007
93017.0,93017.0,2007
93017.0,96237.0,2007
93025.0,93025.0,2007
93050.0,92762.0,2007
93050.0,93050.0,2007
93076.0,93076.0,2007
93076.0,96555.0,2007
93173.0,92886.0,2007
93173.0,93173.0,2007
93190.0,93190.0,2007
93254.0,93254.0,2007
93297.0,93297.0,2007
93300.0,93300.0,2007
93319.0,93041.0,2007
93319.0,93319.0,2007
93327.0,93327.0,2007
93343.0,93343.0,2007
93530.0,93530.0,2007
93572.0,93572.0,2007
93610.0,93289.0,2007
93610.0,93610.0,2007
93670.0,93220.0,2007
93670.0,93670.0,2007
93696.0,94935.0,2007
93718.0,93505.0,2007
93718.0,93718.0,2007
93734.0,93734.0,2007
93750.0,93750.0,2007
93777.0,92223.0,2007
93777.0,93777.0,2007
93793.0,93424.0,2007
93793.0,93793.0,2007
93815.0,93360.0,2007
93815.0,93815.0,2007
93890.0,93890.0,2007
93955.0,93955.0,2007
93971.0,93971.0,2007
93998.0,93432.0,2007
93998.0,93998.0,2007
94013.0,94013.0,2007
94030.0,93874.0,2007
94072.0,94072.0,2007
94110.0,92290.0,2007
94110.0,94110.0,2007
94137.0,93912.0,2007
94137.0,94137.0,2007
94137.0,95354.0,2007
94196.0,93149.0,2007
94196.0,94196.0,2007
94196.0,96695.0,2007
94234.0,94234.0,2007
94250.0,94250.0,2007
94293.0,94293.0,2007
94315.0,94315.0,2007
94315.0,95931.0,2007
94331.0,92924.0,2007
94331.0,93068.0,2007
94331.0,94331.0,2007
94374.0,92096.0,2007
94374.0,94374.0,2007
94390.0,92568.0,2007
94390.0,92754.0,2007
94390.0,94390.0,2007
94439.0,92029.0,2007
94439.0,94439.0,2007
94455.0,94455.0,2007
94510.0,94510.0,2007
94552.0,94552.0,2007
94595.0,94595.0,2007
94595.0,95575.0,2007
94595.0,95834.0,2007
94714.0,94714.0,2007
94730.0,94730.0,2007
94757.0,94757.0,2007
94773.0,92495.0,2007
94773.0,94773.0,2007
94773.0,96539.0,2007
94870.0,94870.0,2007
94897.0,92126.0,2007
94897.0,94897.0,2007
95036.0,95036.0,2007
95095.0,92347.0,2007
95095.0,95095.0,2007
95117.0,92100.0,2007
95117.0,95117.0,2007
95176.0,95176.0,2007
95230.0,95230.0,2007
95311.0,95311.0,2007
95311.0,95850.0,2007
95419.0,95419.0,2007
95419.0,96717.0,2007
95435.0,95435.0,2007
95494.0,95494.0,2007
95494.0,96571.0,2007
95559.0,92444.0,2007
95559.0,93408.0,2007
95613.0,95613.0,2007
95630.0,92266.0,2007
95630.0,93165.0,2007
95630.0,95630.0,2007
95656.0,95656.0,2007
95656.0,96890.0,2007
95710.0,92363.0,2007
95710.0,92967.0,2007
95710.0,93203.0,2007
95710.0,95710.0,2007
95737.0,95737.0,2007
95753.0,93157.0,2007
95753.0,95753.0,2007
95796.0,93270.0,2007
95796.0,95133.0,2007
95796.0,95796.0,2007
95818.0,94579.0,2007
95818.0,95818.0,2007
95893.0,92061.0,2007
95893.0,95893.0,2007
95958.0,95958.0,2007
95958.0,96938.0,2007
95990.0,95990.0,2007
96059.0,96059.0,2007
96091.0,96091.0,2007
96172.0,96172.0,2007
96253.0,92916.0,2007
96253.0,96253.0,2007
96318.0,95150.0,2007
96318.0,96318.0,2007
96334.0,96334.0,2007
96350.0,96350.0,2007
96377.0,96377.0,2007
96393.0,96393.0,2007
96415.0,92665.0,2007
96458.0,92800.0,2007
96458.0,96458.0,2007
96474.0,96474.0,2007
96776.0,96776.0,2007
98094.0,98094.0,2007
98310.0,98310.0,2007
98558.0,98558.0,2007
98698.0,89826.0,2007
98698.0,98698.0,2007
98710.0,98710.0,2007
98779.0,98779.0,2007
98817.0,98817.0,2007
98833.0,98833.0,2007
98876.0,98876.0,2007
98892.0,98892.0,2007
98930.0,98930.0,2007
99015.0,90743.0,2007
19.0,19.0,2008
35.0,35.0,2008
35.0,477.0,2008
35.0,493.0,2008
51.0,51.0,2008
78.0,78.0,2008
78.0,639.0,2008
78.0,663.0,2008
94.0,94.0,2008
116.0,116.0,2008
116.0,353.0,2008
116.0,701.0,2008
116.0,728.0,2008
132.0,132.0,2008
132.0,809.0,2008
159.0,159.0,2008
159.0,590.0,2008
159.0,612.0,2008
175.0,175.0,2008
175.0,558.0,2008
175.0,574.0,2008
175.0,752.0,2008
191.0,191.0,2008
213.0,213.0,2008
230.0,230.0,2008
230.0,450.0,2008
230.0,655.0,2008
272.0,272.0,2008
299.0,299.0,2008
310.0,310.0,2008
310.0,736.0,2008
337.0,337.0,2008
370.0,370.0,2008
370.0,515.0,2008
396.0,396.0,2008
396.0,698.0,2008
418.0,418.0,2008
418.0,582.0,2008
779.0,671.0,2008
779.0,779.0,2008
1074.0,1074.0,2008
1392.0,1392.0,2008
1473.0,1473.0,2008
2550.0,2550.0,2008
3018.0,3018.0,2008
3034.0,3034.0,2008
3085.0,3085.0,2008
3093.0,3093.0,2008
3123.0,3042.0,2008
3123.0,3123.0,2008
3158.0,3000.0,2008
3158.0,3131.0,2008
3158.0,3158.0,2008
4014.0,4014.0,2008
4090.0,4090.0,2008
4111.0,4111.0,2008
4154.0,4154.0,2008
4200.0,4200.0,2008
4251.0,4251.0,2008
4278.0,4278.0,2008
4391.0,4391.0,2008
4430.0,4430.0,2008
4448.0,4448.0,2008
4472.0,4472.0,2008
4642.0,4642.0,2008
4707.0,4707.0,2008
4715.0,4715.0,2008
4731.0,4731.0,2008
4839.0,4049.0,2008
4839.0,4839.0,2008
4871.0,4871.0,2008
4898.0,4898.0,2008
4910.0,4910.0,2008
4952.0,4952.0,2008
4979.0,4979.0,2008
5010.0,5010.0,2008
5134.0,5134.0,2008
5150.0,5150.0,2008
5193.0,5193.0,2008
5215.0,4685.0,2008
5355.0,4383.0,2008
5355.0,5355.0,2008
5398.0,5398.0,2008
5614.0,5614.0,2008
5673.0,4308.0,2008
5673.0,5673.0,2008
5835.0,5835.0,2008
6017.0,6009.0,2008
6017.0,6017.0,2008
6025.0,6025.0,2008
6033.0,6033.0,2008
6050.0,6050.0,2008
6122.0,6122.0,2008
6130.0,6130.0,2008
6157.0,6157.0,2008
7137.0,7137.0,2008
7170.0,7005.0,2008
7170.0,7170.0,2008
7196.0,7196.0,2008
7234.0,7234.0,2008
7234.0,7501.0,2008
7250.0,7250.0,2008
7277.0,7277.0,2008
7293.0,7293.0,2008
7315.0,7315.0,2008
7331.0,7331.0,2008
7374.0,7374.0,2008
7390.0,7390.0,2008
7510.0,7510.0,2008
7510.0,7943.0,2008
7579.0,7579.0,2008
7579.0,8346.0,2008
7595.0,8109.0,2008
7617.0,7617.0,2008
7633.0,7633.0,2008
7650.0,7650.0,2008
7676.0,7676.0,2008
7692.0,7692.0,2008
7714.0,7714.0,2008
7714.0,8524.0,2008
7730.0,7854.0,2008
7889.0,7080.0,2008
7889.0,7889.0,2008
7897.0,8486.0,2008
7935.0,7935.0,2008
7951.0,7951.0,2008
7994.0,7218.0,2008
7994.0,7994.0,2008
8036.0,8036.0,2008
8036.0,8389.0,2008
8052.0,8052.0,2008
8095.0,8095.0,2008
8117.0,8117.0,2008
8168.0,8168.0,2008
8257.0,8257.0,2008
8265.0,7358.0,2008
8265.0,8265.0,2008
8290.0,8290.0,2008
8338.0,8338.0,2008
8370.0,8370.0,2008
8397.0,8184.0,2008
8397.0,9296.0,2008
8494.0,8494.0,2008
8575.0,8575.0,2008
8613.0,8613.0,2008
8630.0,8630.0,2008
8672.0,8583.0,2008
8699.0,8060.0,2008
8699.0,8699.0,2008
8710.0,8460.0,2008
8770.0,7382.0,2008
8796.0,8796.0,2008
8893.0,8893.0,2008
8915.0,7129.0,2008
8915.0,8915.0,2008
8958.0,8958.0,2008
8974.0,7048.0,2008
9016.0,9016.0,2008
9075.0,8516.0,2008
9075.0,9075.0,2008
9210.0,9210.0,2008
9318.0,9318.0,2008
9350.0,9350.0,2008
9377.0,9377.0,2008
9415.0,9415.0,2008
9431.0,9431.0,2008
9458.0,9059.0,2008
9458.0,9458.0,2008
9474.0,9474.0,2008
9490.0,9490.0,2008
9512.0,9512.0,2008
9539.0,7072.0,2008
9539.0,9539.0,2008
9555.0,9555.0,2008
9610.0,7480.0,2008
9610.0,9610.0,2008
9636.0,9636.0,2008
9717.0,7102.0,2008
9717.0,9717.0,2008
10294.0,10294.0,2008
10375.0,12610.0,2008
10430.0,10430.0,2008
10472.0,10472.0,2008
10472.0,12360.0,2008
10553.0,10553.0,2008
10650.0,12424.0,2008
10731.0,10731.0,2008
11134.0,11134.0,2008
11274.0,11274.0,2008
11533.0,10820.0,2008
11533.0,11533.0,2008
11576.0,11576.0,2008
11592.0,11592.0,2008
11690.0,10740.0,2008
11754.0,11754.0,2008
11770.0,11770.0,2008
11991.0,11991.0,2008
12157.0,12173.0,2008
12157.0,12602.0,2008
12190.0,12190.0,2008
12211.0,12211.0,2008
12238.0,12238.0,2008
13021.0,13021.0,2008
13030.0,13030.0,2008
13056.0,13056.0,2008
13137.0,13137.0,2008
13161.0,13161.0,2008
13188.0,13188.0,2008
13196.0,13196.0,2008
13218.0,13218.0,2008
13226.0,13226.0,2008
13234.0,13234.0,2008
13277.0,13277.0,2008
13285.0,13285.0,2008
13315.0,13315.0,2008
13331.0,13331.0,2008
13374.0,13374.0,2008
13404.0,13404.0,2008
13412.0,13412.0,2008
13439.0,13439.0,2008
13471.0,13471.0,2008
13480.0,13480.0,2008
13498.0,13498.0,2008
13501.0,13501.0,2008
13510.0,13510.0,2008
13536.0,13536.0,2008
13552.0,13552.0,2008
13579.0,13579.0,2008
13617.0,13617.0,2008
13633.0,13633.0,2008
13650.0,13650.0,2008
13692.0,13692.0,2008
13714.0,13714.0,2008
13730.0,13730.0,2008
13757.0,13757.0,2008
13773.0,13773.0,2008
13811.0,13811.0,2008
13838.0,13838.0,2008
13854.0,13854.0,2008
13870.0,13870.0,2008
13897.0,13897.0,2008
13919.0,13919.0,2008
13951.0,13951.0,2008
13994.0,13994.0,2008
14010.0,14010.0,2008
14052.0,14052.0,2008
14079.0,14079.0,2008
14095.0,14095.0,2008
14117.0,14117.0,2008
14133.0,14133.0,2008
14176.0,14176.0,2008
14192.0,14192.0,2008
14290.0,14290.0,2008
14311.0,14311.0,2008
14354.0,14354.0,2008
14478.0,14478.0,2008
14478.0,15130.0,2008
14494.0,14494.0,2008
14516.0,14516.0,2008
14532.0,14532.0,2008
14559.0,14559.0,2008
14630.0,14630.0,2008
14656.0,14656.0,2008
14672.0,14672.0,2008
14710.0,14710.0,2008
14737.0,14737.0,2008
14753.0,14753.0,2008
14796.0,14796.0,2008
14818.0,14818.0,2008
14834.0,14834.0,2008
14877.0,14877.0,2008
14893.0,14893.0,2008
14915.0,14915.0,2008
14931.0,14931.0,2008
14958.0,14958.0,2008
14974.0,14974.0,2008
15032.0,15032.0,2008
15059.0,15059.0,2008
15075.0,15075.0,2008
15172.0,15172.0,2008
15270.0,15270.0,2008
15350.0,15350.0,2008
15377.0,15377.0,2008
15393.0,15393.0,2008
15415.0,15415.0,2008
15431.0,15431.0,2008
15458.0,15458.0,2008
15474.0,15474.0,2008
15490.0,15490.0,2008
15539.0,15539.0,2008
15555.0,15555.0,2008
15598.0,15598.0,2008
15610.0,15610.0,2008
15636.0,15636.0,2008
15652.0,15652.0,2008
15679.0,15679.0,2008
15695.0,15695.0,2008
15733.0,15733.0,2008
15776.0,15776.0,2008
15814.0,15814.0,2008
15830.0,15830.0,2008
15857.0,15857.0,2008
15873.0,15873.0,2008
15881.0,15881.0,2008
15911.0,15911.0,2008
15938.0,15938.0,2008
15997.0,15997.0,2008
16012.0,16012.0,2008
16012.0,16470.0,2008
16039.0,16497.0,2008
16098.0,17990.0,2008
16152.0,16152.0,2008
16217.0,16217.0,2008
16217.0,16853.0,2008
16390.0,16390.0,2008
16438.0,16276.0,2008
16519.0,16268.0,2008
16519.0,16519.0,2008
16519.0,18074.0,2008
16594.0,16594.0,2008
16616.0,16616.0,2008
16713.0,16713.0,2008
16713.0,17493.0,2008
16810.0,16810.0,2008
16810.0,18813.0,2008
16918.0,16080.0,2008
17132.0,16314.0,2008
17132.0,16993.0,2008
17132.0,17078.0,2008
17132.0,17132.0,2008
17132.0,17752.0,2008
17191.0,17191.0,2008
17396.0,17710.0,2008
17418.0,17418.0,2008
17434.0,16870.0,2008
17434.0,17434.0,2008
17477.0,16209.0,2008
17558.0,17558.0,2008
17590.0,16020.0,2008
17590.0,17450.0,2008
17590.0,17590.0,2008
17612.0,17612.0,2008
17779.0,17779.0,2008
17795.0,17795.0,2008
17850.0,17213.0,2008
17876.0,16772.0,2008
17876.0,17876.0,2008
17876.0,18090.0,2008
17973.0,17973.0,2008
18015.0,18015.0,2008
18236.0,16411.0,2008
18236.0,16551.0,2008
18236.0,18333.0,2008
18295.0,18295.0,2008
18295.0,18414.0,2008
18317.0,16799.0,2008
18317.0,18317.0,2008
18376.0,18376.0,2008
18392.0,18392.0,2008
18430.0,18430.0,2008
18473.0,18473.0,2008
18490.0,18155.0,2008
18554.0,18198.0,2008
18651.0,18651.0,2008
18775.0,18597.0,2008
18856.0,18856.0,2008
19011.0,20613.0,2008
19054.0,20532.0,2008
19097.0,19097.0,2008
19097.0,20974.0,2008
19119.0,19119.0,2008
19216.0,19216.0,2008
19330.0,19275.0,2008
19330.0,19330.0,2008
19372.0,19372.0,2008
19615.0,19615.0,2008
19658.0,19658.0,2008
19755.0,19755.0,2008
19810.0,19810.0,2008
19810.0,20672.0,2008
19810.0,20850.0,2008
19895.0,19895.0,2008
19992.0,19992.0,2008
20214.0,19232.0,2008
20214.0,20214.0,2008
20478.0,20478.0,2008
20516.0,20516.0,2008
20559.0,19682.0,2008
20770.0,19917.0,2008
20796.0,20435.0,2008
20796.0,20796.0,2008
20958.0,20958.0,2008
21270.0,21270.0,2008
21431.0,19429.0,2008
21431.0,20630.0,2008
21431.0,21431.0,2008
21458.0,21130.0,2008
21458.0,21458.0,2008
21474.0,21474.0,2008
21512.0,20230.0,2008
21750.0,21750.0,2008
22071.0,19020.0,2008
22233.0,20010.0,2008
22233.0,22233.0,2008
22250.0,22250.0,2008
22314.0,19321.0,2008
22314.0,20710.0,2008
23019.0,23019.0,2008
23019.0,24376.0,2008
23035.0,23140.0,2008
23051.0,23051.0,2008
23078.0,23060.0,2008
23078.0,23078.0,2008
23094.0,23094.0,2008
23116.0,23116.0,2008
23132.0,23132.0,2008
23159.0,23159.0,2008
23175.0,23175.0,2008
23183.0,23183.0,2008
23191.0,23191.0,2008
23213.0,23213.0,2008
23230.0,23230.0,2008
23272.0,23272.0,2008
23280.0,23280.0,2008
23299.0,23299.0,2008
23337.0,23337.0,2008
23353.0,23353.0,2008
23370.0,23370.0,2008
23396.0,23396.0,2008
23434.0,23418.0,2008
23434.0,24813.0,2008
23450.0,23256.0,2008
23450.0,23450.0,2008
23477.0,23477.0,2008
23515.0,23515.0,2008
23531.0,23531.0,2008
23558.0,23558.0,2008
23558.0,26158.0,2008
23574.0,23574.0,2008
23655.0,23655.0,2008
23698.0,23698.0,2008
23752.0,23752.0,2008
23779.0,23779.0,2008
23795.0,23027.0,2008
23795.0,23795.0,2008
23817.0,23817.0,2008
23833.0,23833.0,2008
23892.0,23892.0,2008
23914.0,23914.0,2008
23957.0,23957.0,2008
24015.0,24015.0,2008
24031.0,24031.0,2008
24058.0,24058.0,2008
24074.0,24074.0,2008
24090.0,23710.0,2008
24090.0,24090.0,2008
24112.0,23671.0,2008
24112.0,24112.0,2008
24171.0,24171.0,2008
24198.0,24198.0,2008
24210.0,23876.0,2008
24210.0,24210.0,2008
24236.0,24236.0,2008
24279.0,24279.0,2008
24317.0,24317.0,2008
24333.0,24333.0,2008
24350.0,23205.0,2008
24350.0,24350.0,2008
24392.0,24392.0,2008
24430.0,24430.0,2008
24457.0,24457.0,2008
24511.0,24511.0,2008
24538.0,24538.0,2008
24554.0,24554.0,2008
24570.0,24570.0,2008
24635.0,24635.0,2008
24651.0,23124.0,2008
24651.0,24651.0,2008
24678.0,24678.0,2008
24694.0,24694.0,2008
24716.0,24716.0,2008
24759.0,24759.0,2008
24775.0,24775.0,2008
24791.0,24791.0,2008
24856.0,24856.0,2008
24872.0,24872.0,2008
24899.0,24899.0,2008
24910.0,24910.0,2008
24937.0,24937.0,2008
24953.0,24953.0,2008
24970.0,23329.0,2008
24970.0,24970.0,2008
24996.0,24996.0,2008
25011.0,25011.0,2008
25097.0,25097.0,2008
25119.0,25119.0,2008
25135.0,25135.0,2008
25178.0,25178.0,2008
25194.0,25194.0,2008
25216.0,25216.0,2008
25259.0,25259.0,2008
25275.0,25275.0,2008
25291.0,25291.0,2008
25291.0,25577.0,2008
25313.0,25313.0,2008
25330.0,25330.0,2008
25356.0,25356.0,2008
25372.0,25372.0,2008
25399.0,25399.0,2008
25437.0,25437.0,2008
25453.0,25054.0,2008
25470.0,25470.0,2008
25496.0,25496.0,2008
25518.0,25518.0,2008
25593.0,25593.0,2008
25631.0,25631.0,2008
25658.0,25658.0,2008
25674.0,25674.0,2008
25690.0,25690.0,2008
25712.0,23493.0,2008
25712.0,25550.0,2008
25712.0,25712.0,2008
25739.0,25739.0,2008
25755.0,25755.0,2008
25771.0,25771.0,2008
25798.0,25798.0,2008
25810.0,25810.0,2008
25836.0,25836.0,2008
25852.0,25852.0,2008
25917.0,25879.0,2008
25917.0,25917.0,2008
25950.0,25950.0,2008
25976.0,25976.0,2008
25992.0,25992.0,2008
26077.0,26077.0,2008
26093.0,26093.0,2008
26131.0,23043.0,2008
26131.0,26131.0,2008
26174.0,26174.0,2008
26190.0,26190.0,2008
26255.0,26255.0,2008
26271.0,26271.0,2008
26298.0,26298.0,2008
26336.0,26336.0,2008
27030.0,27030.0,2008
27057.0,27057.0,2008
27073.0,27073.0,2008
27138.0,27138.0,2008
27197.0,27197.0,2008
27413.0,27413.0,2008
27456.0,27456.0,2008
27855.0,27855.0,2008
27898.0,27715.0,2008
27898.0,27898.0,2008
27936.0,27936.0,2008
27952.0,27952.0,2008
27952.0,28819.0,2008
28010.0,28010.0,2008
28037.0,28037.0,2008
28096.0,28096.0,2008
28118.0,27774.0,2008
28118.0,28118.0,2008
28258.0,28258.0,2008
28339.0,28339.0,2008
28355.0,28355.0,2008
28371.0,28371.0,2008
28410.0,28410.0,2008
28452.0,27081.0,2008
28479.0,28738.0,2008
28495.0,28495.0,2008
28517.0,28517.0,2008
28533.0,28533.0,2008
28576.0,27430.0,2008
28576.0,28576.0,2008
28657.0,27596.0,2008
28657.0,28657.0,2008
28711.0,27065.0,2008
28711.0,27111.0,2008
28754.0,28754.0,2008
28819.0,27154.0,2008
28835.0,28835.0,2008
28851.0,28614.0,2008
28851.0,28851.0,2008
28878.0,27979.0,2008
28878.0,28878.0,2008
28932.0,28932.0,2008
30007.0,30007.0,2008
30058.0,30058.0,2008
30716.0,30716.0,2008
30830.0,30830.0,2008
30856.0,30856.0,2008
30872.0,30872.0,2008
30937.0,30937.0,2008
30996.0,30996.0,2008
31054.0,31054.0,2008
33030.0,33030.0,2008
33057.0,33057.0,2008
33138.0,33138.0,2008
33138.0,33383.0,2008
33235.0,34363.0,2008
33251.0,33251.0,2008
33278.0,33278.0,2008
33316.0,33316.0,2008
33316.0,37621.0,2008
33375.0,33375.0,2008
33413.0,33413.0,2008
33499.0,33499.0,2008
33537.0,33537.0,2008
33553.0,35432.0,2008
33570.0,33570.0,2008
33570.0,33952.0,2008
33596.0,33596.0,2008
33634.0,33634.0,2008
33677.0,33677.0,2008
33693.0,33693.0,2008
33774.0,33774.0,2008
33774.0,39047.0,2008
33812.0,33812.0,2008
33855.0,33855.0,2008
33855.0,37575.0,2008
33910.0,33391.0,2008
33910.0,33910.0,2008
33936.0,33936.0,2008
33979.0,33979.0,2008
34037.0,34037.0,2008
34096.0,34096.0,2008
34118.0,34118.0,2008
34134.0,34134.0,2008
34150.0,34150.0,2008
34150.0,35700.0,2008
34193.0,34193.0,2008
34258.0,34258.0,2008
34290.0,34290.0,2008
34339.0,34339.0,2008
34355.0,34355.0,2008
34371.0,34371.0,2008
34410.0,34410.0,2008
34410.0,35149.0,2008
34436.0,34436.0,2008
34452.0,34452.0,2008
34452.0,39853.0,2008
34495.0,34495.0,2008
34517.0,34517.0,2008
34550.0,30899.0,2008
34550.0,30970.0,2008
34550.0,34550.0,2008
34576.0,34576.0,2008
34576.0,38318.0,2008
34592.0,33170.0,2008
34592.0,34592.0,2008
34614.0,34614.0,2008
34657.0,34657.0,2008
34673.0,34673.0,2008
34690.0,34690.0,2008
34738.0,34797.0,2008
34770.0,34770.0,2008
34851.0,34851.0,2008
34959.0,34959.0,2008
35092.0,34398.0,2008
35092.0,35092.0,2008
35114.0,35114.0,2008
35130.0,35130.0,2008
35157.0,35157.0,2008
35238.0,35238.0,2008
35238.0,39969.0,2008
35254.0,35254.0,2008
35270.0,35270.0,2008
35319.0,35319.0,2008
35335.0,35335.0,2008
35351.0,35351.0,2008
35378.0,35378.0,2008
35378.0,37176.0,2008
35416.0,35190.0,2008
35416.0,35416.0,2008
35530.0,35530.0,2008
35556.0,35556.0,2008
35572.0,36790.0,2008
35599.0,35599.0,2008
35653.0,35653.0,2008
35653.0,37460.0,2008
35670.0,34274.0,2008
35670.0,35670.0,2008
35718.0,35718.0,2008
35734.0,35734.0,2008
35750.0,35750.0,2008
35793.0,33618.0,2008
35793.0,35793.0,2008
35815.0,35815.0,2008
35874.0,35874.0,2008
35912.0,33073.0,2008
35912.0,35912.0,2008
35912.0,38679.0,2008
35939.0,35637.0,2008
35939.0,35939.0,2008
35947.0,35947.0,2008
35955.0,35955.0,2008
35971.0,33650.0,2008
35971.0,35971.0,2008
35971.0,36250.0,2008
35998.0,35998.0,2008
35998.0,36013.0,2008
36030.0,36030.0,2008
36056.0,33111.0,2008
36056.0,34991.0,2008
36056.0,36056.0,2008
36072.0,36072.0,2008
36110.0,36110.0,2008
36137.0,36137.0,2008
36153.0,36153.0,2008
36170.0,36170.0,2008
36218.0,36218.0,2008
36218.0,39640.0,2008
36234.0,36234.0,2008
36234.0,39632.0,2008
36293.0,36293.0,2008
36315.0,34916.0,2008
36315.0,36315.0,2008
36358.0,36358.0,2008
36412.0,36412.0,2008
36439.0,35173.0,2008
36439.0,36099.0,2008
36439.0,36439.0,2008
36455.0,34754.0,2008
36471.0,36471.0,2008
36510.0,36510.0,2008
36510.0,37290.0,2008
36510.0,39489.0,2008
36510.0,39950.0,2008
36536.0,36536.0,2008
36552.0,36552.0,2008
36579.0,36579.0,2008
36617.0,36390.0,2008
36617.0,36617.0,2008
36617.0,37095.0,2008
36633.0,34835.0,2008
36633.0,36633.0,2008
36633.0,39900.0,2008
36650.0,36650.0,2008
36676.0,36676.0,2008
36692.0,36692.0,2008
36773.0,36773.0,2008
36773.0,38873.0,2008
36854.0,36854.0,2008
36870.0,34932.0,2008
36897.0,36897.0,2008
36919.0,35017.0,2008
36951.0,36951.0,2008
36951.0,37010.0,2008
36978.0,35513.0,2008
36978.0,36978.0,2008
36994.0,36994.0,2008
37036.0,37036.0,2008
37036.0,39977.0,2008
37117.0,36820.0,2008
37117.0,37117.0,2008
37117.0,37990.0,2008
37150.0,37150.0,2008
37214.0,37214.0,2008
