estado,municipio,municipio_id
RN,alto do rodrigues,16136.0
RN,fernando pedroza,16144.0
RN,angicos,16152.0
RN,major sales,16160.0
RN,antonio martins,16179.0
RN,venha-ver,16187.0
RN,apodi,16195.0
RN,serrinha dos pintos,16209.0
RN,areia branca,16217.0
RN,tibau,16225.0
RN,ares,16233.0
RN,santa maria,16241.0
RN,campo grande,16250.0
RN,rio do fogo,16268.0
RN,baia formosa,16276.0
RN,porto do mangue,16284.0
RN,barcelona,16292.0
RN,jundia,16306.0
RN,bento fernandes,16314.0
RN,bom jesus,16330.0
RN,brejinho,16357.0
RN,caicara do rio do vento,16373.0
RN,caico,16390.0
RN,campo redondo,16411.0
RN,canguaretama,16438.0
RN,caraubas,16454.0
RN,carnauba dos dantas,16470.0
RN,carnaubais,16497.0
RN,ceara-mirim,16519.0
RN,cerro cora,16535.0
RN,coronel ezequiel,16551.0
RN,coronel joao pessoa,16578.0
RN,cruzeta,16594.0
RN,currais novos,16616.0
RN,doutor severiano,16632.0
RN,encanto,16659.0
RN,equador,16675.0
RN,espirito santo,16691.0
RN,extremoz,16713.0
RN,felipe guerra,16730.0
RN,florania,16756.0
RN,francisco dantas,16772.0
RN,galinhos,16799.0
RN,goianinha,16810.0
RN,governador dix-sept rosado,16837.0
RN,grossos,16853.0
RN,guamare,16870.0
RN,ielmo marinho,16896.0
RN,ipanguacu,16918.0
RN,ipueira,16934.0
RN,itau,16950.0
RN,jacana,16977.0
RN,jandaira,16993.0
RN,janduis,17019.0
RN,boa saude,17035.0
RN,japi,17051.0
RN,jardim de angicos,17078.0
RN,jardim de piranhas,17094.0
RN,jardim do serido,17116.0
RN,joao camara,17132.0
RN,joao dias,17159.0
RN,jose da penha,17175.0
RN,jucurutu,17191.0
RN,messias targino,17213.0
RN,lagoa d anta,17230.0
RN,lagoa de pedras,17256.0
RN,lagoa de velhos,17272.0
RN,lagoa nova,17299.0
RN,lagoa salgada,17310.0
RN,lajes,17337.0
RN,lajes pintadas,17353.0
RN,lucrecia,17370.0
RN,luis gomes,17396.0
RN,macaiba,17418.0
RN,macau,17434.0
RN,marcelino vieira,17450.0
RN,martins,17477.0
RN,maxaranguape,17493.0
RN,frutuoso gomes,17515.0
RN,montanhas,17531.0
RN,monte alegre,17558.0
RN,monte das gameleiras,17574.0
RN,mossoro,17590.0
RN,natal,17612.0
RN,nisia floresta,17639.0
RN,nova cruz,17655.0
RN,olho dagua do borges,17671.0
RN,ouro branco,17698.0
RN,parana,17710.0
RN,parau,17736.0
RN,parazinho,17752.0
RN,parelhas,17779.0
RN,parnamirim,17795.0
RN,passa e fica,17817.0
RN,passagem,17833.0
RN,patu,17850.0
RN,pau dos ferros,17876.0
RN,pedra grande,17892.0
RN,pedra preta,17914.0
RN,pedro avelino,17930.0
RN,pedro velho,17957.0
RN,pendencias,17973.0
RN,piloes,17990.0
RN,poco branco,18015.0
RN,portalegre,18031.0
RN,serra caiada,18058.0
RN,pureza,18074.0
RN,rafael fernandes,18090.0
RN,riacho da cruz,18112.0
RN,riacho de santana,18139.0
RN,riachuelo,18155.0
RN,rodolfo fernandes,18171.0
RN,ruy barbosa,18198.0
RN,sao francisco do oeste,18210.0
RN,santa cruz,18236.0
RN,santana do serido,18252.0
RN,santana do matos,18279.0
RN,santo antonio,18295.0
RN,sao bento do norte,18317.0
RN,sao bento do trairi,18333.0
RN,sao fernando,18350.0
RN,sao goncalo do amarante,18376.0
RN,sao joao do sabugi,18392.0
RN,sao jose de mipibu,18414.0
RN,sao jose do campestre,18430.0
RN,sao jose do serido,18457.0
RN,sao miguel,18473.0
RN,sao paulo do potengi,18490.0
RN,sao pedro,18511.0
RN,sao rafael,18538.0
RN,sao tome,18554.0
RN,sao vicente,18570.0
RN,senador eloi de souza,18597.0
RN,senador georgino avelino,18619.0
RN,serra de sao bento,18635.0
RN,serra negra do norte,18651.0
RN,serrinha,18678.0
RN,severiano melo,18694.0
RN,sitio novo,18716.0
RN,taboleiro grande,18732.0
RN,taipu,18759.0
RN,tangara,18775.0
RN,tenente ananias,18791.0
RN,tibau do sul,18813.0
RN,timbauba dos batistas,18830.0
RN,touros,18856.0
RN,umarizal,18872.0
RN,upanema,18899.0
RN,varzea,18910.0
RN,rafael godeiro,18937.0
RN,vera cruz,18953.0
RN,vicosa,18970.0
RN,vila flor,18996.0
PB,riachao do poco,19003.0
PB,agua branca,19011.0
PB,sobrado,19020.0
PB,aguiar,19038.0
PB,sao jose dos ramos,19046.0
PB,alagoa grande,19054.0
PB,capim,19062.0
PB,alagoa nova,19070.0
PB,cuite de mamanguape,19089.0
PB,alagoinha,19097.0
PB,curral de cima,19100.0
PB,alhandra,19119.0
PB,riachao do bacamarte,19127.0
PB,sao joao do rio do peixe,19135.0
PB,matinhas,19143.0
PB,aracagi,19151.0
PB,logradouro,19160.0
PB,arara,19178.0
PB,sertaozinho,19186.0
PB,araruna,19194.0
PB,riachao,19208.0
PB,areia,19216.0
PB,sao domingos do cariri,19224.0
PB,areial,19232.0
PB,caraubas,19240.0
PB,aroeiras,19259.0
PB,santo andre,19267.0
PB,damiao,19275.0
PB,sossego,19283.0
PB,baia da traicao,19291.0
PB,barauna,19305.0
PB,bananeiras,19313.0
PB,assuncao,19321.0
PB,barra de santa rosa,19330.0
PB,zabele,19348.0
PB,barra de sao miguel,19356.0
PB,cacimbas,19364.0
PB,bayeux,19372.0
PB,cajazeirinhas,19380.0
PB,belem,19399.0
PB,sao bentinho,19402.0
PB,belem do brejo do cruz,19410.0
PB,sao domingos de pombal,19429.0
PB,boa ventura,19437.0
PB,sao jose de princesa,19445.0
PB,bom jesus,19453.0
PB,marizopolis,19461.0
PB,bom sucesso,19470.0
PB,mato grosso,19488.0
PB,bonito de santa fe,19496.0
PB,bernardino batista,19500.0
PB,boqueirao,19518.0
PB,poco de jose de moura,19526.0
PB,igaracy,19534.0
PB,sao jose do brejo do cruz,19542.0
PB,borborema,19550.0
PB,santa ines,19569.0
PB,brejo do cruz,19577.0
PB,amparo,19585.0
PB,brejo dos santos,19593.0
PB,casserengue,19607.0
PB,caapora,19615.0
PB,gado bravo,19623.0
PB,cabaceiras,19631.0
PB,poco dantas,19640.0
PB,cabedelo,19658.0
PB,joca claudino,19666.0
PB,cachoeira dos indios,19674.0
PB,tenorio,19682.0
PB,cacimba de areia,19690.0
PB,coxixola,19704.0
PB,cacimba de dentro,19712.0
PB,parari,19720.0
PB,caicara,19739.0
PB,pedro regis,19747.0
PB,cajazeiras,19755.0
PB,alcantil,19763.0
PB,caldas brandao,19771.0
PB,barra de santana,19780.0
PB,camalau,19798.0
PB,caturite,19801.0
PB,campina grande,19810.0
PB,riacho de santo antonio,19828.0
PB,carrapateira,19836.0
PB,aparecida,19844.0
PB,catingueira,19852.0
PB,sao francisco,19860.0
PB,catole do rocha,19879.0
PB,vieiropolis,19887.0
PB,conceicao,19895.0
PB,areia de baraunas,19909.0
PB,condado,19917.0
PB,algodao de jandaira,19925.0
PB,conde,19933.0
PB,boa vista,19941.0
PB,congo,19950.0
PB,marcacao,19968.0
PB,coremas,19976.0
PB,matureia,19984.0
PB,cruz do espirito santo,19992.0
PB,santa cecilia,20001.0
PB,cubati,20010.0
PB,cuite,20036.0
PB,cuitegi,20052.0
PB,curral velho,20079.0
PB,desterro,20095.0
PB,vista serrana,20117.0
PB,diamante,20133.0
PB,dona ines,20150.0
PB,duas estradas,20176.0
PB,emas,20192.0
PB,esperanca,20214.0
PB,fagundes,20230.0
PB,frei martinho,20257.0
PB,guarabira,20273.0
PB,gurinhem,20290.0
PB,gurjao,20311.0
PB,ibiara,20338.0
PB,imaculada,20354.0
PB,inga,20370.0
PB,itabaiana,20397.0
PB,itaporanga,20419.0
PB,itapororoca,20435.0
PB,itatuba,20451.0
PB,jacarau,20478.0
PB,jerico,20494.0
PB,joao pessoa,20516.0
PB,juarez tavora,20532.0
PB,juazeirinho,20559.0
PB,junco do serido,20575.0
PB,juripiranga,20591.0
PB,juru,20613.0
PB,lagoa,20630.0
PB,lagoa de dentro,20656.0
PB,lagoa seca,20672.0
PB,lastro,20699.0
PB,livramento,20710.0
PB,lucena,20737.0
PB,mae d agua,20753.0
PB,malta,20770.0
PB,mamanguape,20796.0
PB,manaira,20818.0
PB,mari,20834.0
PB,massaranduba,20850.0
PB,mataraca,20877.0
PB,mogeiro,20893.0
PB,montadas,20915.0
PB,monte horebe,20931.0
PB,monteiro,20958.0
PB,mulungu,20974.0
PB,natuba,20990.0
PB,nazarezinho,21016.0
PB,nova floresta,21032.0
PB,nova olinda,21059.0
PB,nova palmeira,21075.0
PB,olho d agua,21091.0
PB,olivedos,21113.0
PB,ouro velho,21130.0
PB,passagem,21156.0
PB,patos,21172.0
PB,paulista,21199.0
PB,pedra branca,21210.0
PB,pedra lavrada,21237.0
PB,pedras de fogo,21253.0
PB,pianco,21270.0
PB,picui,21296.0
PB,pilar,21318.0
PB,piloes,21334.0
PB,piloezinhos,21350.0
PB,pirpirituba,21377.0
PB,pitimbu,21393.0
PB,pocinhos,21415.0
PB,pombal,21431.0
PB,prata,21458.0
PB,princesa isabel,21474.0
PB,puxinana,21490.0
PB,queimadas,21512.0
PB,quixaba,21539.0
PB,remigio,21555.0
PB,riacho dos cavalos,21571.0
PB,rio tinto,21598.0
PB,salgadinho,21610.0
PB,salgado de sao felix,21636.0
PB,santa cruz,21652.0
PB,santa helena,21679.0
PB,santa luzia,21695.0
PB,santana de mangueira,21717.0
PB,santana dos garrotes,21733.0
PB,santa rita,21750.0
PB,santa teresinha,21776.0
PB,sao bento,21792.0
PB,sao joao do cariri,21814.0
PB,sao joao do tigre,21830.0
PB,sao jose da lagoa tapada,21857.0
PB,sao jose de caiana,21873.0
PB,sao jose de espinharas,21890.0
PB,sao jose de piranhas,21911.0
PB,sao jose do bonfim,21938.0
PB,sao jose do sabugi,21954.0
PB,sao jose dos cordeiros,21970.0
PB,sao mamede,21997.0
PB,sao miguel de taipu,22012.0
PB,sao sebastiao de lagoa de roca,22039.0
PB,sao sebastiao do umbuzeiro,22055.0
PB,sape,22071.0
PB,sao vicente do serido,22098.0
PB,serra branca,22110.0
PB,serra da raiz,22136.0
PB,serra grande,22152.0
PB,serra redonda,22179.0
PB,serraria,22195.0
PB,solanea,22217.0
PB,soledade,22233.0
PB,sousa,22250.0
PB,sume,22276.0
PB,tacima,22292.0
PB,taperoa,22314.0
PB,tavares,22330.0
PB,teixeira,22357.0
PB,triunfo,22373.0
PB,uirauna,22390.0
PB,umbuzeiro,22411.0
PB,varzea,22438.0
PE,quixaba,23000.0
PE,afogados da ingazeira,23019.0
PE,lagoa do carro,23027.0
PE,afranio,23035.0
PE,santa cruz da baixa verde,23043.0
PE,agrestina,23051.0
PE,xexeu,23060.0
PE,agua preta,23078.0
PE,vertente do lerio,23086.0
PE,aguas belas,23094.0
PE,santa cruz,23108.0
PE,alagoinha,23116.0
PE,jucati,23124.0
PE,alianca,23132.0
PE,dormentes,23140.0
PE,altinho,23159.0
PE,carnaubeira da penha,23167.0
PE,amaraji,23175.0
PE,lagoa grande,23183.0
PE,angelim,23191.0
PE,aracoiaba,23205.0
PE,araripina,23213.0
PE,casinhas,23221.0
PE,arcoverde,23230.0
PE,manari,23248.0
PE,barra de guabiraba,23256.0
PE,jatoba,23264.0
PE,barreiros,23272.0
PE,tamandare,23280.0
PE,belem de maria,23299.0
PE,jaqueira,23302.0
PE,belem de sao francisco,23310.0
PE,santa filomena,23329.0
PE,belo jardim,23337.0
PE,betania,23353.0
PE,bezerros,23370.0
PE,bodoco,23396.0
PE,bom conselho,23418.0
PE,bom jardim,23434.0
PE,bonito,23450.0
PE,brejao,23477.0
PE,brejinho,23493.0
PE,brejo da madre de deus,23515.0
PE,buenos aires,23531.0
PE,buique,23558.0
PE,cabo de santo agostinho,23574.0
PE,cabrobo,23590.0
PE,cachoeirinha,23612.0
PE,caetes,23639.0
PE,calcado,23655.0
PE,calumbi,23671.0
PE,camocim de sao felix,23698.0
PE,camutanga,23710.0
PE,canhotinho,23736.0
PE,capoeiras,23752.0
PE,carnaiba,23779.0
PE,carpina,23795.0
PE,caruaru,23817.0
PE,catende,23833.0
PE,cedro,23850.0
PE,cha de alegria,23876.0
PE,cha grande,23892.0
PE,condado,23914.0
PE,correntes,23930.0
PE,cortes,23957.0
PE,cumaru,23973.0
PE,cupira,23990.0
PE,custodia,24015.0
PE,escada,24031.0
PE,exu,24058.0
PE,feira nova,24074.0
PE,ferreiros,24090.0
PE,flores,24112.0
PE,floresta,24139.0
PE,frei miguelinho,24155.0
PE,gameleira,24171.0
PE,garanhuns,24198.0
PE,gloria do goita,24210.0
PE,goiana,24236.0
PE,granito,24252.0
PE,gravata,24279.0
PE,iati,24295.0
PE,ibimirim,24317.0
PE,ibirajuba,24333.0
PE,igarassu,24350.0
PE,iguaraci,24376.0
PE,inaja,24392.0
PE,ingazeira,24414.0
PE,ipojuca,24430.0
PE,ipubi,24457.0
PE,itacuruba,24473.0
PE,itaiba,24490.0
PE,ilha de itamaraca,24511.0
PE,itapetim,24538.0
PE,itaquitinga,24554.0
PE,jaboatao dos guararapes,24570.0
PE,jatauba,24597.0
PE,joao alfredo,24619.0
PE,joaquim nabuco,24635.0
PE,jupi,24651.0
PE,jurema,24678.0
PE,lagoa de itaenga,24694.0
PE,lagoa do ouro,24716.0
PE,lagoa dos gatos,24732.0
PE,lajedo,24759.0
PE,limoeiro,24775.0
PE,macaparana,24791.0
PE,machados,24813.0
PE,maraial,24830.0
PE,mirandiba,24856.0
PE,moreno,24872.0
PE,nazare da mata,24899.0
PE,olinda,24910.0
PE,orobo,24937.0
PE,oroco,24953.0
PE,ouricuri,24970.0
PE,palmares,24996.0
PE,palmeirina,25011.0
PE,panelas,25038.0
PE,paranatama,25054.0
PE,parnamirim,25070.0
PE,passira,25097.0
PE,paudalho,25119.0
PE,paulista,25135.0
PE,pedra,25151.0
PE,pesqueira,25178.0
PE,petrolandia,25194.0
PE,petrolina,25216.0
PE,pocao,25232.0
PE,pombos,25259.0
PE,primavera,25275.0
PE,quipapa,25291.0
PE,recife,25313.0
PE,riacho das almas,25330.0
PE,ribeirao,25356.0
PE,rio formoso,25372.0
PE,saire,25399.0
PE,salgadinho,25410.0
PE,salgueiro,25437.0
PE,saloa,25453.0
PE,sanharo,25470.0
PE,santa cruz do capibaribe,25496.0
PE,santa maria da boa vista,25518.0
PE,santa maria do cambuca,25534.0
PE,santa terezinha,25550.0
PE,sao benedito do sul,25577.0
PE,sao bento do una,25593.0
PE,sao caitano,25615.0
PE,sao joao,25631.0
PE,sao joaquim do monte,25658.0
PE,sao jose da coroa grande,25674.0
PE,sao jose do belmonte,25690.0
PE,sao jose do egito,25712.0
PE,sao lourenco da mata,25739.0
PE,sao vicente ferrer,25755.0
PE,serra talhada,25771.0
PE,serrita,25798.0
PE,sertania,25810.0
PE,sirinhaem,25836.0
PE,moreilandia,25852.0
PE,solidao,25879.0
PE,surubim,25895.0
PE,tabira,25917.0
PE,tacaimbo,25933.0
PE,tacaratu,25950.0
PE,itambe,25976.0
PE,taquaritinga do norte,25992.0
PE,terezinha,26018.0
PE,terra nova,26034.0
PE,timbauba,26050.0
PE,toritama,26077.0
PE,tracunhaem,26093.0
PE,trindade,26115.0
PE,triunfo,26131.0
PE,tupanatinga,26158.0
PE,tuparetama,26174.0
PE,venturosa,26190.0
PE,verdejante,26212.0
PE,vertentes,26239.0
PE,vicencia,26255.0
PE,vitoria de santo antao,26271.0
PE,camaragibe,26298.0
PE,abreu e lima,26310.0
PE,itapissuma,26336.0
AL,paripueira,27006.0
AL,agua branca,27014.0
AL,pariconha,27022.0
AL,anadia,27030.0
AL,estrela de alagoas,27049.0
AL,arapiraca,27057.0
AL,jequia da praia,27065.0
AL,atalaia,27073.0
AL,campestre,27081.0
AL,barra de santo antonio,27090.0
AL,barra de sao miguel,27111.0
AL,batalha,27138.0
AL,belem,27154.0
AL,belo monte,27170.0
AL,boca da mata,27197.0
AL,branquinha,27219.0
AL,cacimbinhas,27235.0
AL,cajueiro,27251.0
AL,campo alegre,27278.0
AL,campo grande,27294.0
AL,canapi,27316.0
AL,capela,27332.0
AL,carneiros,27359.0
AL,cha preta,27375.0
AL,coite do noia,27391.0
AL,colonia leopoldina,27413.0
AL,coqueiro seco,27430.0
AL,coruripe,27456.0
AL,delmiro gouveia,27472.0
AL,dois riachos,27499.0
AL,feira grande,27510.0
AL,feliz deserto,27537.0
AL,flexeiras,27553.0
AL,girau do ponciano,27570.0
AL,ibateguara,27596.0
AL,igaci,27618.0
AL,igreja nova,27634.0
AL,inhapi,27650.0
AL,jacare dos homens,27677.0
AL,jacuipe,27693.0
AL,japaratinga,27715.0
AL,jaramataia,27731.0
AL,joaquim gomes,27758.0
AL,jundia,27774.0
AL,junqueiro,27790.0
AL,lagoa da canoa,27812.0
AL,limoeiro de anadia,27839.0
AL,maceio,27855.0
AL,major isidoro,27871.0
AL,maragogi,27898.0
AL,maravilha,27910.0
AL,marechal deodoro,27936.0
AL,maribondo,27952.0
AL,mar vermelho,27979.0
AL,mata grande,27995.0
AL,matriz de camaragibe,28010.0
AL,messias,28037.0
AL,minador do negrao,28053.0
AL,monteiropolis,28070.0
AL,murici,28096.0
AL,novo lino,28118.0
AL,olho dagua das flores,28134.0
AL,olho d agua do casado,28150.0
AL,olho d agua grande,28177.0
AL,olivenca,28193.0
AL,ouro branco,28215.0
AL,palestina,28231.0
AL,palmeira dos indios,28258.0
AL,pao de acucar,28274.0
AL,passo de camaragibe,28290.0
AL,paulo jacinto,28312.0
AL,penedo,28339.0
AL,piacabucu,28355.0
AL,pilar,28371.0
AL,pindoba,28398.0
AL,piranhas,28410.0
AL,poco das trincheiras,28436.0
AL,porto calvo,28452.0
AL,porto de pedras,28479.0
AL,porto real do colegio,28495.0
AL,quebrangulo,28517.0
AL,rio largo,28533.0
AL,roteiro,28550.0
AL,santa luzia do norte,28576.0
AL,santana do ipanema,28592.0
AL,santana do mundau,28614.0
AL,sao bras,28630.0
AL,sao jose da laje,28657.0
AL,sao jose da tapera,28673.0
AL,sao luis do quitunde,28690.0
AL,sao miguel dos campos,28711.0
AL,sao miguel dos milagres,28738.0
AL,sao sebastiao,28754.0
AL,satuba,28770.0
AL,tanque d arca,28797.0
AL,taquarana,28819.0
AL,traipu,28835.0
AL,uniao dos palmares,28851.0
AL,vicosa,28878.0
AL,craibas,28894.0
AL,senador rui palmeira,28916.0
AL,teotonio vilela,28932.0
ZZ,paises baixos,29009.0
ZZ,hong kong,29025.0
ZZ,irlanda,29033.0
ZZ,nova zelandia,29050.0
ZZ,honduras,29076.0
ZZ,mocambique,29114.0
ZZ,marrocos,29122.0
ZZ,malasia,29130.0
ZZ,kenia,29165.0
ZZ,katmandu,29173.0
ZZ,jordania,29181.0
ZZ,indonesia,29211.0
ZZ,hungria,29238.0
ZZ,haiti,29246.0
ZZ,abidja,29254.0
ZZ,abu dhabi,29262.0
ZZ,accra-gana,29270.0
ZZ,ama,29289.0
ZZ,ancara,29297.0
ZZ,argel-argl,29300.0
ZZ,artigas,29319.0
ZZ,assuncao,29327.0
ZZ,atenas,29335.0
ZZ,bangkok,29343.0
ZZ,barcelona,29351.0
ZZ,beirute-lban,29360.0
ZZ,belgrado-serv,29378.0
ZZ,berlim-rfa,29386.0
ZZ,bissau,29394.0
ZZ,bogota,29408.0
ZZ,boston,29416.0
ZZ,bridgetown,29424.0
ZZ,bruxelas,29432.0
ZZ,bucareste,29440.0
ZZ,budapeste,29459.0
ZZ,buenos aires,29467.0
ZZ,caiena,29475.0
ZZ,cairo,29483.0
ZZ,camberra,29491.0
ZZ,caracas-vene,29505.0
ZZ,chicago,29513.0
ZZ,chuy,29521.0
ZZ,cidade do cabo,29530.0
ZZ,cingapura-cing,29548.0
ZZ,ciudad del este,29556.0
ZZ,ciudad guayana,29564.0
ZZ,cochabamba-boli,29572.0
ZZ,concepcion,29580.0
ZZ,copenhague-dina,29599.0
ZZ,cordoba,29602.0
ZZ,dacar,29610.0
ZZ,damasco,29637.0
ZZ,dili,29645.0
ZZ,doha-cata,29653.0
ZZ,dublin,29661.0
ZZ,encarnacion,29670.0
ZZ,estocolmo,29688.0
ZZ,frankfurt,29696.0
ZZ,genebra,29700.0
ZZ,georgetown,29718.0
ZZ,guatemala-guat,29726.0
ZZ,hamamatsu,29742.0
ZZ,hanoi,29750.0
ZZ,harare,29769.0
ZZ,havana,29777.0
ZZ,helsinque,29785.0
ZZ,hong kong-hong,29793.0
ZZ,houston,29807.0
ZZ,iaunde,29815.0
ZZ,iquitos,29823.0
ZZ,islamabade,29831.0
ZZ,jacarta-indo,29840.0
ZZ,kiev,29858.0
ZZ,kingston-jama,29866.0
ZZ,kinshasa,29874.0
ZZ,kuaite,29882.0
ZZ,kuala lumpur,29890.0
ZZ,la paz-boli,29904.0
ZZ,lagos,29912.0
ZZ,libreville,29939.0
ZZ,lima,29947.0
ZZ,lisboa,29955.0
ZZ,lome,29963.0
ZZ,londres,29971.0
ZZ,los angeles-eua,29980.0
ZZ,luanda,29998.0
BA,luis eduardo magalhaes,30007.0
PE,fernando de noronha,30015.0
RN,barauna,30031.0
BA,eunapolis,30058.0
ZZ,madri,30066.0
ZZ,managua,30074.0
ZZ,manila,30082.0
ZZ,maputo,30090.0
ZZ,mexico-mexi,30104.0
ZZ,miami-eua,30112.0
ZZ,milao,30120.0
ZZ,mitsukaido-japa,30139.0
ZZ,montevideu,30147.0
ZZ,montreal,30155.0
ZZ,moscou,30163.0
ZZ,mumbai,30171.0
ZZ,munique-rfa,30180.0
ZZ,nagoya-japa,30198.0
ZZ,nairobi-quen,30201.0
ZZ,nova delhi,30210.0
ZZ,nova york,30228.0
ZZ,oizumi-japa,30236.0
ZZ,oslo,30244.0
ZZ,ottawa,30252.0
ZZ,panama-pan,30260.0
ZZ,paramaribo,30279.0
ZZ,paris,30287.0
ZZ,paso los libres,30295.0
ZZ,pedro caballero-parg,30309.0
ZZ,pequim,30317.0
ZZ,port of spain,30325.0
ZZ,porto principe,30333.0
ZZ,porto,30341.0
ZZ,praga,30350.0
ZZ,praia,30368.0
ZZ,pretoria,30376.0
ZZ,quito,30392.0
ZZ,rabat-marr,30406.0
ZZ,ramallah-pale,30414.0
ZZ,riade,30422.0
ZZ,rio branco,30430.0
ZZ,roma,30449.0
ZZ,roterda-hola,30457.0
ZZ,salto del guaira,30465.0
ZZ,sta c la sierra-boli,30473.0
ZZ,santiago-chil,30481.0
ZZ,sao domingos,30490.0
ZZ,sao francisco,30503.0
ZZ,sao jose,30511.0
ZZ,sao salvador,30520.0
ZZ,seul,30538.0
ZZ,sofia,30546.0
ZZ,suzuka-japa,30554.0
ZZ,sydney,30562.0
ZZ,taipe,30570.0
ZZ,takaoka-japa,30589.0
ZZ,teera,30597.0
ZZ,tegucigalpa,30600.0
ZZ,tel aviv,30619.0
ZZ,toquio-japa,30627.0
ZZ,toronto-cana,30635.0
ZZ,toyohashi-japa,30643.0
ZZ,cantao,30651.0
BA,iuiu,30660.0
ZZ,gaborone,30669.0
BA,jaborandi,30678.0
ZZ,tripoli,30686.0
BA,jussari,30694.0
ZZ,tunis,30708.0
BA,america dourada,30716.0
ZZ,ueda-japa,30724.0
BA,arataca,30732.0
ZZ,varsovia,30740.0
BA,barro alto,30759.0
ZZ,viena,30767.0
BA,barrocas,30775.0
ZZ,washington,30783.0
BA,buritirama,30791.0
ZZ,wellington,30805.0
BA,capela do alto alegre,30813.0
ZZ,windhoek,30821.0
BA,capim grosso,30830.0
ZZ,xangai,30848.0
BA,canudos,30856.0
ZZ,zurique,30864.0
BA,dias d avila,30872.0
ZZ,dongguan-chin,30880.0
BA,fatima,30899.0
ZZ,hartford-eua,30902.0
BA,filadelfia,30910.0
ZZ,colombo,30929.0
BA,gaviao,30937.0
BA,guajeru,30953.0
ZZ,faro,30961.0
BA,heliopolis,30970.0
ZZ,sarajevo,30988.0
BA,joao dourado,30996.0
SE,santana do sao francisco,31003.0
SE,amparo de sao francisco,31011.0
SE,aquidaba,31038.0
SE,aracaju,31054.0
SE,araua,31070.0
SE,areia branca,31097.0
SE,barra dos coqueiros,31119.0
SE,brejo grande,31135.0
SE,boquim,31151.0
SE,campo do brito,31194.0
SE,canhoba,31216.0
SE,caninde de sao francisco,31232.0
SE,capela,31259.0
SE,carira,31275.0
SE,carmopolis,31291.0
SE,cedro de sao joao,31313.0
SE,cristinapolis,31330.0
SE,nossa senhora aparecida,31356.0
SE,cumbe,31372.0
SE,divina pastora,31399.0
SE,estancia,31410.0
SE,feira nova,31437.0
SE,frei paulo,31453.0
SE,general maynard,31470.0
SE,gararu,31496.0
SE,graccho cardoso,31518.0
SE,ilha das flores,31534.0
SE,indiaroba,31550.0
SE,itabaiana,31577.0
SE,itabaianinha,31593.0
SE,itabi,31615.0
SE,itaporanga d ajuda,31631.0
SE,japaratuba,31658.0
SE,japoata,31674.0
SE,lagarto,31690.0
SE,laranjeiras,31712.0
SE,macambira,31739.0
SE,malhada dos bois,31755.0
SE,malhador,31771.0
SE,maruim,31798.0
SE,moita bonita,31810.0
SE,monte alegre de sergipe,31836.0
SE,muribeca,31852.0
SE,neopolis,31879.0
SE,nossa senhora da gloria,31895.0
SE,nossa senhora das dores,31917.0
SE,nossa senhora de lourdes,31933.0
SE,nossa senhora do socorro,31950.0
SE,pacatuba,31976.0
SE,pedra mole,31992.0
SE,pedrinhas,32018.0
SE,pinhao,32034.0
SE,pirambu,32050.0
SE,poco redondo,32077.0
SE,poco verde,32093.0
SE,porto da folha,32115.0
SE,propria,32131.0
SE,riachao do dantas,32158.0
SE,riachuelo,32174.0
SE,ribeiropolis,32190.0
SE,rosario do catete,32212.0
SE,salgado,32239.0
SE,santa luzia do itanhy,32255.0
SE,santa rosa de lima,32298.0
SE,santo amaro das brotas,32310.0
SE,sao cristovao,32336.0
SE,sao domingos,32352.0
SE,sao francisco,32379.0
SE,sao miguel do aleixo,32395.0
SE,simao dias,32417.0
SE,siriri,32433.0
SE,telha,32450.0
SE,tobias barreto,32476.0
SE,tomar do geru,32492.0
SE,umbauba,32514.0
BA,abaira,33014.0
BA,abare,33030.0
BA,acajutiba,33057.0
BA,adustina,33065.0
BA,agua fria,33073.0
BA,erico cardoso,33090.0
BA,aiquara,33111.0
BA,alagoinhas,33138.0
BA,alcobaca,33154.0
BA,almadina,33170.0
BA,amargosa,33197.0
BA,amelia rodrigues,33219.0
BA,anage,33235.0
BA,andarai,33251.0
BA,andorinha,33260.0
BA,angical,33278.0
BA,anguera,33294.0
BA,antas,33316.0
BA,antonio cardoso,33332.0
BA,antonio goncalves,33359.0
BA,apora,33375.0
BA,aracas,33383.0
BA,aracatu,33391.0
BA,apuarema,33405.0
BA,araci,33413.0
BA,aramari,33430.0
BA,aratuipe,33456.0
BA,aurelino leal,33472.0
BA,baianopolis,33499.0
BA,baixa grande,33510.0
BA,banzae,33529.0
BA,barra,33537.0
BA,barra da estiva,33553.0
BA,barra do choca,33570.0
BA,barra do mendes,33596.0
BA,barra do rocha,33618.0
BA,barreiras,33634.0
BA,barro preto,33650.0
BA,belmonte,33677.0
BA,belo campo,33693.0
BA,biritinga,33715.0
BA,boa nova,33731.0
BA,boa vista do tupim,33758.0
BA,bom jesus da lapa,33774.0
BA,bom jesus da serra,33782.0
BA,boninal,33790.0
BA,bonito,33804.0
BA,boquira,33812.0
BA,botupora,33839.0
BA,brejoes,33855.0
BA,brejolandia,33871.0
BA,brotas de macaubas,33898.0
BA,brumado,33910.0
BA,buerarema,33936.0
BA,caatiba,33952.0
BA,cabaceiras do paraguacu,33960.0
BA,cachoeira,33979.0
BA,cacule,33995.0
BA,caem,34010.0
BA,caetanos,34029.0
BA,caetite,34037.0
