municipio_id,municipio,municipio_accents,ibge7,ibge6,estado,estado_id,comarca_id,subsecao_id
10898.0,GUADALUPE,GUADALUPE,2204501.0,220450.0,PI,18.0,10898.0,10774.0
10901.0,NOVO SANTO ANTONIO,NOVO SANTO ANTÔNIO,2206951.0,220695.0,PI,18.0,10057.0,12190.0
10910.0,HUGO NAPOLEAO,HUGO NAPOLEÃO,2204600.0,220460.0,PI,18.0,10030.0,12190.0
10928.0,NOSSA SENHORA DE NAZARE,NOSSA SENHORA DE NAZARÉ,2206753.0,220675.0,PI,18.0,10430.0,12190.0
10936.0,INHUMA,INHUMA,2204709.0,220470.0,PI,18.0,10936.0,11592.0
10944.0,PAQUETA,PAQUETÁ,2207553.0,220755.0,PI,18.0,11592.0,11592.0
10952.0,IPIRANGA DO PIAUI,IPIRANGA DO PIAUÍ,2204808.0,220480.0,PI,18.0,10952.0,11592.0
10960.0,NOVA SANTA RITA,NOVA SANTA RITA,2207959.0,220795.0,PI,18.0,11991.0,12114.0
10979.0,ISAIAS COELHO,ISAÍAS COELHO,2204907.0,220490.0,PI,18.0,10979.0,10774.0
10987.0,SAO JOAO DO ARRAIAL,SÃO JOÃO DO ARRAIAL,2209971.0,220997.0,PI,18.0,11215.0,12190.0
10995.0,ITAINOPOLIS,ITAINÓPOLIS,2205003.0,220500.0,PI,18.0,10995.0,11592.0
11010.0,ITAUEIRA,ITAUEIRA,2205102.0,220510.0,PI,18.0,11010.0,10774.0
11037.0,JAICOS,JAICÓS,2205201.0,220520.0,PI,18.0,11037.0,11592.0
11053.0,JERUMENHA,JERUMENHA,2205300.0,220530.0,PI,18.0,11053.0,10774.0
11070.0,JOAQUIM PIRES,JOAQUIM PIRES,2205409.0,220540.0,PI,18.0,11070.0,11533.0
11088.0,SAO JOAO DA CANABRAVA,SÃO JOÃO DA CANABRAVA,2209856.0,220985.0,PI,18.0,10359.0,11592.0
11096.0,JOSE DE FREITAS,JOSÉ DE FREITAS,2205508.0,220550.0,PI,18.0,11096.0,12190.0
11100.0,ALEMANHA,,,,,,,
11118.0,LANDRI SALES,LANDRI SALES,2205607.0,220560.0,PI,18.0,11118.0,10774.0
11126.0,ARABIA SAUDITA,,,,,,,
11134.0,LUIS CORREIA,LUÍS CORREIA,2205706.0,220570.0,PI,18.0,11134.0,11533.0
11142.0,ARGENTINA,,,,,,,
11150.0,LUZILANDIA,LUZILÂNDIA,2205805.0,220580.0,PI,18.0,11150.0,12190.0
11169.0,CHILE,,,,,,,
11177.0,MANOEL EMIDIO,MANOEL EMÍDIO,2205904.0,220590.0,PI,18.0,11177.0,10774.0
11185.0,COLOMBIA,,,,,,,
11193.0,MARCOS PARENTE,MARCOS PARENTE,2206001.0,220600.0,PI,18.0,11193.0,10774.0
11207.0,COREIA,,,,,,,
11215.0,MATIAS OLIMPIO,MATIAS OLÍMPIO,2206100.0,220610.0,PI,18.0,11215.0,12190.0
11223.0,EQUADOR,,,,,,,
11231.0,MIGUEL ALVES,MIGUEL ALVES,2206209.0,220620.0,PI,18.0,11231.0,12190.0
11240.0,ESPANHA,,,,,,,
11258.0,MIGUEL LEAO,MIGUEL LEÃO,2206308.0,220630.0,PI,18.0,11274.0,12190.0
11266.0,ESTADOS UNIDOS,,,,,,,
11274.0,MONSENHOR GIL,MONSENHOR GIL,2206407.0,220640.0,PI,18.0,11274.0,12190.0
11282.0,FRANCA,,,,,,,
11290.0,MONSENHOR HIPOLITO,MONSENHOR HIPÓLITO,2206506.0,220650.0,PI,18.0,10839.0,11592.0
11304.0,GUIANA,,,,,,,
11312.0,MONTE ALEGRE DO PIAUI,MONTE ALEGRE DO PIAUÍ,2206605.0,220660.0,PI,18.0,11312.0,10570.0
11320.0,GUIANA FRANCESA,,,,,,,
11339.0,NAZARE DO PIAUI,NAZARÉ DO PIAUÍ,2206704.0,220670.0,PI,18.0,11339.0,10774.0
11347.0,ISRAEL,,,,,,,
11355.0,NOSSA SENHORA DOS REMEDIOS,NOSSA SENHORA DOS REMÉDIOS,2206803.0,220680.0,PI,18.0,11355.0,12190.0
11363.0,ITALIA,,,,,,,
11371.0,NOVO ORIENTE DO PIAUI,NOVO ORIENTE DO PIAUÍ,2206902.0,220690.0,PI,18.0,12254.0,11592.0
11380.0,JAPAO,,,,,,,
11398.0,OEIRAS,OEIRAS,2207009.0,220700.0,PI,18.0,11398.0,10774.0
11401.0,LIBANO,,,,,,,
11410.0,DOMINGOS MOURAO,DOMINGOS MOURÃO,2203420.0,220342.0,PI,18.0,11576.0,12190.0
11428.0,MEXICO,,,,,,,
11436.0,PADRE MARCOS,PADRE MARCOS,2207207.0,220720.0,PI,18.0,11436.0,11592.0
11444.0,PARAGUAI,,,,,,,
11452.0,PAES LANDIM,PAES LANDIM,2207306.0,220730.0,PI,18.0,11452.0,12114.0
11460.0,PERU,,,,,,,
11479.0,PALMEIRA DO PIAUI,PALMEIRA DO PIAUÍ,2207405.0,220740.0,PI,18.0,10618.0,10570.0
11487.0,POLONIA,,,,,,,
11495.0,PALMEIRAIS,PALMEIRAIS,2207504.0,220750.0,PI,18.0,11495.0,12190.0
11509.0,PORTUGAL,,,,,,,
11517.0,PARNAGUA,PARNAGUÁ,2207603.0,220760.0,PI,18.0,11517.0,10570.0
11525.0,SUICA,,,,,,,
11533.0,PARNAIBA,PARNAÍBA,2207702.0,220770.0,PI,18.0,11533.0,11533.0
11541.0,SURINAME,,,,,,,
11550.0,PAULISTANA,PAULISTANA,2207801.0,220780.0,PI,18.0,11550.0,12114.0
11568.0,URUGUAI,,,,,,,
11576.0,PEDRO II,PEDRO II,2207900.0,220790.0,PI,18.0,11576.0,12190.0
11584.0,VENEZUELA,,,,,,,
11592.0,PICOS,PICOS,2208007.0,220800.0,PI,18.0,11592.0,11592.0
11614.0,PIMENTEIRAS,PIMENTEIRAS,2208106.0,220810.0,PI,18.0,11614.0,11592.0
11630.0,PIO IX,PIO IX,2208205.0,220820.0,PI,18.0,11630.0,11592.0
11657.0,PIRACURUCA,PIRACURUCA,2208304.0,220830.0,PI,18.0,11657.0,11533.0
11673.0,PIRIPIRI,PIRIPIRI,2208403.0,220840.0,PI,18.0,11673.0,12190.0
11690.0,PORTO,PORTO,2208502.0,220850.0,PI,18.0,11690.0,12190.0
11711.0,PRATA DO PIAUI,PRATA DO PIAUÍ,2208601.0,220860.0,PI,18.0,11916.0,12190.0
11738.0,REDENCAO DO GURGUEIA,REDENÇÃO DO GURGUÉIA,2208700.0,220870.0,PI,18.0,11738.0,10570.0
11754.0,REGENERACAO,REGENERAÇÃO,2208809.0,220880.0,PI,18.0,11754.0,12190.0
11770.0,RIBEIRO GONCALVES,RIBEIRO GONÇALVES,2208908.0,220890.0,PI,18.0,11770.0,10774.0
11797.0,RIO GRANDE DO PIAUI,RIO GRANDE DO PIAUÍ,2209005.0,220900.0,PI,18.0,11010.0,10774.0
11800.0,BOLIVIA,,,,,,,
11819.0,SANTA CRUZ DO PIAUI,SANTA CRUZ DO PIAUÍ,2209104.0,220910.0,PI,18.0,11819.0,12190.0
11827.0,GRECIA,,,,,,,
11835.0,SANTA FILOMENA,SANTA FILOMENA,2209203.0,220920.0,PI,18.0,11835.0,10570.0
11851.0,SANTA LUZ,SANTA LUZ,2209302.0,220930.0,PI,18.0,10618.0,10570.0
11878.0,SANTO ANTONIO DE LISBOA,SANTO ANTÔNIO DE LISBOA,2209401.0,220940.0,PI,18.0,11592.0,11592.0
11894.0,SANTO INACIO DO PIAUI,SANTO INÁCIO DO PIAUÍ,2209500.0,220950.0,PI,18.0,10413.0,10774.0
11916.0,SAO FELIX DO PIAUI,SÃO FÉLIX DO PIAUÍ,2209609.0,220960.0,PI,18.0,11916.0,12190.0
11932.0,SAO FRANCISCO DO PIAUI,SÃO FRANCISCO DO PIAUÍ,2209708.0,220970.0,PI,18.0,11398.0,12190.0
11959.0,SAO GONCALO DO PIAUI,SÃO GONÇALO DO PIAUÍ,2209807.0,220980.0,PI,18.0,11959.0,12190.0
11975.0,SAO JOAO DA SERRA,SÃO JOÃO DA SERRA,2209906.0,220990.0,PI,18.0,10510.0,12190.0
11991.0,SAO JOAO DO PIAUI,SÃO JOÃO DO PIAUÍ,2210003.0,221000.0,PI,18.0,11991.0,12114.0
12009.0,SAO JOAO DA FRONTEIRA,SÃO JOÃO DA FRONTEIRA,2209872.0,220987.0,PI,18.0,11657.0,11533.0
12017.0,SAO JOSE DO PEIXE,SÃO JOSÉ DO PEIXE,2210102.0,221010.0,PI,18.0,11339.0,10774.0
12025.0,SAO JOAO DA VARJOTA,SÃO JOÃO DA VARJOTA,2209955.0,220995.0,PI,18.0,11398.0,10774.0
12033.0,SAO JOSE DO PIAUI,SÃO JOSÉ DO PIAUÍ,2210201.0,221020.0,PI,18.0,11592.0,11592.0
12041.0,SEBASTIAO BARROS,SEBASTIÃO BARROS,2210623.0,221062.0,PI,18.0,10570.0,10570.0
12050.0,SAO JULIAO,SÃO JULIÃO,2210300.0,221030.0,PI,18.0,10855.0,11592.0
12068.0,SEBASTIAO LEAL,SEBASTIÃO LEAL,2210631.0,221063.0,PI,18.0,10332.0,10774.0
12076.0,SAO MIGUEL DO TAPUIO,SÃO MIGUEL DO TAPUIO,2210409.0,221040.0,PI,18.0,12076.0,12190.0
12084.0,ALVORADA DO GURGUEIA,ALVORADA DO GURGUÉIA,2200459.0,220045.0,PI,18.0,10618.0,12114.0
12092.0,SAO PEDRO DO PIAUI,SÃO PEDRO DO PIAUÍ,2210508.0,221050.0,PI,18.0,12092.0,12190.0
12106.0,ASSUNCAO DO PIAUI,ASSUNÇÃO DO PIAUÍ,2201051.0,220105.0,PI,18.0,12076.0,12190.0
12114.0,SAO RAIMUNDO NONATO,SÃO RAIMUNDO NONATO,2210607.0,221060.0,PI,18.0,12114.0,12114.0
12122.0,BETANIA DO PIAUI,BETÂNIA DO PIAUÍ,2201739.0,220173.0,PI,18.0,11550.0,12114.0
12130.0,SIMOES,SIMÕES,2210706.0,221070.0,PI,18.0,12130.0,11592.0
12149.0,BOQUEIRAO DO PIAUI,BOQUEIRÃO DO PIAUÍ,2201945.0,220194.0,PI,18.0,10472.0,12190.0
12157.0,SIMPLICIO MENDES,SIMPLÍCIO MENDES,2210805.0,221080.0,PI,18.0,12157.0,12114.0
12165.0,CARIDADE DO PIAUI,CARIDADE DO PIAUÍ,2202554.0,220255.0,PI,18.0,12130.0,11592.0
12173.0,SOCORRO DO PIAUI,SOCORRO DO PIAUÍ,2210904.0,221090.0,PI,18.0,12173.0,12114.0
12181.0,CURRAL NOVO DO PIAUI,CURRAL NOVO DO PIAUÍ,2203271.0,220327.0,PI,18.0,12130.0,11592.0
12190.0,TERESINA,TERESINA,2211001.0,221100.0,PI,18.0,12190.0,12190.0
12203.0,JULIO BORGES,JÚLIO BORGES,2205524.0,220552.0,PI,18.0,10634.0,10570.0
12211.0,UNIAO,UNIÃO,2211100.0,221110.0,PI,18.0,12211.0,12190.0
12220.0,LAGOA DO SITIO,LAGOA DO SÍTIO,2205599.0,220559.0,PI,18.0,12254.0,11592.0
12238.0,URUCUI,URUÇUÍ,2211209.0,221120.0,PI,18.0,12238.0,10774.0
12246.0,MILTON BRANDAO,MILTON BRANDÃO,2206357.0,220635.0,PI,18.0,11576.0,12190.0
12254.0,VALENCA DO PIAUI,VALENÇA DO PIAUÍ,2211308.0,221130.0,PI,18.0,12254.0,11592.0
12262.0,PAJEU DO PIAUI,PAJEÚ DO PIAUÍ,2207355.0,220735.0,PI,18.0,10456.0,12114.0
12270.0,VARZEA GRANDE,VÁRZEA GRANDE,2211407.0,221140.0,PI,18.0,12270.0,12190.0
12289.0,PAVUSSU,PAVUSSU,2207850.0,220785.0,PI,18.0,11010.0,10774.0
12297.0,DIRCEU ARCOVERDE,DIRCEU ARCOVERDE,2203354.0,220335.0,PI,18.0,12114.0,12114.0
12300.0,RIACHO FRIO,RIACHO FRIO,2208858.0,220885.0,PI,18.0,11517.0,10570.0
12319.0,ALAGOINHA DO PIAUI,ALAGOINHA DO PIAUÍ,2200251.0,220025.0,PI,18.0,11630.0,11592.0
12327.0,ACAUA,ACAUÃ,2200053.0,220005.0,PI,18.0,11550.0,12114.0
12335.0,BELEM DO PIAUI,BELÉM DO PIAUÍ,2201572.0,220157.0,PI,18.0,11436.0,11592.0
12343.0,CAJAZEIRAS DO PIAUI,CAJAZEIRAS DO PIAUÍ,2202075.0,220207.0,PI,18.0,11398.0,12190.0
12351.0,CAMPO ALEGRE DO FIDALGO,CAMPO ALEGRE DO FIDALGO,2202117.0,220211.0,PI,18.0,11991.0,12114.0
12360.0,COCAL DE TELHA,COCAL DE TELHA,2202711.0,220271.0,PI,18.0,10472.0,12190.0
12378.0,FRANCISCO MACEDO,FRANCISCO MACEDO,2204154.0,220415.0,PI,18.0,11436.0,11592.0
12386.0,JOAO COSTA,JOÃO COSTA,2205359.0,220535.0,PI,18.0,11991.0,12114.0
12394.0,JATOBA DO PIAUI,JATOBÁ DO PIAUÍ,2205276.0,220527.0,PI,18.0,10430.0,12190.0
12408.0,JOCA MARQUES,JOCA MARQUES,2205458.0,220545.0,PI,18.0,11150.0,12190.0
12416.0,JUAZEIRO DO PIAUI,JUAZEIRO DO PIAUÍ,2205516.0,220551.0,PI,18.0,10510.0,12190.0
12424.0,LAGOA DO PIAUI,LAGOA DO PIAUÍ,2205581.0,220558.0,PI,18.0,10650.0,12190.0
12432.0,LAGOINHA DO PIAUI,LAGOINHA DO PIAUÍ,2205540.0,220554.0,PI,18.0,10030.0,12190.0
12440.0,MADEIRO,MADEIRO,2205854.0,220585.0,PI,18.0,11150.0,12190.0
12459.0,MORRO DO CHAPEU DO PIAUI,MORRO DO CHAPÉU DO PIAUÍ,2206670.0,220667.0,PI,18.0,10731.0,12190.0
12467.0,MASSAPE DO PIAUI,MASSAPÊ DO PIAUÍ,2206050.0,220605.0,PI,18.0,11037.0,11592.0
12475.0,MURICI DOS PORTELAS,MURICI DOS PORTELAS,2206696.0,220669.0,PI,18.0,11070.0,11533.0
12483.0,OLHO DAGUA DO PIAUI,OLHO D'ÁGUA DO PIAUÍ,2207108.0,220710.0,PI,18.0,10030.0,12190.0
12491.0,PEDRO LAURENTINO,PEDRO LAURENTINO,2207934.0,220793.0,PI,18.0,11991.0,12114.0
12505.0,SAO FRANCISCO DE ASSIS DO PIAUI,SÃO FRANCISCO DE ASSIS DO PIAUÍ,2209658.0,220965.0,PI,18.0,10553.0,12114.0
12513.0,SUSSUAPARA,SUSSUAPARA,2210938.0,221093.0,PI,18.0,11592.0,11592.0
12521.0,TANQUE DO PIAUI,TANQUE DO PIAUÍ,2210979.0,221097.0,PI,18.0,12270.0,10774.0
12530.0,TAMBORIL DO PIAUI,TAMBORIL DO PIAUÍ,2210953.0,221095.0,PI,18.0,10456.0,12114.0
12548.0,VILA NOVA DO PIAUI,VILA NOVA DO PIAUÍ,2211605.0,221160.0,PI,18.0,11436.0,11592.0
12556.0,VERA MENDES,VERA MENDES,2211506.0,221150.0,PI,18.0,10995.0,11592.0
12564.0,WALL FERRAZ,WALL FERRAZ,2211704.0,221170.0,PI,18.0,11819.0,10774.0
12572.0,CAJUEIRO DA PRAIA,CAJUEIRO DA PRAIA,2202083.0,220208.0,PI,18.0,11134.0,11533.0
12580.0,CURRALINHOS,CURRALINHOS,2203255.0,220325.0,PI,18.0,11274.0,12190.0
12599.0,PORTO ALEGRE DO PIAUI,PORTO ALEGRE DO PIAUÍ,2208551.0,220855.0,PI,18.0,10154.0,10774.0
12602.0,RIBEIRA DO PIAUI,RIBEIRA DO PIAUÍ,2208874.0,220887.0,PI,18.0,12173.0,12114.0
12610.0,SAO GONCALO DO GURGUEIA,SÃO GONÇALO DO GURGUÉIA,2209757.0,220975.0,PI,18.0,10871.0,10570.0
12629.0,SAO LUIS DO PIAUI,SÃO LUIS DO PIAUÍ,2210375.0,221037.0,PI,18.0,10359.0,11592.0
12637.0,FLORESTA DO PIAUI,FLORESTA DO PIAUÍ,2203859.0,220385.0,PI,18.0,10413.0,10774.0
12653.0,SANTO ANTONIO DOS MILAGRES,SANTO ANTÔNIO DOS MILAGRES,2209450.0,220945.0,PI,18.0,11959.0,12190.0
12661.0,SAO MIGUEL DA BAIXA GRANDE,SÃO MIGUEL DA BAIXA GRANDE,2210383.0,221038.0,PI,18.0,11916.0,12190.0
12670.0,CARAUBAS DO PIAUI,CARAÚBAS DO PIAUÍ,2202539.0,220253.0,PI,18.0,10391.0,11533.0
12688.0,CAXINGO,CAXINGÓ,2202653.0,220265.0,PI,18.0,10391.0,11533.0
12696.0,COCAL DOS ALVES,COCAL DOS ALVES,2202729.0,220272.0,PI,18.0,10537.0,11533.0
12700.0,SAO MIGUEL DO FIDALGO,SÃO MIGUEL DO FIDALGO,2210391.0,221039.0,PI,18.0,11398.0,10774.0
12718.0,PAU DARCO DO PIAUI,PAU D'ARCO DO PIAUÍ,2207793.0,220779.0,PI,18.0,10073.0,12190.0
12726.0,NAZARIA,NAZÁRIA,2206720.0,220672.0,PI,18.0,12190.0,12190.0
12734.0,AROEIRAS DO ITAIM,AROEIRAS DO ITAIM,2200954.0,220095.0,PI,18.0,11592.0,11592.0
13005.0,JIJOCA DE JERICOACOARA,JIJOCA DE JERICOACOARA,2307254.0,230725.0,CE,6.0,13005.0,15598.0
13013.0,ABAIARA,ABAIARA,2300101.0,230010.0,CE,6.0,14672.0,14478.0
13021.0,MADALENA,MADALENA,2307635.0,230763.0,CE,6.0,13021.0,15270.0
13030.0,ACARAU,ACARAÚ,2300200.0,230020.0,CE,6.0,13030.0,14290.0
13048.0,PIRES FERREIRA,PIRES FERREIRA,2310951.0,231095.0,CE,6.0,14176.0,15598.0
13056.0,ACOPIARA,ACOPIARA,2300309.0,230030.0,CE,6.0,13056.0,14117.0
13064.0,GRACA,GRAÇA,2304657.0,230465.0,CE,6.0,13064.0,15598.0
13072.0,AIUABA,AIUABA,2300408.0,230040.0,CE,6.0,13072.0,15679.0
13080.0,TURURU,TURURU,2313559.0,231355.0,CE,6.0,15776.0,14290.0
13099.0,ALCANTARAS,ALCÂNTARAS,2300507.0,230050.0,CE,6.0,14656.0,15598.0
13102.0,QUITERIANOPOLIS,QUITERIANÓPOLIS,2311264.0,231126.0,CE,6.0,13102.0,15679.0
13110.0,ALTANEIRA,ALTANEIRA,2300606.0,230060.0,CE,6.0,14850.0,14478.0
13129.0,BARREIRA,BARREIRA,2301950.0,230195.0,CE,6.0,15334.0,13897.0
13137.0,ALTO SANTO,ALTO SANTO,2300705.0,230070.0,CE,6.0,13137.0,14532.0
13145.0,ACARAPE,ACARAPE,2300150.0,230015.0,CE,6.0,13145.0,13897.0
13153.0,ANTONINA DO NORTE,ANTONINA DO NORTE,2300804.0,230080.0,CE,6.0,13315.0,14478.0
13161.0,CHOROZINHO,CHOROZINHO,2303956.0,230395.0,CE,6.0,13161.0,13897.0
13170.0,APUIARES,APUIARÉS,2300903.0,230090.0,CE,6.0,15156.0,15857.0
13188.0,HORIZONTE,HORIZONTE,2305233.0,230523.0,CE,6.0,13188.0,13897.0
13196.0,AQUIRAZ,AQUIRAZ,2301000.0,230100.0,CE,6.0,13196.0,13897.0
13200.0,ERERE,ERERÊ,2304277.0,230427.0,CE,6.0,14214.0,14532.0
13218.0,ARACATI,ARACATI,2301109.0,230110.0,CE,6.0,13218.0,14532.0
13226.0,EUSEBIO,EUSÉBIO,2304285.0,230428.0,CE,6.0,13226.0,13897.0
13234.0,ARACOIABA,ARACOIABA,2301208.0,230120.0,CE,6.0,13234.0,13897.0
13242.0,GUAIUBA,GUAIÚBA,2304954.0,230495.0,CE,6.0,13242.0,13897.0
13250.0,ARARIPE,ARARIPE,2301307.0,230130.0,CE,6.0,13250.0,14478.0
13269.0,POTIRETAMA,POTIRETAMA,2311231.0,231123.0,CE,6.0,13137.0,14532.0
13277.0,ARATUBA,ARATUBA,2301406.0,230140.0,CE,6.0,14834.0,13897.0
13285.0,PINDORETAMA,PINDORETAMA,2310852.0,231085.0,CE,6.0,13285.0,13897.0
13293.0,ARNEIROZ,ARNEIROZ,2301505.0,230150.0,CE,6.0,15679.0,15679.0
13307.0,OCARA,OCARA,2309458.0,230945.0,CE,6.0,13307.0,13897.0
13315.0,ASSARE,ASSARÉ,2301604.0,230160.0,CE,6.0,13315.0,14478.0
13323.0,TEJUCUOCA,TEJUÇUOCA,2313351.0,231335.0,CE,6.0,14230.0,14290.0
13331.0,AURORA,AURORA,2301703.0,230170.0,CE,6.0,13331.0,14478.0
13340.0,IPAPORANGA,IPAPORANGA,2305654.0,230565.0,CE,6.0,13340.0,13838.0
13358.0,BAIXIO,BAIXIO,2301802.0,230180.0,CE,6.0,14150.0,14478.0
13366.0,TARRAFAS,TARRAFAS,2313252.0,231325.0,CE,6.0,13315.0,14117.0
13374.0,BARBALHA,BARBALHA,2301901.0,230190.0,CE,6.0,13374.0,14478.0
13382.0,BANABUIU,BANABUIÚ,2301851.0,230185.0,CE,6.0,15270.0,15270.0
13390.0,BARRO,BARRO,2302008.0,230200.0,CE,6.0,13390.0,14478.0
13404.0,BARROQUINHA,BARROQUINHA,2302057.0,230205.0,CE,6.0,13404.0,15598.0
13412.0,BATURITE,BATURITÉ,2302107.0,230210.0,CE,6.0,13412.0,13897.0
13420.0,ARARENDA,ARARENDÁ,2301257.0,230125.0,CE,6.0,14877.0,13838.0
13439.0,BEBERIBE,BEBERIBE,2302206.0,230220.0,CE,6.0,13439.0,14532.0
13447.0,CATUNDA,CATUNDA,2303659.0,230365.0,CE,6.0,15458.0,13838.0
13455.0,BELA CRUZ,BELA CRUZ,2302305.0,230230.0,CE,6.0,13455.0,15598.0
13463.0,CHORO,CHORÓ,2303931.0,230393.0,CE,6.0,15270.0,15270.0
13471.0,BOA VIAGEM,BOA VIAGEM,2302404.0,230240.0,CE,6.0,13471.0,15270.0
13480.0,ITAITINGA,ITAITINGA,2306256.0,230625.0,CE,6.0,13480.0,13897.0
13498.0,BREJO SANTO,BREJO SANTO,2302503.0,230250.0,CE,6.0,13498.0,14478.0
13501.0,FORTIM,FORTIM,2304459.0,230445.0,CE,6.0,13501.0,14532.0
13510.0,CAMOCIM,CAMOCIM,2302602.0,230260.0,CE,6.0,13510.0,15598.0
13536.0,CAMPOS SALES,CAMPOS SALES,2302701.0,230270.0,CE,6.0,13536.0,14478.0
13552.0,CANINDE,CANINDÉ,2302800.0,230280.0,CE,6.0,13552.0,15270.0
13579.0,CAPISTRANO,CAPISTRANO,2302909.0,230290.0,CE,6.0,13579.0,13897.0
13595.0,CARIDADE,CARIDADE,2303006.0,230300.0,CE,6.0,13595.0,15857.0
13617.0,CARIRE,CARIRÉ,2303105.0,230310.0,CE,6.0,13617.0,15598.0
13633.0,CARIRIACU,CARIRIAÇU,2303204.0,230320.0,CE,6.0,13633.0,14478.0
13650.0,CARIUS,CARIÚS,2303303.0,230330.0,CE,6.0,14494.0,14117.0
13676.0,CARNAUBAL,CARNAUBAL,2303402.0,230340.0,CE,6.0,13676.0,15598.0
13692.0,CASCAVEL,CASCAVEL,2303501.0,230350.0,CE,6.0,13692.0,13897.0
13714.0,CATARINA,CATARINA,2303600.0,230360.0,CE,6.0,13714.0,15679.0
13730.0,CAUCAIA,CAUCAIA,2303709.0,230370.0,CE,6.0,13730.0,13897.0
13757.0,CEDRO,CEDRO,2303808.0,230380.0,CE,6.0,13757.0,14117.0
13773.0,CHAVAL,CHAVAL,2303907.0,230390.0,CE,6.0,13773.0,15598.0
13811.0,COREAU,COREAÚ,2304004.0,230400.0,CE,6.0,13811.0,15598.0
13838.0,CRATEUS,CRATEÚS,2304103.0,230410.0,CE,6.0,13838.0,13838.0
13854.0,CRATO,CRATO,2304202.0,230420.0,CE,6.0,13854.0,14478.0
13870.0,FARIAS BRITO,FARIAS BRITO,2304301.0,230430.0,CE,6.0,13870.0,14478.0
13897.0,FORTALEZA,FORTALEZA,2304400.0,230440.0,CE,6.0,13897.0,13897.0
13919.0,FRECHEIRINHA,FRECHEIRINHA,2304509.0,230450.0,CE,6.0,13919.0,15598.0
13935.0,GENERAL SAMPAIO,GENERAL SAMPAIO,2304608.0,230460.0,CE,6.0,15156.0,15857.0
13951.0,GRANJA,GRANJA,2304707.0,230470.0,CE,6.0,13951.0,15598.0
13978.0,GRANJEIRO,GRANJEIRO,2304806.0,230480.0,CE,6.0,13633.0,14478.0
13994.0,GROAIRAS,GROAÍRAS,2304905.0,230490.0,CE,6.0,13994.0,15598.0
14010.0,GUARACIABA DO NORTE,GUARACIABA DO NORTE,2305001.0,230500.0,CE,6.0,14010.0,15598.0
14036.0,GUARAMIRANGA,GUARAMIRANGA,2305100.0,230510.0,CE,6.0,14974.0,13897.0
14052.0,HIDROLANDIA,HIDROLÂNDIA,2305209.0,230520.0,CE,6.0,14052.0,15598.0
14060.0,IBARETAMA,IBARETAMA,2305266.0,230526.0,CE,6.0,15920.0,15270.0
14079.0,IBIAPINA,IBIAPINA,2305308.0,230530.0,CE,6.0,14079.0,15598.0
14095.0,ICO,ICÓ,2305407.0,230540.0,CE,6.0,14095.0,14117.0
14117.0,IGUATU,IGUATU,2305506.0,230550.0,CE,6.0,14117.0,14117.0
14133.0,INDEPENDENCIA,INDEPENDÊNCIA,2305605.0,230560.0,CE,6.0,14133.0,13838.0
14150.0,IPAUMIRIM,IPAUMIRIM,2305704.0,230570.0,CE,6.0,14150.0,14478.0
14176.0,IPU,IPU,2305803.0,230580.0,CE,6.0,14176.0,15598.0
14192.0,IPUEIRAS,IPUEIRAS,2305902.0,230590.0,CE,6.0,14192.0,13838.0
14214.0,IRACEMA,IRACEMA,2306009.0,230600.0,CE,6.0,14214.0,14532.0
14230.0,IRAUCUBA,IRAUÇUBA,2306108.0,230610.0,CE,6.0,14230.0,15598.0
14257.0,ITAICABA,ITAIÇABA,2306207.0,230620.0,CE,6.0,14419.0,14532.0
14273.0,ITAPAGE,ITAPAJÉ,2306306.0,230630.0,CE,6.0,14273.0,14290.0
14290.0,ITAPIPOCA,ITAPIPOCA,2306405.0,230640.0,CE,6.0,14290.0,14290.0
14311.0,ITAPIUNA,ITAPIÚNA,2306504.0,230650.0,CE,6.0,14311.0,15270.0
14338.0,ITATIRA,ITATIRA,2306603.0,230660.0,CE,6.0,14338.0,15270.0
14354.0,JAGUARETAMA,JAGUARETAMA,2306702.0,230670.0,CE,6.0,14354.0,14532.0
14370.0,JAGUARIBARA,JAGUARIBARA,2306801.0,230680.0,CE,6.0,14354.0,14532.0
14397.0,JAGUARIBE,JAGUARIBE,2306900.0,230690.0,CE,6.0,14397.0,14532.0
14419.0,JAGUARUANA,JAGUARUANA,2307007.0,230700.0,CE,6.0,14419.0,14532.0
14435.0,JARDIM,JARDIM,2307106.0,230710.0,CE,6.0,14435.0,14478.0
14451.0,JATI,JATI,2307205.0,230720.0,CE,6.0,15237.0,14478.0
14478.0,JUAZEIRO DO NORTE,JUAZEIRO DO NORTE,2307304.0,230730.0,CE,6.0,14478.0,14478.0
14494.0,JUCAS,JUCÁS,2307403.0,230740.0,CE,6.0,14494.0,14117.0
14516.0,LAVRAS DA MANGABEIRA,LAVRAS DA MANGABEIRA,2307502.0,230750.0,CE,6.0,14516.0,14478.0
14532.0,LIMOEIRO DO NORTE,LIMOEIRO DO NORTE,2307601.0,230760.0,CE,6.0,14532.0,14532.0
14559.0,MARANGUAPE,MARANGUAPE,2307700.0,230770.0,CE,6.0,14559.0,15857.0
14575.0,MARCO,MARCO,2307809.0,230780.0,CE,6.0,14575.0,15598.0
14591.0,MARTINOPOLE,MARTINÓPOLE,2307908.0,230790.0,CE,6.0,15792.0,15598.0
14613.0,MASSAPE,MASSAPÊ,2308005.0,230800.0,CE,6.0,14613.0,15598.0
