id,name,tribunal_id,estado_id,n_municipios,entrancia,juizes
332,bom jesus de goias,9.0,9.0,1.0,,
387,buriti alegre,9.0,9.0,2.0,,
410,cachoeira alta,9.0,9.0,1.0,,
423,cacu,9.0,9.0,3.0,,
429,caiaponia,9.0,9.0,3.0,,
439,caldas novas,9.0,9.0,3.0,,
482,campos belos,9.0,9.0,2.0,,
563,carmo do rio verde,9.0,9.0,2.0,,
585,catalao,9.0,9.0,4.0,,
593,cavalcante,9.0,9.0,2.0,,
602,ceres,9.0,9.0,3.0,,
688,corumba de goias,9.0,9.0,1.0,,
690,corumbaiba,9.0,9.0,1.0,,
704,cristalina,9.0,9.0,1.0,,
709,crixas,9.0,9.0,2.0,,
722,cumari,9.0,9.0,2.0,,
771,edeia,9.0,9.0,2.0,,
805,estrela do norte,9.0,9.0,2.0,,
823,fazenda nova,9.0,9.0,2.0,,
837,firminopolis,9.0,9.0,1.0,,
850,formosa,9.0,9.0,5.0,,
852,formoso,9.0,9.0,4.0,,
899,goianapolis,9.0,9.0,2.0,,
900,goiandira,9.0,9.0,2.0,,
902,goianesia,9.0,9.0,3.0,,
903,goiania,9.0,9.0,1.0,,
905,goianira,9.0,9.0,4.0,,
906,goias,9.0,9.0,1.0,,
908,goiatuba,9.0,9.0,1.0,,
933,guapo,9.0,9.0,3.0,,
964,hidrolandia,9.0,9.0,1.0,,
1041,inhumas,9.0,9.0,2.0,,
1043,ipameri,9.0,9.0,2.0,,
1056,ipora,9.0,9.0,3.0,,
1073,israelandia,9.0,9.0,2.0,,
1081,itaberai,9.0,9.0,2.0,,
1097,itaguaru,9.0,9.0,1.0,,
1105,itaja,9.0,9.0,3.0,,
1123,itapaci,9.0,9.0,4.0,,
1143,itapirapua,9.0,9.0,2.0,,
1153,itapuranga,9.0,9.0,2.0,,
1168,itaucu,9.0,9.0,1.0,,
1181,itumbiara,9.0,9.0,1.0,,
1191,ivolandia,9.0,9.0,2.0,,
1224,jandaia,9.0,9.0,2.0,,
1231,jaragua,9.0,9.0,3.0,,
1239,jatai,9.0,9.0,4.0,,
1269,joviania,9.0,9.0,2.0,,
1288,jussara,9.0,9.0,3.0,,
1325,leopoldo de bulhoes,9.0,9.0,2.0,,
1347,luziania,9.0,9.0,1.0,,
1395,mara rosa,9.0,9.0,2.0,,
1471,minacu,9.0,9.0,2.0,,
1473,mineiros,9.0,9.0,3.0,,
1530,morrinhos,9.0,9.0,1.0,,
1533,mossamedes,9.0,9.0,2.0,,
1536,mozarlandia,9.0,9.0,2.0,,
1566,nazario,9.0,9.0,2.0,,
1569,neropolis,9.0,9.0,2.0,,
1576,niquelandia,9.0,9.0,2.0,,
1646,orizona,9.0,9.0,1.0,,
1674,padre bernardo,9.0,9.0,2.0,,
1688,palmeiras de goias,9.0,9.0,2.0,,
1696,panama,9.0,9.0,1.0,,
1721,paranaiguara,9.0,9.0,1.0,,
1730,parauna,9.0,9.0,2.0,,
1806,petrolina de goias,9.0,9.0,2.0,,
1839,piracanjuba,9.0,9.0,1.0,,
1850,piranhas,9.0,9.0,2.0,,
1857,pirenopolis,9.0,9.0,1.0,,
1858,pires do rio,9.0,9.0,1.0,,
1869,planaltina,9.0,9.0,2.0,,
1892,pontalina,9.0,9.0,3.0,,
1898,porangatu,9.0,9.0,2.0,,
1929,posse,9.0,9.0,1.0,,
1971,quirinopolis,9.0,9.0,2.0,,
2006,rialma,9.0,9.0,3.0,,
2056,rio verde,9.0,9.0,2.0,,
2073,rubiataba,9.0,9.0,3.0,,
2095,sanclerlandia,9.0,9.0,2.0,,
2106,santa cruz de goias,9.0,9.0,3.0,,
2115,santa helena de goias,9.0,9.0,1.0,,
2312,sao miguel do araguaia,9.0,9.0,2.0,,
2394,silvania,9.0,9.0,2.0,,
2226,sao domingos,9.0,9.0,2.0,,
2299,sao luis de montes belos,9.0,9.0,2.0,,
2456,taquaral de goias,9.0,9.0,2.0,,
2530,trindade,9.0,9.0,2.0,,
2548,turvania,9.0,9.0,2.0,,
2580,uruacu,9.0,9.0,2.0,,
2581,uruana,9.0,9.0,1.0,,
2593,urutai,9.0,9.0,1.0,,
2608,varjao,9.0,9.0,1.0,,
2630,vianopolis,9.0,9.0,2.0,,
2186,santo antonio do descoberto,9.0,9.0,1.0,,
1625,novo gama,9.0,9.0,1.0,,
2601,valparaiso de goias,9.0,9.0,1.0,,
620,cidade ocidental,9.0,9.0,1.0,,
1521,montes claros de goias,9.0,9.0,1.0,,
710,crominia,9.0,9.0,2.0,,
36,aguas lindas de goias,9.0,9.0,1.0,,
466,campinorte,9.0,9.0,3.0,,
970,iaciara,9.0,9.0,3.0,,
2158,santa terezinha de goias,9.0,9.0,2.0,,
2343,sao simao,9.0,9.0,1.0,,
2365,senador canedo,9.0,9.0,2.0,,
200,aruana,9.0,9.0,1.0,,
1593,nova crixas,9.0,9.0,2.0,,
2301,sao luis,10.0,10.0,4.0,,
8,acailandia,10.0,10.0,2.0,,
226,bacabal,10.0,10.0,2.0,,
236,balsas,10.0,10.0,2.0,,
256,barra do corda,10.0,10.0,2.0,,
391,buriticupu,10.0,10.0,2.0,,
596,caxias,10.0,10.0,2.0,,
610,chapadinha,10.0,10.0,1.0,,
630,coelho neto,10.0,10.0,3.0,,
635,colinas,10.0,10.0,2.0,,
629,codo,10.0,10.0,1.0,,
677,coroata,10.0,10.0,2.0,,
804,estreito,10.0,10.0,2.0,,
916,grajau,10.0,10.0,3.0,,
1257,joao lisboa,10.0,10.0,2.0,,
1293,lago da pedra,10.0,10.0,4.0,,
1031,imperatriz,10.0,10.0,2.0,,
1672,paco do lumiar,10.0,10.0,1.0,,
1780,pedreiras,10.0,10.0,3.0,,
1832,pinheiro,10.0,10.0,3.0,,
1918,porto franco,10.0,10.0,4.0,,
1942,presidente dutra,10.0,10.0,1.0,,
2116,santa helena,10.0,10.0,2.0,,
2118,santa ines,10.0,10.0,2.0,,
2130,santa luzia,10.0,10.0,2.0,,
2279,sao jose de ribamar,10.0,10.0,1.0,,
2500,timon,10.0,10.0,1.0,,
2628,viana,10.0,10.0,2.0,,
2651,vitorino freire,10.0,10.0,3.0,,
2666,ze doca,10.0,10.0,2.0,,
48,alcantara,10.0,10.0,1.0,,
75,alto parnaiba,10.0,10.0,1.0,,
92,amarante do maranhao,10.0,10.0,1.0,,
105,anajatuba,10.0,10.0,1.0,,
162,arame,10.0,10.0,1.0,,
161,araioses,10.0,10.0,2.0,,
173,arari,10.0,10.0,1.0,,
227,bacuri,10.0,10.0,1.0,,
243,barao de grajau,10.0,10.0,1.0,,
269,barreirinhas,10.0,10.0,1.0,,
328,bom jardim,10.0,10.0,2.0,,
302,bequimao,10.0,10.0,2.0,,
368,brejo,10.0,10.0,2.0,,
390,buriti,10.0,10.0,1.0,,
388,buriti bravo,10.0,10.0,1.0,,
499,candido mendes,10.0,10.0,2.0,,
513,cantanhede,10.0,10.0,2.0,,
568,carolina,10.0,10.0,1.0,,
571,carutapera,10.0,10.0,2.0,,
597,cedral,10.0,10.0,2.0,,
737,cururupu,10.0,10.0,2.0,,
761,dom pedro,10.0,10.0,1.0,,
795,esperantinopolis,10.0,10.0,3.0,,
910,governador eugenio barros,10.0,10.0,3.0,,
912,governador nunes freire,10.0,10.0,3.0,,
956,guimaraes,10.0,10.0,1.0,,
1002,icatu,10.0,10.0,2.0,,
1010,igarape grande,10.0,10.0,2.0,,
1171,itinga do maranhao,10.0,10.0,1.0,,
1339,loreto,10.0,10.0,2.0,,
1398,maracacume,10.0,10.0,3.0,,
1444,matinha,10.0,10.0,1.0,,
1446,matoes,10.0,10.0,1.0,,
1477,mirador,10.0,10.0,1.0,,
1487,mirinzal,10.0,10.0,2.0,,
1498,moncao,10.0,10.0,2.0,,
1520,montes altos,10.0,10.0,1.0,,
1711,paraibano,10.0,10.0,1.0,,
1739,parnarama,10.0,10.0,1.0,,
1741,passagem franca,10.0,10.0,2.0,,
1748,pastos bons,10.0,10.0,2.0,,
1824,pindare mirim,10.0,10.0,2.0,,
1766,paulo ramos,10.0,10.0,2.0,,
1793,penalva,10.0,10.0,1.0,,
1835,pio xii,10.0,10.0,2.0,,
1873,pocao de pedras,10.0,10.0,1.0,,
1979,raposa,10.0,10.0,1.0,,
2002,riachao,10.0,10.0,2.0,,
2071,rosario,10.0,10.0,2.0,,
2128,santa luzia do parua,10.0,10.0,2.0,,
2143,santa quiteria do maranhao,10.0,10.0,2.0,,
2149,santa rita,10.0,10.0,1.0,,
2192,santo antonio dos lopes,10.0,10.0,3.0,,
2204,sao bento,10.0,10.0,3.0,,
2207,sao bernardo,10.0,10.0,2.0,,
2218,sao domingos do azeitao,10.0,10.0,2.0,,
2220,sao domingos do maranhao,10.0,10.0,2.0,,
2234,sao francisco do maranhao,10.0,10.0,1.0,,
2254,sao joao batista,10.0,10.0,1.0,,
2268,sao joao dos patos,10.0,10.0,2.0,,
2300,sao luis gonzaga do maranhao,10.0,10.0,1.0,,
2327,sao raimundo das mangabeiras,10.0,10.0,2.0,,
2347,sao vicente ferrer,10.0,10.0,2.0,,
2369,senador la roque,10.0,10.0,1.0,,
2421,sucupira do norte,10.0,10.0,1.0,,
2465,tasso fragoso,10.0,10.0,1.0,,
2498,timbiras,10.0,10.0,1.0,,
2539,tuntum,10.0,10.0,2.0,,
2546,turiacu,10.0,10.0,1.0,,
2550,tutoia,10.0,10.0,2.0,,
2579,urbano santos,10.0,10.0,2.0,,
2606,vargem grande,10.0,10.0,2.0,,
2649,vitoria do mearim,10.0,10.0,1.0,,
2613,varzea grande,11.0,11.0,2.0,,
2065,rondonopolis,11.0,11.0,2.0,,
257,barra do garcas,11.0,11.0,6.0,,
747,diamantino,11.0,11.0,2.0,,
409,caceres,11.0,11.0,1.0,,
65,alta floresta,11.0,11.0,2.0,,
254,barra do bugres,11.0,11.0,4.0,,
632,colider,11.0,11.0,1.0,,
1200,jaciara,11.0,11.0,2.0,,
1485,mirassol doeste,11.0,11.0,2.0,,
1620,nova xavantina,11.0,11.0,1.0,,
1896,pontes e lacerda,11.0,11.0,3.0,,
1933,poxoreo,11.0,11.0,1.0,,
2401,sinop,11.0,11.0,2.0,,
1270,juara,11.0,11.0,1.0,,
1914,porto dos gauchos,11.0,11.0,2.0,,
70,alto araguaia,11.0,11.0,3.0,,
25,agua boa,11.0,11.0,3.0,,
1774,pedra preta,11.0,11.0,1.0,,
1791,peixoto de azevedo,11.0,11.0,1.0,,
608,chapada dos guimaraes,11.0,11.0,3.0,,
1276,juina,11.0,11.0,2.0,,
186,arenapolis,11.0,11.0,3.0,,
1172,itiquira,11.0,11.0,1.0,,
1880,pocone,11.0,11.0,1.0,,
492,canarana,11.0,11.0,1.0,,
1579,nobres,11.0,11.0,1.0,,
1582,nortelandia,11.0,11.0,1.0,,
2070,rosario oeste,11.0,11.0,2.0,,
2288,sao jose do rio claro,11.0,11.0,2.0,,
758,dom aquino,11.0,11.0,1.0,,
71,alto garcas,11.0,11.0,1.0,,
957,guiratinga,11.0,11.0,2.0,,
1953,primavera do leste,11.0,11.0,2.0,,
167,araputanga,11.0,11.0,3.0,,
2292,sao jose dos quatro marcos,11.0,11.0,1.0,,
2417,sorriso,11.0,11.0,2.0,,
720,cuiaba,11.0,11.0,2.0,,
1724,paranatinga,11.0,11.0,2.0,,
1341,lucas do rio verde,11.0,11.0,1.0,,
640,comodoro,11.0,11.0,4.0,,
1242,jauru,11.0,11.0,2.0,,
1286,juscimeira,11.0,11.0,1.0,,
2638,vila rica,11.0,11.0,3.0,,
478,campo novo do parecis,11.0,11.0,1.0,,
480,campo verde,11.0,11.0,1.0,,
2023,rio branco,11.0,11.0,3.0,,
2188,santo antonio do leverger,11.0,11.0,2.0,,
2443,tangara da serra,11.0,11.0,1.0,,
1907,porto alegre do norte,11.0,11.0,4.0,,
2637,vila bela da santissima trindade,11.0,11.0,1.0,,
2352,sapezal,11.0,11.0,1.0,,
2010,ribeirao cascalheira,11.0,11.0,3.0,,
1968,querencia,11.0,11.0,1.0,,
138,apiacas,11.0,11.0,1.0,,
2486,terra nova do norte,11.0,11.0,2.0,,
1605,nova mutum,11.0,11.0,2.0,,
944,guaranta do norte,11.0,11.0,2.0,,
188,aripuana,11.0,11.0,1.0,,
1591,nova canaa do norte,11.0,11.0,1.0,,
1604,nova monte verde,11.0,11.0,2.0,,
80,alto taquari,11.0,11.0,1.0,,
829,feliz natal,11.0,11.0,1.0,,
2427,tabapora,11.0,11.0,1.0,,
1722,paranaita,11.0,11.0,1.0,,
1167,itauba,11.0,11.0,2.0,,
1915,porto esperidiao,11.0,11.0,2.0,,
697,cotriguacu,11.0,11.0,2.0,,
362,brasnorte,11.0,11.0,1.0,,
622,claudia,11.0,11.0,2.0,,
2622,vera,11.0,11.0,1.0,,
637,colniza,11.0,11.0,1.0,,
1632,novo sao joaquim,11.0,11.0,1.0,,
1617,nova ubirata,11.0,11.0,1.0,,
2454,tapurah,11.0,11.0,2.0,,
1414,marcelandia,11.0,11.0,1.0,,
463,campinapolis,11.0,11.0,1.0,,
1449,matupa,11.0,11.0,1.0,,
473,campo grande,12.0,12.0,1.0,,
765,dourados,12.0,12.0,2.0,,
287,bela vista,12.0,12.0,2.0,,
89,amambai,12.0,12.0,2.0,,
145,aquidauana,12.0,12.0,1.0,,
446,camapua,12.0,12.0,2.0,,
578,cassilandia,12.0,12.0,1.0,,
689,corumba,12.0,12.0,2.0,,
694,costa rica,12.0,12.0,1.0,,
820,fatima do sul,12.0,12.0,3.0,,
698,coxim,12.0,12.0,2.0,,
1190,ivinhema,12.0,12.0,2.0,,
1234,jardim,12.0,12.0,2.0,,
1400,maracaju,12.0,12.0,1.0,,
1480,miranda,12.0,12.0,2.0,,
1544,mundo novo,12.0,12.0,2.0,,
1589,nova andradina,12.0,12.0,1.0,,
1890,ponta pora,12.0,12.0,3.0,,
2024,rio brilhante,12.0,12.0,1.0,,
2524,tres lagoas,12.0,12.0,2.0,,
111,anaurilandia,12.0,12.0,1.0,,
120,angelica,12.0,12.0,1.0,,
135,aparecida do taboado,12.0,12.0,1.0,,
240,bandeirantes,12.0,12.0,2.0,,
277,bataguassu,12.0,12.0,2.0,,
281,bataypora,12.0,12.0,2.0,,
343,bonito,12.0,12.0,1.0,,
1562,navirai,12.0,12.0,1.0,,
359,brasilandia,12.0,12.0,1.0,,
397,caarapo,12.0,12.0,2.0,,
742,deodapolis,12.0,12.0,1.0,,
774,eldorado,12.0,12.0,1.0,,
895,gloria de dourados,12.0,12.0,1.0,,
1020,iguatemi,12.0,12.0,2.0,,
1042,inocencia,12.0,12.0,1.0,,
1149,itapora,12.0,12.0,2.0,,
1575,nioaque,12.0,12.0,1.0,,
1784,pedro gomes,12.0,12.0,1.0,,
1920,porto murtinho,12.0,12.0,1.0,,
2007,ribas do rio pardo,12.0,12.0,1.0,,
2055,rio verde de mato grosso,12.0,12.0,1.0,,
2241,sao gabriel do oeste,12.0,12.0,1.0,,
2391,sete quedas,12.0,12.0,2.0,,
2392,sidrolandia,12.0,12.0,1.0,,
609,chapadao do sul,12.0,12.0,1.0,,
2482,terenos,12.0,12.0,1.0,,
2042,rio negro,12.0,12.0,3.0,,
29,agua clara,12.0,12.0,1.0,,
1157,itaquirai,12.0,12.0,1.0,,
110,anastacio,12.0,12.0,1.0,,
755,dois irmaos do buriti,12.0,12.0,1.0,,
1588,nova alvorada do sul,12.0,12.0,1.0,,
2415,sonora,12.0,12.0,1.0,,
2,abaete,13.0,13.0,3.0,1.0,2.0
6,abrecampo,13.0,13.0,6.0,1.0,2.0
18,acucena,13.0,13.0,3.0,1.0,1.0
35,aguas formosas,13.0,13.0,6.0,1.0,1.0
40,aimores,13.0,13.0,1.0,1.0,1.0
42,aiuruoca,13.0,13.0,7.0,1.0,2.0
52,alem paraiba,13.0,13.0,3.0,2.0,3.0
55,alfenas,13.0,13.0,2.0,2.0,8.0
61,almenara,13.0,13.0,4.0,2.0,4.0
63,alpinopolis,13.0,13.0,2.0,1.0,2.0
77,alto rio doce,13.0,13.0,2.0,1.0,1.0
84,alvinopolis,13.0,13.0,3.0,1.0,1.0
295,belo horizonte,13.0,13.0,1.0,3.0,264.0
116,andradas,13.0,13.0,2.0,2.0,3.0
307,betim,13.0,13.0,1.0,3.0,25.0
118,andrelandia,13.0,13.0,6.0,1.0,1.0
154,aracuai,13.0,13.0,5.0,2.0,2.0
159,araguari,13.0,13.0,1.0,2.0,12.0
179,araxa,13.0,13.0,2.0,2.0,8.0
180,arcos,13.0,13.0,2.0,1.0,2.0
182,areado,13.0,13.0,2.0,1.0,1.0
425,caete,13.0,13.0,3.0,2.0,3.0
228,baependi,13.0,13.0,1.0,1.0,2.0
237,bambui,13.0,13.0,3.0,1.0,1.0
242,barao de cocais,13.0,13.0,2.0,1.0,2.0
245,barbacena,13.0,13.0,12.0,3.0,10.0
2525,tres marias,13.0,13.0,1.0,1.0,2.0
274,barroso,13.0,13.0,1.0,1.0,1.0
297,belo vale,13.0,13.0,2.0,1.0,1.0
309,bicas,13.0,13.0,4.0,1.0,1.0
313,boa esperanca,13.0,13.0,3.0,2.0,3.0
323,bocaiuva,13.0,13.0,5.0,2.0,3.0
327,bom despacho,13.0,13.0,2.0,2.0,2.0
667,contagem,13.0,13.0,1.0,3.0,43.0
338,bom sucesso,13.0,13.0,2.0,1.0,1.0
339,bonfim,13.0,13.0,4.0,1.0,1.0
341,bonfinopolis de minas,13.0,13.0,3.0,1.0,1.0
351,borda da mata,13.0,13.0,2.0,1.0,1.0
352,botelhos,13.0,13.0,1.0,1.0,1.0
361,brasilia de minas,13.0,13.0,6.0,1.0,2.0
363,brazopolis,13.0,13.0,2.0,1.0,1.0
375,brumadinho,13.0,13.0,1.0,2.0,2.0
378,bueno brandao,13.0,13.0,2.0,1.0,1.0
379,buenopolis,13.0,13.0,3.0,1.0,1.0
392,buritis,13.0,13.0,2.0,1.0,2.0
402,cabo verde,13.0,13.0,2.0,1.0,1.0
411,cachoeira de minas,13.0,13.0,1.0,1.0,1.0
440,caldas,13.0,13.0,1.0,1.0,1.0
913,governador valadares,13.0,13.0,4.0,3.0,20.0
453,cambui,13.0,13.0,4.0,2.0,4.0
454,cambuquira,13.0,13.0,1.0,1.0,1.0
457,campanha,13.0,13.0,2.0,1.0,1.0
458,campestre,13.0,13.0,2.0,1.0,1.0
462,campina verde,13.0,13.0,1.0,1.0,1.0
468,campo belo,13.0,13.0,4.0,2.0,6.0
991,ibirite,13.0,13.0,3.0,2.0,8.0
481,campos altos,13.0,13.0,2.0,1.0,1.0
484,campos gerais,13.0,13.0,2.0,1.0,2.0
491,canapolis,13.0,13.0,2.0,1.0,1.0
495,candeias,13.0,13.0,1.0,1.0,1.0
524,capelinha,13.0,13.0,2.0,1.0,2.0
526,capinopolis,13.0,13.0,3.0,1.0,1.0
538,carandai,13.0,13.0,3.0,1.0,1.0
539,carangola,13.0,13.0,4.0,2.0,3.0
542,caratinga,13.0,13.0,8.0,2.0,7.0
557,carlos chagas,13.0,13.0,1.0,1.0,1.0
558,carmo da mata,13.0,13.0,1.0,1.0,1.0
559,carmo de minas,13.0,13.0,2.0,1.0,1.0
560,carmo do cajuru,13.0,13.0,1.0,1.0,1.0
561,carmo do paranaiba,13.0,13.0,1.0,1.0,2.0
562,carmo do rio claro,13.0,13.0,2.0,1.0,2.0
1277,juiz de fora,13.0,13.0,4.0,3.0,37.0
1299,lagoa santa,13.0,13.0,1.0,2.0,4.0
577,cassia,13.0,13.0,3.0,2.0,2.0
584,cataguases,13.0,13.0,5.0,2.0,8.0
594,caxambu,13.0,13.0,2.0,1.0,2.0
623,claudio,13.0,13.0,1.0,1.0,2.0
643,conceicao das alagoas,13.0,13.0,2.0,1.0,2.0
651,conceicao do mato dentro,13.0,13.0,4.0,1.0,1.0
652,conceicao do rio verde,13.0,13.0,1.0,1.0,1.0
661,congonhas,13.0,13.0,1.0,2.0,2.0
663,conquista,13.0,13.0,1.0,1.0,1.0
664,conselheiro lafaiete,13.0,13.0,9.0,3.0,11.0
665,conselheiro pena,13.0,13.0,5.0,1.0,2.0
1602,nova lima,13.0,13.0,3.0,2.0,5.0
675,corinto,13.0,13.0,2.0,1.0,2.0
678,coromandel,13.0,13.0,2.0,1.0,2.0
680,coronel fabriciano,13.0,13.0,2.0,3.0,6.0
705,cristina,13.0,13.0,2.0,1.0,1.0
718,cruzilia,13.0,13.0,2.0,1.0,1.0
738,curvelo,13.0,13.0,5.0,2.0,6.0
1786,pedro leopoldo,13.0,13.0,2.0,2.0,5.0
746,diamantina,13.0,13.0,9.0,2.0,4.0
752,divino,13.0,13.0,2.0,1.0,1.0
753,divinopolis,13.0,13.0,1.0,3.0,18.0
2012,ribeirao das neves,13.0,13.0,1.0,3.0,14.0
763,dores do indaia,13.0,13.0,3.0,1.0,2.0
778,eloi mendes,13.0,13.0,1.0,1.0,2.0
785,entrerios de minas,13.0,13.0,4.0,1.0,1.0
789,ervalia,13.0,13.0,2.0,1.0,1.0
791,esmeraldas,13.0,13.0,1.0,1.0,2.0
792,espera feliz,13.0,13.0,4.0,1.0,1.0
797,espinosa,13.0,13.0,2.0,1.0,1.0
2131,santa luzia,13.0,13.0,1.0,3.0,12.0
806,estrela do sul,13.0,13.0,3.0,1.0,1.0
810,eugenopolis,13.0,13.0,2.0,1.0,1.0
813,extrema,13.0,13.0,2.0,1.0,2.0
847,formiga,13.0,13.0,3.0,2.0,6.0
863,francisco sa,13.0,13.0,2.0,1.0,2.0
870,frutal,13.0,13.0,4.0,2.0,5.0
873,galileia,13.0,13.0,3.0,1.0,1.0
920,grao mogol,13.0,13.0,4.0,,
931,guanhaes,13.0,13.0,4.0,2.0,2.0
932,guape,13.0,13.0,1.0,1.0,1.0
940,guaranesia,13.0,13.0,1.0,1.0,1.0
942,guarani,13.0,13.0,2.0,1.0,1.0
955,guaxupe,13.0,13.0,2.0,2.0,4.0
2626,vespasiano,13.0,13.0,2.0,2.0,6.0
976,ibia,13.0,13.0,2.0,1.0,2.0
984,ibiraci,13.0,13.0,2.0,1.0,1.0
1011,igarape,13.0,13.0,2.0,1.0,4.0
1019,iguatama,13.0,13.0,1.0,1.0,1.0
1039,inhapim,13.0,13.0,7.0,2.0,2.0
1044,ipanema,13.0,13.0,4.0,1.0,1.0
1046,ipatinga,13.0,13.0,2.0,3.0,18.0
1083,itabira,13.0,13.0,1.0,2.0,6.0
1084,itabirito,13.0,13.0,1.0,1.0,2.0
1096,itaguara,13.0,13.0,1.0,1.0,1.0
1108,itajuba,13.0,13.0,5.0,2.0,8.0
1111,itamarandiba,13.0,13.0,3.0,1.0,2.0
1114,itambacuri,13.0,13.0,5.0,2.0,2.0
1117,itamonte,13.0,13.0,2.0,1.0,1.0
1119,itanhandu,13.0,13.0,2.0,1.0,1.0
1121,itanhomi,13.0,13.0,2.0,1.0,1.0
1124,itapagipe,13.0,13.0,2.0,1.0,1.0
1129,itapecerica,13.0,13.0,3.0,1.0,2.0
1170,itauna,13.0,13.0,2.0,2.0,7.0
1180,ituiutaba,13.0,13.0,2.0,2.0,10.0
1182,itumirim,13.0,13.0,3.0,1.0,1.0
1186,iturama,13.0,13.0,4.0,2.0,4.0
1195,jabuticatubas,13.0,13.0,2.0,1.0,1.0
1201,jacinto,13.0,13.0,5.0,1.0,1.0
1203,jacui,13.0,13.0,2.0,1.0,1.0
1206,jacutinga,13.0,13.0,2.0,1.0,2.0
1222,janauba,13.0,13.0,3.0,2.0,4.0
1226,januaria,13.0,13.0,5.0,2.0,4.0
1243,jequeri,13.0,13.0,3.0,1.0,1.0
1245,jequitinhonha,13.0,13.0,3.0,1.0,1.0
1258,joao monlevade,13.0,13.0,1.0,2.0,4.0
1260,joao pinheiro,13.0,13.0,2.0,2.0,4.0
1294,lagoa da prata,13.0,13.0,2.0,2.0,2.0
1307,lajinha,13.0,13.0,3.0,1.0,1.0
1308,lambari,13.0,13.0,3.0,1.0,2.0
1319,lavras,13.0,13.0,4.0,2.0,7.0
1324,leopoldina,13.0,13.0,3.0,2.0,4.0
1327,lima duarte,13.0,13.0,3.0,1.0,1.0
1346,luz,13.0,13.0,2.0,1.0,1.0
1361,machado,13.0,13.0,2.0,1.0,2.0
1371,malacacheta,13.0,13.0,3.0,1.0,1.0
1384,manga,13.0,13.0,4.0,1.0,2.0
1387,manhuacu,13.0,13.0,6.0,2.0,7.0
1388,manhumirim,13.0,13.0,4.0,2.0,2.0
1392,mantena,13.0,13.0,6.0,2.0,3.0
1394,mar de espanha,13.0,13.0,3.0,1.0,1.0
1425,mariana,13.0,13.0,2.0,2.0,3.0
1433,martinho campos,13.0,13.0,2.0,1.0,1.0
1442,mateus leme,13.0,13.0,2.0,2.0,3.0
1443,matias barbosa,13.0,13.0,3.0,1.0,2.0
1447,matozinhos,13.0,13.0,3.0,2.0,3.0
1457,medina,13.0,13.0,2.0,1.0,2.0
1460,merces,13.0,13.0,1.0,1.0,1.0
1462,mesquita,13.0,13.0,3.0,1.0,1.0
1472,minas novas,13.0,13.0,7.0,1.0,2.0
1478,miradouro,13.0,13.0,2.0,1.0,1.0
1479,mirai,13.0,13.0,2.0,1.0,1.0
1502,montalvania,13.0,13.0,2.0,1.0,1.0
1504,monte alegre de minas,13.0,13.0,1.0,1.0,1.0
1511,monte azul,13.0,13.0,2.0,1.0,1.0
1512,monte belo,13.0,13.0,1.0,1.0,1.0
1513,monte carmelo,13.0,13.0,3.0,2.0,3.0
1515,monte santo de minas,13.0,13.0,2.0,1.0,2.0
1522,montes claros,13.0,13.0,5.0,3.0,22.0
1517,monte siao,13.0,13.0,1.0,1.0,1.0
1523,morada nova de minas,13.0,13.0,2.0,1.0,1.0
1548,muriae,13.0,13.0,4.0,2.0,8.0
1553,mutum,13.0,13.0,1.0,1.0,1.0
1554,muzambinho,13.0,13.0,2.0,1.0,2.0
1555,nanuque,13.0,13.0,2.0,2.0,4.0
1558,natercia,13.0,13.0,2.0,1.0,1.0
1568,nepomuceno,13.0,13.0,1.0,1.0,2.0
1595,nova era,13.0,13.0,1.0,1.0,1.0
1610,nova ponte,13.0,13.0,4.0,1.0,2.0
1612,nova resende,13.0,13.0,2.0,1.0,1.0
1614,nova serrana,13.0,13.0,3.0,1.0,4.0
1624,novo cruzeiro,13.0,13.0,2.0,1.0,1.0
1644,oliveira,13.0,13.0,2.0,2.0,4.0
1661,ouro branco,13.0,13.0,1.0,1.0,2.0
1662,ouro fino,13.0,13.0,2.0,2.0,3.0
1664,ouro preto,13.0,13.0,1.0,2.0,4.0
1678,palma,13.0,13.0,2.0,1.0,1.0
1705,paracatu,13.0,13.0,1.0,2.0,5.0
1703,para de minas,13.0,13.0,6.0,2.0,8.0
1709,paraguacu,13.0,13.0,2.0,1.0,2.0
1716,paraisopolis,13.0,13.0,5.0,1.0,3.0
1726,paraopeba,13.0,13.0,4.0,1.0,2.0
1742,passaquatro,13.0,13.0,1.0,1.0,1.0
1743,passatempo,13.0,13.0,2.0,1.0,1.0
1747,passos,13.0,13.0,2.0,2.0,9.0
1750,patos de minas,13.0,13.0,2.0,3.0,10.0
1753,patrocinio,13.0,13.0,4.0,2.0,7.0
1769,pecanha,13.0,13.0,5.0,1.0,1.0
1771,pedra azul,13.0,13.0,5.0,1.0,2.0
1776,pedralva,13.0,13.0,2.0,1.0,1.0
1798,perdizes,13.0,13.0,2.0,1.0,1.0
1799,perdoes,13.0,13.0,2.0,1.0,1.0
1847,piranga,13.0,13.0,4.0,1.0,1.0
1851,pirapetinga,13.0,13.0,2.0,1.0,1.0
1852,pirapora,13.0,13.0,3.0,2.0,4.0
1864,pitangui,13.0,13.0,3.0,2.0,2.0
1867,piumhi,13.0,13.0,3.0,2.0,2.0
1876,poco fundo,13.0,13.0,1.0,1.0,1.0
