comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
13633.0,CARIRIACU,TJCE,6.0,CE,2.0,,
13870.0,FARIAS BRITO,TJCE,6.0,CE,1.0,,
13897.0,FORTALEZA,TJCE,6.0,CE,1.0,,
13919.0,FRECHEIRINHA,TJCE,6.0,CE,1.0,,
13951.0,GRANJA,TJCE,6.0,CE,1.0,,
14010.0,GUARACIABA DO NORTE,TJCE,6.0,CE,1.0,,
14052.0,HIDROLANDIA,TJCE,6.0,CE,1.0,,
14079.0,IBIAPINA,TJCE,6.0,CE,1.0,,
14095.0,ICO,TJCE,6.0,CE,1.0,,
14117.0,IGUATU,TJCE,6.0,CE,1.0,,
14133.0,INDEPENDENCIA,TJCE,6.0,CE,1.0,,
14150.0,IPAUMIRIM,TJCE,6.0,CE,3.0,,
14176.0,IPU,TJCE,6.0,CE,2.0,,
14192.0,IPUEIRAS,TJCE,6.0,CE,1.0,,
14214.0,IRACEMA,TJCE,6.0,CE,2.0,,
14230.0,IRAUCUBA,TJCE,6.0,CE,2.0,,
14273.0,ITAPAGE,TJCE,6.0,CE,1.0,,
14290.0,ITAPIPOCA,TJCE,6.0,CE,1.0,,
14311.0,ITAPIUNA,TJCE,6.0,CE,1.0,,
14338.0,ITATIRA,TJCE,6.0,CE,1.0,,
14354.0,JAGUARETAMA,TJCE,6.0,CE,2.0,,
14397.0,JAGUARIBE,TJCE,6.0,CE,1.0,,
14419.0,JAGUARUANA,TJCE,6.0,CE,2.0,,
14435.0,JARDIM,TJCE,6.0,CE,1.0,,
14478.0,JUAZEIRO DO NORTE,TJCE,6.0,CE,1.0,,
14494.0,JUCAS,TJCE,6.0,CE,2.0,,
14516.0,LAVRAS DA MANGABEIRA,TJCE,6.0,CE,1.0,,
14532.0,LIMOEIRO DO NORTE,TJCE,6.0,CE,1.0,,
14559.0,MARANGUAPE,TJCE,6.0,CE,2.0,,
14575.0,MARCO,TJCE,6.0,CE,1.0,,
14613.0,MASSAPE,TJCE,6.0,CE,2.0,,
14630.0,MAURITI,TJCE,6.0,CE,1.0,,
14656.0,MERUOCA,TJCE,6.0,CE,2.0,,
14672.0,MILAGRES,TJCE,6.0,CE,2.0,,
14699.0,MISSAO VELHA,TJCE,6.0,CE,1.0,,
14710.0,MOMBACA,TJCE,6.0,CE,1.0,,
14737.0,MONSENHOR TABOSA,TJCE,6.0,CE,1.0,,
14753.0,MORADA NOVA,TJCE,6.0,CE,1.0,,
14796.0,MORRINHOS,TJCE,6.0,CE,1.0,,
14818.0,MUCAMBO,TJCE,6.0,CE,2.0,,
14834.0,MULUNGU,TJCE,6.0,CE,2.0,,
14850.0,NOVA OLINDA,TJCE,6.0,CE,2.0,,
14877.0,NOVA RUSSAS,TJCE,6.0,CE,1.0,,
14893.0,NOVO ORIENTE,TJCE,6.0,CE,1.0,,
14915.0,OROS,TJCE,6.0,CE,1.0,,
14931.0,PACAJUS,TJCE,6.0,CE,1.0,,
14958.0,PACATUBA,TJCE,6.0,CE,1.0,,
14974.0,PACOTI,TJCE,6.0,CE,2.0,,
15059.0,PARACURU,TJCE,6.0,CE,1.0,,
15075.0,PARAMBU,TJCE,6.0,CE,1.0,,
15113.0,PEDRA BRANCA,TJCE,6.0,CE,1.0,,
15156.0,PENTECOSTE,TJCE,6.0,CE,3.0,,
15172.0,PEREIRO,TJCE,6.0,CE,1.0,,
15199.0,PIQUET CARNEIRO,TJCE,6.0,CE,1.0,,
15237.0,PORTEIRAS,TJCE,6.0,CE,3.0,,
15270.0,QUIXADA,TJCE,6.0,CE,3.0,,
15296.0,QUIXERAMOBIM,TJCE,6.0,CE,1.0,,
15318.0,QUIXERE,TJCE,6.0,CE,1.0,,
15334.0,REDENCAO,TJCE,6.0,CE,1.0,,
15350.0,RERIUTABA,TJCE,6.0,CE,1.0,,
15377.0,RUSSAS,TJCE,6.0,CE,2.0,,
15393.0,SABOEIRO,TJCE,6.0,CE,1.0,,
15415.0,SANTANA DO ACARAU,TJCE,6.0,CE,1.0,,
15431.0,SANTANA DO CARIRI,TJCE,6.0,CE,1.0,,
15458.0,SANTA QUITERIA,TJCE,6.0,CE,2.0,,
15474.0,SAO BENEDITO,TJCE,6.0,CE,1.0,,
15490.0,SAO GONCALO DO AMARANTE,TJCE,6.0,CE,1.0,,
15555.0,SENADOR POMPEU,TJCE,6.0,CE,1.0,,
15598.0,SOBRAL,TJCE,6.0,CE,1.0,,
15610.0,SOLONOPOLE,TJCE,6.0,CE,3.0,,
15636.0,TABULEIRO DO NORTE,TJCE,6.0,CE,2.0,,
15652.0,TAMBORIL,TJCE,6.0,CE,1.0,,
15679.0,TAUA,TJCE,6.0,CE,2.0,,
15695.0,TIANGUA,TJCE,6.0,CE,1.0,,
15717.0,TRAIRI,TJCE,6.0,CE,1.0,,
15733.0,UBAJARA,TJCE,6.0,CE,1.0,,
15776.0,URUBURETAMA,TJCE,6.0,CE,2.0,,
15792.0,URUOCA,TJCE,6.0,CE,2.0,,
15814.0,VARZEA ALEGRE,TJCE,6.0,CE,1.0,,
15830.0,VICOSA DO CEARA,TJCE,6.0,CE,1.0,,
15857.0,MARACANAU,TJCE,6.0,CE,1.0,,
15873.0,AMONTADA,TJCE,6.0,CE,2.0,,
15911.0,FORQUILHA,TJCE,6.0,CE,1.0,,
15920.0,IBICUITINGA,TJCE,6.0,CE,2.0,,
15938.0,ICAPUI,TJCE,6.0,CE,1.0,,
15954.0,ITAREMA,TJCE,6.0,CE,1.0,,
15997.0,PARAIPABA,TJCE,6.0,CE,1.0,,
16012.0,ACARI,TJRN,20.0,RN,2.0,,
16039.0,ASSU,TJRN,20.0,RN,4.0,,
16110.0,ALMINO AFONSO,TJRN,20.0,RN,4.0,,
16152.0,ANGICOS,TJRN,20.0,RN,3.0,,
16195.0,APODI,TJRN,20.0,RN,5.0,,
16217.0,AREIA BRANCA,TJRN,20.0,RN,3.0,,
16250.0,CAMPO GRANDE,TJRN,20.0,RN,3.0,,
16390.0,CAICO,TJRN,20.0,RN,4.0,,
16438.0,CANGUARETAMA,TJRN,20.0,RN,3.0,,
16454.0,CARAUBAS,TJRN,20.0,RN,1.0,,
16594.0,CRUZETA,TJRN,20.0,RN,2.0,,
16616.0,CURRAIS NOVOS,TJRN,20.0,RN,3.0,,
16713.0,EXTREMOZ,TJRN,20.0,RN,2.0,,
16756.0,FLORANIA,TJRN,20.0,RN,3.0,,
16810.0,GOIANINHA,TJRN,20.0,RN,3.0,,
16918.0,IPANGUACU,TJRN,20.0,RN,2.0,,
17094.0,JARDIM DE PIRANHAS,TJRN,20.0,RN,1.0,,
17116.0,JARDIM DO SERIDO,TJRN,20.0,RN,2.0,,
17132.0,JOAO CAMARA,TJRN,20.0,RN,6.0,,
17191.0,JUCURUTU,TJRN,20.0,RN,1.0,,
17337.0,LAJES,TJRN,20.0,RN,4.0,,
17396.0,LUIS GOMES,TJRN,20.0,RN,4.0,,
17418.0,MACAIBA,TJRN,20.0,RN,3.0,,
17434.0,MACAU,TJRN,20.0,RN,2.0,,
17450.0,MARCELINO VIEIRA,TJRN,20.0,RN,2.0,,
17477.0,MARTINS,TJRN,20.0,RN,3.0,,
17558.0,MONTE ALEGRE,TJRN,20.0,RN,4.0,,
17590.0,MOSSORO,TJRN,20.0,RN,3.0,,
17612.0,NATAL,TJRN,20.0,RN,1.0,,
17639.0,NISIA FLORESTA,TJRN,20.0,RN,1.0,,
17655.0,NOVA CRUZ,TJRN,20.0,RN,4.0,,
17779.0,PARELHAS,TJRN,20.0,RN,3.0,,
17795.0,PARNAMIRIM,TJRN,20.0,RN,1.0,,
17850.0,PATU,TJRN,20.0,RN,2.0,,
17876.0,PAU DOS FERROS,TJRN,20.0,RN,7.0,,
17957.0,PEDRO VELHO,TJRN,20.0,RN,1.0,,
17973.0,PENDENCIAS,TJRN,20.0,RN,2.0,,
18031.0,PORTALEGRE,TJRN,20.0,RN,4.0,,
18236.0,SANTA CRUZ,TJRN,20.0,RN,7.0,,
18279.0,SANTANA DO MATOS,TJRN,20.0,RN,2.0,,
18295.0,SANTO ANTONIO,TJRN,20.0,RN,6.0,,
18317.0,SAO BENTO DO NORTE,TJRN,20.0,RN,4.0,,
18376.0,SAO GONCALO DO AMARANTE,TJRN,20.0,RN,1.0,,
18392.0,SAO JOAO DO SABUGI,TJRN,20.0,RN,2.0,,
18430.0,SAO JOSE DO CAMPESTRE,TJRN,20.0,RN,3.0,,
18473.0,SAO MIGUEL,TJRN,20.0,RN,4.0,,
18490.0,SAO PAULO DO POTENGI,TJRN,20.0,RN,4.0,,
18554.0,SAO TOME,TJRN,20.0,RN,4.0,,
18775.0,TANGARA,TJRN,20.0,RN,3.0,,
18856.0,TOUROS,TJRN,20.0,RN,2.0,,
18872.0,UMARIZAL,TJRN,20.0,RN,2.0,,
18899.0,UPANEMA,TJRN,20.0,RN,1.0,,
19011.0,AGUA BRANCA,TJPB,15.0,PB,3.0,,
19054.0,ALAGOA GRANDE,TJPB,15.0,PB,2.0,,
19070.0,ALAGOA NOVA,TJPB,15.0,PB,2.0,,
19097.0,ALAGOINHA,TJPB,15.0,PB,2.0,,
19119.0,ALHANDRA,TJPB,15.0,PB,2.0,,
19135.0,SAO JOAO DO RIO DO PEIXE,TJPB,15.0,PB,5.0,,
19151.0,ARACAGI,TJPB,15.0,PB,1.0,,
19178.0,ARARA,TJPB,15.0,PB,2.0,,
19194.0,ARARUNA,TJPB,15.0,PB,3.0,,
19216.0,AREIA,TJPB,15.0,PB,1.0,,
19259.0,AROEIRAS,TJPB,15.0,PB,2.0,,
19313.0,BANANEIRAS,TJPB,15.0,PB,1.0,,
19330.0,BARRA DE SANTA ROSA,TJPB,15.0,PB,2.0,,
19372.0,BAYEUX,TJPB,15.0,PB,1.0,,
19399.0,BELEM,TJPB,15.0,PB,2.0,,
19496.0,BONITO DE SANTA FE,TJPB,15.0,PB,2.0,,
19518.0,BOQUEIRAO,TJPB,15.0,PB,4.0,,
19577.0,BREJO DO CRUZ,TJPB,15.0,PB,3.0,,
19615.0,CAAPORA,TJPB,15.0,PB,2.0,,
19631.0,CABACEIRAS,TJPB,15.0,PB,3.0,,
19658.0,CABEDELO,TJPB,15.0,PB,1.0,,
19739.0,CAICARA,TJPB,15.0,PB,2.0,,
19755.0,CAJAZEIRAS,TJPB,15.0,PB,3.0,,
19810.0,CAMPINA GRANDE,TJPB,15.0,PB,4.0,,
19879.0,CATOLE DO ROCHA,TJPB,15.0,PB,6.0,,
19895.0,CONCEICAO,TJPB,15.0,PB,4.0,,
19976.0,COREMAS,TJPB,15.0,PB,1.0,,
19992.0,CRUZ DO ESPIRITO SANTO,TJPB,15.0,PB,1.0,,
20036.0,CUITE,TJPB,15.0,PB,2.0,,
20214.0,ESPERANCA,TJPB,15.0,PB,4.0,,
20273.0,GUARABIRA,TJPB,15.0,PB,3.0,,
20290.0,GURINHEM,TJPB,15.0,PB,2.0,,
20370.0,INGA,TJPB,15.0,PB,4.0,,
20397.0,ITABAIANA,TJPB,15.0,PB,4.0,,
20419.0,ITAPORANGA,TJPB,15.0,PB,7.0,,
20478.0,JACARAU,TJPB,15.0,PB,4.0,,
20516.0,JOAO PESSOA,TJPB,15.0,PB,1.0,,
20559.0,JUAZEIRINHO,TJPB,15.0,PB,6.0,,
20737.0,LUCENA,TJPB,15.0,PB,1.0,,
20796.0,MAMANGUAPE,TJPB,15.0,PB,5.0,,
20834.0,MARI,TJPB,15.0,PB,1.0,,
20958.0,MONTEIRO,TJPB,15.0,PB,4.0,,
21172.0,PATOS,TJPB,15.0,PB,8.0,,
21199.0,PAULISTA,TJPB,15.0,PB,1.0,,
21253.0,PEDRAS DE FOGO,TJPB,15.0,PB,1.0,,
21270.0,PIANCO,TJPB,15.0,PB,6.0,,
21296.0,PICUI,TJPB,15.0,PB,5.0,,
21318.0,PILAR,TJPB,15.0,PB,3.0,,
21334.0,PILOES,TJPB,15.0,PB,1.0,,
21377.0,PIRPIRITUBA,TJPB,15.0,PB,4.0,,
21415.0,POCINHOS,TJPB,15.0,PB,2.0,,
21431.0,POMBAL,TJPB,15.0,PB,5.0,,
21458.0,PRATA,TJPB,15.0,PB,2.0,,
21474.0,PRINCESA ISABEL,TJPB,15.0,PB,4.0,,
21512.0,QUEIMADAS,TJPB,15.0,PB,3.0,,
21555.0,REMIGIO,TJPB,15.0,PB,2.0,,
21598.0,RIO TINTO,TJPB,15.0,PB,3.0,,
21695.0,SANTA LUZIA,TJPB,15.0,PB,5.0,,
21733.0,SANTANA DOS GARROTES,TJPB,15.0,PB,2.0,,
21750.0,SANTA RITA,TJPB,15.0,PB,1.0,,
21792.0,SAO BENTO,TJPB,15.0,PB,1.0,,
21814.0,SAO JOAO DO CARIRI,TJPB,15.0,PB,3.0,,
21911.0,SAO JOSE DE PIRANHAS,TJPB,15.0,PB,2.0,,
21997.0,SAO MAMEDE,TJPB,15.0,PB,1.0,,
22071.0,SAPE,TJPB,15.0,PB,3.0,,
22110.0,SERRA BRANCA,TJPB,15.0,PB,4.0,,
22195.0,SERRARIA,TJPB,15.0,PB,2.0,,
22217.0,SOLANEA,TJPB,15.0,PB,1.0,,
22233.0,SOLEDADE,TJPB,15.0,PB,5.0,,
22250.0,SOUSA,TJPB,15.0,PB,9.0,,
22276.0,SUME,TJPB,15.0,PB,3.0,,
22314.0,TAPEROA,TJPB,15.0,PB,4.0,,
22357.0,TEIXEIRA,TJPB,15.0,PB,5.0,,
22390.0,UIRAUNA,TJPB,15.0,PB,2.0,,
22411.0,UMBUZEIRO,TJPB,15.0,PB,3.0,,
23019.0,AFOGADOS DA INGAZEIRA,TJPE,17.0,PE,2.0,,
23035.0,AFRANIO,TJPE,17.0,PE,2.0,,
23051.0,AGRESTINA,TJPE,17.0,PE,1.0,,
23078.0,AGUA PRETA,TJPE,17.0,PE,2.0,,
23094.0,AGUAS BELAS,TJPE,17.0,PE,1.0,,
23116.0,ALAGOINHA,TJPE,17.0,PE,1.0,,
23132.0,ALIANCA,TJPE,17.0,PE,1.0,,
23159.0,ALTINHO,TJPE,17.0,PE,1.0,,
23175.0,AMARAJI,TJPE,17.0,PE,1.0,,
23183.0,LAGOA GRANDE,TJPE,17.0,PE,1.0,,
23191.0,ANGELIM,TJPE,17.0,PE,1.0,,
23213.0,ARARIPINA,TJPE,17.0,PE,1.0,,
23230.0,ARCOVERDE,TJPE,17.0,PE,1.0,,
23272.0,BARREIROS,TJPE,17.0,PE,1.0,,
23280.0,TAMANDARE,TJPE,17.0,PE,1.0,,
23299.0,BELEM DE MARIA,TJPE,17.0,PE,1.0,,
23310.0,BELEM DE SAO FRANCISCO,TJPE,17.0,PE,2.0,,
23337.0,BELO JARDIM,TJPE,17.0,PE,1.0,,
23353.0,BETANIA,TJPE,17.0,PE,1.0,,
23370.0,BEZERROS,TJPE,17.0,PE,1.0,,
23396.0,BODOCO,TJPE,17.0,PE,2.0,,
23418.0,BOM CONSELHO,TJPE,17.0,PE,2.0,,
23434.0,BOM JARDIM,TJPE,17.0,PE,2.0,,
23450.0,BONITO,TJPE,17.0,PE,2.0,,
23477.0,BREJAO,TJPE,17.0,PE,1.0,,
23515.0,BREJO DA MADRE DE DEUS,TJPE,17.0,PE,1.0,,
23531.0,BUENOS AIRES,TJPE,17.0,PE,1.0,,
23558.0,BUIQUE,TJPE,17.0,PE,1.0,,
23574.0,CABO DE SANTO AGOSTINHO,TJPE,17.0,PE,1.0,,
23590.0,CABROBO,TJPE,17.0,PE,1.0,,
23612.0,CACHOEIRINHA,TJPE,17.0,PE,1.0,,
23639.0,CAETES,TJPE,17.0,PE,1.0,,
23655.0,CALCADO,TJPE,17.0,PE,1.0,,
23698.0,CAMOCIM DE SAO FELIX,TJPE,17.0,PE,1.0,,
23736.0,CANHOTINHO,TJPE,17.0,PE,1.0,,
23752.0,CAPOEIRAS,TJPE,17.0,PE,1.0,,
23779.0,CARNAIBA,TJPE,17.0,PE,2.0,,
23795.0,CARPINA,TJPE,17.0,PE,2.0,,
23817.0,CARUARU,TJPE,17.0,PE,1.0,,
23833.0,CATENDE,TJPE,17.0,PE,1.0,,
23892.0,CHA GRANDE,TJPE,17.0,PE,1.0,,
23914.0,CONDADO,TJPE,17.0,PE,1.0,,
23930.0,CORRENTES,TJPE,17.0,PE,1.0,,
23957.0,CORTES,TJPE,17.0,PE,1.0,,
23973.0,CUMARU,TJPE,17.0,PE,1.0,,
23990.0,CUPIRA,TJPE,17.0,PE,1.0,,
24015.0,CUSTODIA,TJPE,17.0,PE,1.0,,
24031.0,ESCADA,TJPE,17.0,PE,1.0,,
24058.0,EXU,TJPE,17.0,PE,1.0,,
24074.0,FEIRA NOVA,TJPE,17.0,PE,1.0,,
24090.0,FERREIROS,TJPE,17.0,PE,2.0,,
24112.0,FLORES,TJPE,17.0,PE,2.0,,
24139.0,FLORESTA,TJPE,17.0,PE,1.0,,
24171.0,GAMELEIRA,TJPE,17.0,PE,1.0,,
24198.0,GARANHUNS,TJPE,17.0,PE,1.0,,
24210.0,GLORIA DO GOITA,TJPE,17.0,PE,2.0,,
24236.0,GOIANA,TJPE,17.0,PE,1.0,,
24279.0,GRAVATA,TJPE,17.0,PE,1.0,,
24295.0,IATI,TJPE,17.0,PE,1.0,,
24317.0,IBIMIRIM,TJPE,17.0,PE,1.0,,
24333.0,IBIRAJUBA,TJPE,17.0,PE,1.0,,
24350.0,IGARASSU,TJPE,17.0,PE,2.0,,
24392.0,INAJA,TJPE,17.0,PE,2.0,,
24430.0,IPOJUCA,TJPE,17.0,PE,1.0,,
24457.0,IPUBI,TJPE,17.0,PE,1.0,,
24490.0,ITAIBA,TJPE,17.0,PE,1.0,,
24511.0,ILHA DE ITAMARACA,TJPE,17.0,PE,1.0,,
24538.0,ITAPETIM,TJPE,17.0,PE,2.0,,
24554.0,ITAQUITINGA,TJPE,17.0,PE,1.0,,
24570.0,JABOATAO DOS GUARARAPES,TJPE,17.0,PE,1.0,,
24597.0,JATAUBA,TJPE,17.0,PE,1.0,,
24619.0,JOAO ALFREDO,TJPE,17.0,PE,2.0,,
24635.0,JOAQUIM NABUCO,TJPE,17.0,PE,1.0,,
24651.0,JUPI,TJPE,17.0,PE,2.0,,
24678.0,JUREMA,TJPE,17.0,PE,1.0,,
24694.0,LAGOA DE ITAENGA,TJPE,17.0,PE,1.0,,
24716.0,LAGOA DO OURO,TJPE,17.0,PE,1.0,,
24732.0,LAGOA DOS GATOS,TJPE,17.0,PE,1.0,,
24759.0,LAJEDO,TJPE,17.0,PE,1.0,,
24775.0,LIMOEIRO,TJPE,17.0,PE,1.0,,
24791.0,MACAPARANA,TJPE,17.0,PE,1.0,,
24830.0,MARAIAL,TJPE,17.0,PE,2.0,,
24856.0,MIRANDIBA,TJPE,17.0,PE,2.0,,
24872.0,MORENO,TJPE,17.0,PE,1.0,,
24899.0,NAZARE DA MATA,TJPE,17.0,PE,1.0,,
24910.0,OLINDA,TJPE,17.0,PE,1.0,,
24937.0,OROBO,TJPE,17.0,PE,1.0,,
24953.0,OROCO,TJPE,17.0,PE,1.0,,
24970.0,OURICURI,TJPE,17.0,PE,3.0,,
24996.0,PALMARES,TJPE,17.0,PE,1.0,,
25011.0,PALMEIRINA,TJPE,17.0,PE,1.0,,
25038.0,PANELAS,TJPE,17.0,PE,1.0,,
25070.0,PARNAMIRIM,TJPE,17.0,PE,1.0,,
25097.0,PASSIRA,TJPE,17.0,PE,1.0,,
25119.0,PAUDALHO,TJPE,17.0,PE,1.0,,
25135.0,PAULISTA,TJPE,17.0,PE,1.0,,
25151.0,PEDRA,TJPE,17.0,PE,1.0,,
25178.0,PESQUEIRA,TJPE,17.0,PE,1.0,,
25194.0,PETROLANDIA,TJPE,17.0,PE,2.0,,
25216.0,PETROLINA,TJPE,17.0,PE,1.0,,
25232.0,POCAO,TJPE,17.0,PE,1.0,,
25259.0,POMBOS,TJPE,17.0,PE,1.0,,
25275.0,PRIMAVERA,TJPE,17.0,PE,1.0,,
25291.0,QUIPAPA,TJPE,17.0,PE,2.0,,
25313.0,RECIFE,TJPE,17.0,PE,2.0,,
25330.0,RIACHO DAS ALMAS,TJPE,17.0,PE,1.0,,
25356.0,RIBEIRAO,TJPE,17.0,PE,1.0,,
25372.0,RIO FORMOSO,TJPE,17.0,PE,1.0,,
25399.0,SAIRE,TJPE,17.0,PE,1.0,,
25437.0,SALGUEIRO,TJPE,17.0,PE,1.0,,
25453.0,SALOA,TJPE,17.0,PE,2.0,,
25470.0,SANHARO,TJPE,17.0,PE,1.0,,
25496.0,SANTA CRUZ DO CAPIBARIBE,TJPE,17.0,PE,1.0,,
25518.0,SANTA MARIA DA BOA VISTA,TJPE,17.0,PE,1.0,,
25534.0,SANTA MARIA DO CAMBUCA,TJPE,17.0,PE,2.0,,
25593.0,SAO BENTO DO UNA,TJPE,17.0,PE,1.0,,
25615.0,SAO CAITANO,TJPE,17.0,PE,1.0,,
25631.0,SAO JOAO,TJPE,17.0,PE,1.0,,
25658.0,SAO JOAQUIM DO MONTE,TJPE,17.0,PE,1.0,,
25674.0,SAO JOSE DA COROA GRANDE,TJPE,17.0,PE,1.0,,
25690.0,SAO JOSE DO BELMONTE,TJPE,17.0,PE,1.0,,
25712.0,SAO JOSE DO EGITO,TJPE,17.0,PE,2.0,,
25739.0,SAO LOURENCO DA MATA,TJPE,17.0,PE,1.0,,
25755.0,SAO VICENTE FERRER,TJPE,17.0,PE,1.0,,
25771.0,SERRA TALHADA,TJPE,17.0,PE,1.0,,
25798.0,SERRITA,TJPE,17.0,PE,2.0,,
25810.0,SERTANIA,TJPE,17.0,PE,1.0,,
25836.0,SIRINHAEM,TJPE,17.0,PE,1.0,,
25852.0,MOREILANDIA,TJPE,17.0,PE,1.0,,
25895.0,SURUBIM,TJPE,17.0,PE,3.0,,
25917.0,TABIRA,TJPE,17.0,PE,2.0,,
25933.0,TACAIMBO,TJPE,17.0,PE,1.0,,
25950.0,TACARATU,TJPE,17.0,PE,1.0,,
25976.0,ITAMBE,TJPE,17.0,PE,1.0,,
25992.0,TAQUARITINGA DO NORTE,TJPE,17.0,PE,1.0,,
26034.0,TERRA NOVA,TJPE,17.0,PE,1.0,,
26050.0,TIMBAUBA,TJPE,17.0,PE,1.0,,
26077.0,TORITAMA,TJPE,17.0,PE,1.0,,
26093.0,TRACUNHAEM,TJPE,17.0,PE,1.0,,
26115.0,TRINDADE,TJPE,17.0,PE,1.0,,
26131.0,TRIUNFO,TJPE,17.0,PE,2.0,,
26158.0,TUPANATINGA,TJPE,17.0,PE,1.0,,
26174.0,TUPARETAMA,TJPE,17.0,PE,2.0,,
26190.0,VENTUROSA,TJPE,17.0,PE,1.0,,
26212.0,VERDEJANTE,TJPE,17.0,PE,1.0,,
26239.0,VERTENTES,TJPE,17.0,PE,1.0,,
26255.0,VICENCIA,TJPE,17.0,PE,1.0,,
26271.0,VITORIA DE SANTO ANTAO,TJPE,17.0,PE,1.0,,
26298.0,CAMARAGIBE,TJPE,17.0,PE,1.0,,
26310.0,ABREU E LIMA,TJPE,17.0,PE,1.0,,
26336.0,ITAPISSUMA,TJPE,17.0,PE,1.0,,
27006.0,PARIPUEIRA,TJAL,2.0,AL,2.0,,
27014.0,AGUA BRANCA,TJAL,2.0,AL,2.0,,
27030.0,ANADIA,TJAL,2.0,AL,2.0,,
27057.0,ARAPIRACA,TJAL,2.0,AL,2.0,,
27073.0,ATALAIA,TJAL,2.0,AL,1.0,,
27138.0,BATALHA,TJAL,2.0,AL,3.0,,
27197.0,BOCA DA MATA,TJAL,2.0,AL,1.0,,
27235.0,CACIMBINHAS,TJAL,2.0,AL,3.0,,
27251.0,CAJUEIRO,TJAL,2.0,AL,1.0,,
27278.0,CAMPO ALEGRE,TJAL,2.0,AL,1.0,,
27316.0,CANAPI,TJAL,2.0,AL,1.0,,
27332.0,CAPELA,TJAL,2.0,AL,1.0,,
27456.0,CORURIPE,TJAL,2.0,AL,1.0,,
27472.0,DELMIRO GOUVEIA,TJAL,2.0,AL,1.0,,
27510.0,FEIRA GRANDE,TJAL,2.0,AL,2.0,,
27553.0,FLEXEIRAS,TJAL,2.0,AL,1.0,,
27570.0,GIRAU DO PONCIANO,TJAL,2.0,AL,2.0,,
27618.0,IGACI,TJAL,2.0,AL,1.0,,
27634.0,IGREJA NOVA,TJAL,2.0,AL,1.0,,
27758.0,JOAQUIM GOMES,TJAL,2.0,AL,1.0,,
27790.0,JUNQUEIRO,TJAL,2.0,AL,1.0,,
27839.0,LIMOEIRO DE ANADIA,TJAL,2.0,AL,1.0,,
27855.0,MACEIO,TJAL,2.0,AL,1.0,,
27871.0,MAJOR ISIDORO,TJAL,2.0,AL,2.0,,
27898.0,MARAGOGI,TJAL,2.0,AL,2.0,,
27910.0,MARAVILHA,TJAL,2.0,AL,3.0,,
27936.0,MARECHAL DEODORO,TJAL,2.0,AL,1.0,,
27952.0,MARIBONDO,TJAL,2.0,AL,2.0,,
27995.0,MATA GRANDE,TJAL,2.0,AL,2.0,,
28010.0,MATRIZ DE CAMARAGIBE,TJAL,2.0,AL,1.0,,
28037.0,MESSIAS,TJAL,2.0,AL,1.0,,
28096.0,MURICI,TJAL,2.0,AL,2.0,,
28118.0,NOVO LINO,TJAL,2.0,AL,2.0,,
28134.0,OLHO DAGUA DAS FLORES,TJAL,2.0,AL,2.0,,
28258.0,PALMEIRA DOS INDIOS,TJAL,2.0,AL,2.0,,
28274.0,PAO DE ACUCAR,TJAL,2.0,AL,2.0,,
28290.0,PASSO DE CAMARAGIBE,TJAL,2.0,AL,1.0,,
28312.0,PAULO JACINTO,TJAL,2.0,AL,1.0,,
28339.0,PENEDO,TJAL,2.0,AL,1.0,,
28355.0,PIACABUCU,TJAL,2.0,AL,2.0,,
28371.0,PILAR,TJAL,2.0,AL,1.0,,
28410.0,PIRANHAS,TJAL,2.0,AL,2.0,,
28452.0,PORTO CALVO,TJAL,2.0,AL,3.0,,
28479.0,PORTO DE PEDRAS,TJAL,2.0,AL,2.0,,
28495.0,PORTO REAL DO COLEGIO,TJAL,2.0,AL,1.0,,
28517.0,QUEBRANGULO,TJAL,2.0,AL,1.0,,
28533.0,RIO LARGO,TJAL,2.0,AL,1.0,,
28576.0,SANTA LUZIA DO NORTE,TJAL,2.0,AL,3.0,,
28592.0,SANTANA DO IPANEMA,TJAL,2.0,AL,2.0,,
28630.0,SAO BRAS,TJAL,2.0,AL,2.0,,
28657.0,SAO JOSE DA LAJE,TJAL,2.0,AL,2.0,,
28673.0,SAO JOSE DA TAPERA,TJAL,2.0,AL,3.0,,
28711.0,SAO MIGUEL DOS CAMPOS,TJAL,2.0,AL,4.0,,
28754.0,SAO SEBASTIAO,TJAL,2.0,AL,1.0,,
28819.0,TAQUARANA,TJAL,2.0,AL,3.0,,
28835.0,TRAIPU,TJAL,2.0,AL,1.0,,
28851.0,UNIAO DOS PALMARES,TJAL,2.0,AL,2.0,,
28878.0,VICOSA,TJAL,2.0,AL,3.0,,
28932.0,TEOTONIO VILELA,TJAL,2.0,AL,1.0,,
30007.0,LUIS EDUARDO MAGALHAES,TJBA,5.0,BA,1.0,,
30031.0,BARAUNA,TJRN,20.0,RN,1.0,,
30058.0,EUNAPOLIS,TJBA,5.0,BA,1.0,,
30716.0,AMERICA DOURADA,TJBA,5.0,BA,1.0,,
30813.0,CAPELA DO ALTO ALEGRE,TJBA,5.0,BA,1.0,,
30830.0,CAPIM GROSSO,TJBA,5.0,BA,1.0,,
30856.0,CANUDOS,TJBA,5.0,BA,1.0,,
30872.0,DIAS D AVILA,TJBA,5.0,BA,1.0,,
30937.0,GAVIAO,TJBA,5.0,BA,1.0,,
30996.0,JOAO DOURADO,TJBA,5.0,BA,1.0,,
