comarca_id,comarca,tribunal,estado_id,estado,n_municipios,entrancia,juizes
15270.0,quixada,TJCE,6.0,CE,3.0,,
15296.0,quixeramobim,TJCE,6.0,CE,1.0,,
15318.0,quixere,TJCE,6.0,CE,1.0,,
15334.0,redencao,TJCE,6.0,CE,1.0,,
15350.0,reriutaba,TJCE,6.0,CE,1.0,,
15377.0,russas,TJCE,6.0,CE,2.0,,
15393.0,saboeiro,TJCE,6.0,CE,1.0,,
15415.0,santana do acarau,TJCE,6.0,CE,1.0,,
15431.0,santana do cariri,TJCE,6.0,CE,1.0,,
15458.0,santa quiteria,TJCE,6.0,CE,2.0,,
15474.0,sao benedito,TJCE,6.0,CE,1.0,,
15490.0,sao goncalo do amarante,TJCE,6.0,CE,1.0,,
15555.0,senador pompeu,TJCE,6.0,CE,1.0,,
15598.0,sobral,TJCE,6.0,CE,1.0,,
15610.0,solonopole,TJCE,6.0,CE,3.0,,
15636.0,tabuleiro do norte,TJCE,6.0,CE,2.0,,
15652.0,tamboril,TJCE,6.0,CE,1.0,,
15679.0,taua,TJCE,6.0,CE,2.0,,
15695.0,tiangua,TJCE,6.0,CE,1.0,,
15717.0,trairi,TJCE,6.0,CE,1.0,,
15733.0,ubajara,TJCE,6.0,CE,1.0,,
15776.0,uruburetama,TJCE,6.0,CE,2.0,,
15792.0,uruoca,TJCE,6.0,CE,2.0,,
15814.0,varzea alegre,TJCE,6.0,CE,1.0,,
15830.0,vicosa do ceara,TJCE,6.0,CE,1.0,,
15857.0,maracanau,TJCE,6.0,CE,1.0,,
15873.0,amontada,TJCE,6.0,CE,2.0,,
15911.0,forquilha,TJCE,6.0,CE,1.0,,
15920.0,ibicuitinga,TJCE,6.0,CE,2.0,,
15938.0,icapui,TJCE,6.0,CE,1.0,,
15954.0,itarema,TJCE,6.0,CE,1.0,,
15997.0,paraipaba,TJCE,6.0,CE,1.0,,
16012.0,acari,TJRN,20.0,RN,2.0,,
16039.0,assu,TJRN,20.0,RN,4.0,,
16110.0,almino afonso,TJRN,20.0,RN,4.0,,
16152.0,angicos,TJRN,20.0,RN,3.0,,
16195.0,apodi,TJRN,20.0,RN,5.0,,
16217.0,areia branca,TJRN,20.0,RN,3.0,,
16250.0,campo grande,TJRN,20.0,RN,3.0,,
16390.0,caico,TJRN,20.0,RN,4.0,,
16438.0,canguaretama,TJRN,20.0,RN,3.0,,
16454.0,caraubas,TJRN,20.0,RN,1.0,,
16594.0,cruzeta,TJRN,20.0,RN,2.0,,
16616.0,currais novos,TJRN,20.0,RN,3.0,,
16713.0,extremoz,TJRN,20.0,RN,2.0,,
16756.0,florania,TJRN,20.0,RN,3.0,,
16810.0,goianinha,TJRN,20.0,RN,3.0,,
16918.0,ipanguacu,TJRN,20.0,RN,2.0,,
17094.0,jardim de piranhas,TJRN,20.0,RN,1.0,,
17116.0,jardim do serido,TJRN,20.0,RN,2.0,,
17132.0,joao camara,TJRN,20.0,RN,6.0,,
17191.0,jucurutu,TJRN,20.0,RN,1.0,,
17337.0,lajes,TJRN,20.0,RN,4.0,,
17396.0,luis gomes,TJRN,20.0,RN,4.0,,
17418.0,macaiba,TJRN,20.0,RN,3.0,,
17434.0,macau,TJRN,20.0,RN,2.0,,
17450.0,marcelino vieira,TJRN,20.0,RN,2.0,,
17477.0,martins,TJRN,20.0,RN,3.0,,
17558.0,monte alegre,TJRN,20.0,RN,4.0,,
17590.0,mossoro,TJRN,20.0,RN,3.0,,
17612.0,natal,TJRN,20.0,RN,1.0,,
17639.0,nisia floresta,TJRN,20.0,RN,1.0,,
17655.0,nova cruz,TJRN,20.0,RN,4.0,,
17779.0,parelhas,TJRN,20.0,RN,3.0,,
17795.0,parnamirim,TJRN,20.0,RN,1.0,,
17850.0,patu,TJRN,20.0,RN,2.0,,
17876.0,pau dos ferros,TJRN,20.0,RN,7.0,,
17957.0,pedro velho,TJRN,20.0,RN,1.0,,
17973.0,pendencias,TJRN,20.0,RN,2.0,,
18031.0,portalegre,TJRN,20.0,RN,4.0,,
18236.0,santa cruz,TJRN,20.0,RN,7.0,,
18279.0,santana do matos,TJRN,20.0,RN,2.0,,
18295.0,santo antonio,TJRN,20.0,RN,6.0,,
18317.0,sao bento do norte,TJRN,20.0,RN,4.0,,
18376.0,sao goncalo do amarante,TJRN,20.0,RN,1.0,,
18392.0,sao joao do sabugi,TJRN,20.0,RN,2.0,,
18430.0,sao jose do campestre,TJRN,20.0,RN,3.0,,
18473.0,sao miguel,TJRN,20.0,RN,4.0,,
18490.0,sao paulo do potengi,TJRN,20.0,RN,4.0,,
18554.0,sao tome,TJRN,20.0,RN,4.0,,
18775.0,tangara,TJRN,20.0,RN,3.0,,
18856.0,touros,TJRN,20.0,RN,2.0,,
18872.0,umarizal,TJRN,20.0,RN,2.0,,
18899.0,upanema,TJRN,20.0,RN,1.0,,
19011.0,agua branca,TJPB,15.0,PB,3.0,,
19054.0,alagoa grande,TJPB,15.0,PB,2.0,,
19070.0,alagoa nova,TJPB,15.0,PB,2.0,,
19097.0,alagoinha,TJPB,15.0,PB,2.0,,
19119.0,alhandra,TJPB,15.0,PB,2.0,,
19135.0,sao joao do rio do peixe,TJPB,15.0,PB,5.0,,
19151.0,aracagi,TJPB,15.0,PB,1.0,,
19178.0,arara,TJPB,15.0,PB,2.0,,
19194.0,araruna,TJPB,15.0,PB,3.0,,
19216.0,areia,TJPB,15.0,PB,1.0,,
19259.0,aroeiras,TJPB,15.0,PB,2.0,,
19313.0,bananeiras,TJPB,15.0,PB,1.0,,
19330.0,barra de santa rosa,TJPB,15.0,PB,2.0,,
19372.0,bayeux,TJPB,15.0,PB,1.0,,
19399.0,belem,TJPB,15.0,PB,2.0,,
19496.0,bonito de santa fe,TJPB,15.0,PB,2.0,,
19518.0,boqueirao,TJPB,15.0,PB,4.0,,
19577.0,brejo do cruz,TJPB,15.0,PB,3.0,,
19615.0,caapora,TJPB,15.0,PB,2.0,,
19631.0,cabaceiras,TJPB,15.0,PB,3.0,,
19658.0,cabedelo,TJPB,15.0,PB,1.0,,
19739.0,caicara,TJPB,15.0,PB,2.0,,
19755.0,cajazeiras,TJPB,15.0,PB,3.0,,
19810.0,campina grande,TJPB,15.0,PB,4.0,,
19879.0,catole do rocha,TJPB,15.0,PB,6.0,,
19895.0,conceicao,TJPB,15.0,PB,4.0,,
19976.0,coremas,TJPB,15.0,PB,1.0,,
19992.0,cruz do espirito santo,TJPB,15.0,PB,1.0,,
20036.0,cuite,TJPB,15.0,PB,2.0,,
20214.0,esperanca,TJPB,15.0,PB,4.0,,
20273.0,guarabira,TJPB,15.0,PB,3.0,,
20290.0,gurinhem,TJPB,15.0,PB,2.0,,
20370.0,inga,TJPB,15.0,PB,4.0,,
20397.0,itabaiana,TJPB,15.0,PB,4.0,,
20419.0,itaporanga,TJPB,15.0,PB,7.0,,
20478.0,jacarau,TJPB,15.0,PB,4.0,,
20516.0,joao pessoa,TJPB,15.0,PB,1.0,,
20559.0,juazeirinho,TJPB,15.0,PB,6.0,,
20737.0,lucena,TJPB,15.0,PB,1.0,,
20796.0,mamanguape,TJPB,15.0,PB,5.0,,
20834.0,mari,TJPB,15.0,PB,1.0,,
20958.0,monteiro,TJPB,15.0,PB,4.0,,
21172.0,patos,TJPB,15.0,PB,8.0,,
21199.0,paulista,TJPB,15.0,PB,1.0,,
21253.0,pedras de fogo,TJPB,15.0,PB,1.0,,
21270.0,pianco,TJPB,15.0,PB,6.0,,
21296.0,picui,TJPB,15.0,PB,5.0,,
21318.0,pilar,TJPB,15.0,PB,3.0,,
21334.0,piloes,TJPB,15.0,PB,1.0,,
21377.0,pirpirituba,TJPB,15.0,PB,4.0,,
21415.0,pocinhos,TJPB,15.0,PB,2.0,,
21431.0,pombal,TJPB,15.0,PB,5.0,,
21458.0,prata,TJPB,15.0,PB,2.0,,
21474.0,princesa isabel,TJPB,15.0,PB,4.0,,
21512.0,queimadas,TJPB,15.0,PB,3.0,,
21555.0,remigio,TJPB,15.0,PB,2.0,,
21598.0,rio tinto,TJPB,15.0,PB,3.0,,
21695.0,santa luzia,TJPB,15.0,PB,5.0,,
21733.0,santana dos garrotes,TJPB,15.0,PB,2.0,,
21750.0,santa rita,TJPB,15.0,PB,1.0,,
21792.0,sao bento,TJPB,15.0,PB,1.0,,
21814.0,sao joao do cariri,TJPB,15.0,PB,3.0,,
21911.0,sao jose de piranhas,TJPB,15.0,PB,2.0,,
21997.0,sao mamede,TJPB,15.0,PB,1.0,,
22071.0,sape,TJPB,15.0,PB,3.0,,
22110.0,serra branca,TJPB,15.0,PB,4.0,,
22195.0,serraria,TJPB,15.0,PB,2.0,,
22217.0,solanea,TJPB,15.0,PB,1.0,,
22233.0,soledade,TJPB,15.0,PB,5.0,,
22250.0,sousa,TJPB,15.0,PB,9.0,,
22276.0,sume,TJPB,15.0,PB,3.0,,
22314.0,taperoa,TJPB,15.0,PB,4.0,,
22357.0,teixeira,TJPB,15.0,PB,5.0,,
22390.0,uirauna,TJPB,15.0,PB,2.0,,
22411.0,umbuzeiro,TJPB,15.0,PB,3.0,,
23019.0,afogados da ingazeira,TJPE,17.0,PE,2.0,,
23035.0,afranio,TJPE,17.0,PE,2.0,,
23051.0,agrestina,TJPE,17.0,PE,1.0,,
23078.0,agua preta,TJPE,17.0,PE,2.0,,
23094.0,aguas belas,TJPE,17.0,PE,1.0,,
23116.0,alagoinha,TJPE,17.0,PE,1.0,,
23132.0,alianca,TJPE,17.0,PE,1.0,,
23159.0,altinho,TJPE,17.0,PE,1.0,,
23175.0,amaraji,TJPE,17.0,PE,1.0,,
23183.0,lagoa grande,TJPE,17.0,PE,1.0,,
23191.0,angelim,TJPE,17.0,PE,1.0,,
23213.0,araripina,TJPE,17.0,PE,1.0,,
23230.0,arcoverde,TJPE,17.0,PE,1.0,,
23272.0,barreiros,TJPE,17.0,PE,1.0,,
23280.0,tamandare,TJPE,17.0,PE,1.0,,
23299.0,belem de maria,TJPE,17.0,PE,1.0,,
23310.0,belem de sao francisco,TJPE,17.0,PE,2.0,,
23337.0,belo jardim,TJPE,17.0,PE,1.0,,
23353.0,betania,TJPE,17.0,PE,1.0,,
23370.0,bezerros,TJPE,17.0,PE,1.0,,
23396.0,bodoco,TJPE,17.0,PE,2.0,,
23418.0,bom conselho,TJPE,17.0,PE,2.0,,
23434.0,bom jardim,TJPE,17.0,PE,2.0,,
23450.0,bonito,TJPE,17.0,PE,2.0,,
23477.0,brejao,TJPE,17.0,PE,1.0,,
23515.0,brejo da madre de deus,TJPE,17.0,PE,1.0,,
23531.0,buenos aires,TJPE,17.0,PE,1.0,,
23558.0,buique,TJPE,17.0,PE,1.0,,
23574.0,cabo de santo agostinho,TJPE,17.0,PE,1.0,,
23590.0,cabrobo,TJPE,17.0,PE,1.0,,
23612.0,cachoeirinha,TJPE,17.0,PE,1.0,,
23639.0,caetes,TJPE,17.0,PE,1.0,,
23655.0,calcado,TJPE,17.0,PE,1.0,,
23698.0,camocim de sao felix,TJPE,17.0,PE,1.0,,
23736.0,canhotinho,TJPE,17.0,PE,1.0,,
23752.0,capoeiras,TJPE,17.0,PE,1.0,,
23779.0,carnaiba,TJPE,17.0,PE,2.0,,
23795.0,carpina,TJPE,17.0,PE,2.0,,
23817.0,caruaru,TJPE,17.0,PE,1.0,,
23833.0,catende,TJPE,17.0,PE,1.0,,
23892.0,cha grande,TJPE,17.0,PE,1.0,,
23914.0,condado,TJPE,17.0,PE,1.0,,
23930.0,correntes,TJPE,17.0,PE,1.0,,
23957.0,cortes,TJPE,17.0,PE,1.0,,
23973.0,cumaru,TJPE,17.0,PE,1.0,,
23990.0,cupira,TJPE,17.0,PE,1.0,,
24015.0,custodia,TJPE,17.0,PE,1.0,,
24031.0,escada,TJPE,17.0,PE,1.0,,
24058.0,exu,TJPE,17.0,PE,1.0,,
24074.0,feira nova,TJPE,17.0,PE,1.0,,
24090.0,ferreiros,TJPE,17.0,PE,2.0,,
24112.0,flores,TJPE,17.0,PE,2.0,,
24139.0,floresta,TJPE,17.0,PE,1.0,,
24171.0,gameleira,TJPE,17.0,PE,1.0,,
24198.0,garanhuns,TJPE,17.0,PE,1.0,,
24210.0,gloria do goita,TJPE,17.0,PE,2.0,,
24236.0,goiana,TJPE,17.0,PE,1.0,,
24279.0,gravata,TJPE,17.0,PE,1.0,,
24295.0,iati,TJPE,17.0,PE,1.0,,
24317.0,ibimirim,TJPE,17.0,PE,1.0,,
24333.0,ibirajuba,TJPE,17.0,PE,1.0,,
24350.0,igarassu,TJPE,17.0,PE,2.0,,
24392.0,inaja,TJPE,17.0,PE,2.0,,
24430.0,ipojuca,TJPE,17.0,PE,1.0,,
24457.0,ipubi,TJPE,17.0,PE,1.0,,
24490.0,itaiba,TJPE,17.0,PE,1.0,,
24511.0,ilha de itamaraca,TJPE,17.0,PE,1.0,,
24538.0,itapetim,TJPE,17.0,PE,2.0,,
24554.0,itaquitinga,TJPE,17.0,PE,1.0,,
24570.0,jaboatao dos guararapes,TJPE,17.0,PE,1.0,,
24597.0,jatauba,TJPE,17.0,PE,1.0,,
24619.0,joao alfredo,TJPE,17.0,PE,2.0,,
24635.0,joaquim nabuco,TJPE,17.0,PE,1.0,,
24651.0,jupi,TJPE,17.0,PE,2.0,,
24678.0,jurema,TJPE,17.0,PE,1.0,,
24694.0,lagoa de itaenga,TJPE,17.0,PE,1.0,,
24716.0,lagoa do ouro,TJPE,17.0,PE,1.0,,
24732.0,lagoa dos gatos,TJPE,17.0,PE,1.0,,
24759.0,lajedo,TJPE,17.0,PE,1.0,,
24775.0,limoeiro,TJPE,17.0,PE,1.0,,
24791.0,macaparana,TJPE,17.0,PE,1.0,,
24830.0,maraial,TJPE,17.0,PE,2.0,,
24856.0,mirandiba,TJPE,17.0,PE,2.0,,
24872.0,moreno,TJPE,17.0,PE,1.0,,
24899.0,nazare da mata,TJPE,17.0,PE,1.0,,
24910.0,olinda,TJPE,17.0,PE,1.0,,
24937.0,orobo,TJPE,17.0,PE,1.0,,
24953.0,oroco,TJPE,17.0,PE,1.0,,
24970.0,ouricuri,TJPE,17.0,PE,3.0,,
24996.0,palmares,TJPE,17.0,PE,1.0,,
25011.0,palmeirina,TJPE,17.0,PE,1.0,,
25038.0,panelas,TJPE,17.0,PE,1.0,,
25070.0,parnamirim,TJPE,17.0,PE,1.0,,
25097.0,passira,TJPE,17.0,PE,1.0,,
25119.0,paudalho,TJPE,17.0,PE,1.0,,
25135.0,paulista,TJPE,17.0,PE,1.0,,
25151.0,pedra,TJPE,17.0,PE,1.0,,
25178.0,pesqueira,TJPE,17.0,PE,1.0,,
25194.0,petrolandia,TJPE,17.0,PE,2.0,,
25216.0,petrolina,TJPE,17.0,PE,1.0,,
25232.0,pocao,TJPE,17.0,PE,1.0,,
25259.0,pombos,TJPE,17.0,PE,1.0,,
25275.0,primavera,TJPE,17.0,PE,1.0,,
25291.0,quipapa,TJPE,17.0,PE,2.0,,
25313.0,recife,TJPE,17.0,PE,2.0,,
25330.0,riacho das almas,TJPE,17.0,PE,1.0,,
25356.0,ribeirao,TJPE,17.0,PE,1.0,,
25372.0,rio formoso,TJPE,17.0,PE,1.0,,
25399.0,saire,TJPE,17.0,PE,1.0,,
25437.0,salgueiro,TJPE,17.0,PE,1.0,,
25453.0,saloa,TJPE,17.0,PE,2.0,,
25470.0,sanharo,TJPE,17.0,PE,1.0,,
25496.0,santa cruz do capibaribe,TJPE,17.0,PE,1.0,,
25518.0,santa maria da boa vista,TJPE,17.0,PE,1.0,,
25534.0,santa maria do cambuca,TJPE,17.0,PE,2.0,,
25593.0,sao bento do una,TJPE,17.0,PE,1.0,,
25615.0,sao caitano,TJPE,17.0,PE,1.0,,
25631.0,sao joao,TJPE,17.0,PE,1.0,,
25658.0,sao joaquim do monte,TJPE,17.0,PE,1.0,,
25674.0,sao jose da coroa grande,TJPE,17.0,PE,1.0,,
25690.0,sao jose do belmonte,TJPE,17.0,PE,1.0,,
25712.0,sao jose do egito,TJPE,17.0,PE,2.0,,
25739.0,sao lourenco da mata,TJPE,17.0,PE,1.0,,
25755.0,sao vicente ferrer,TJPE,17.0,PE,1.0,,
25771.0,serra talhada,TJPE,17.0,PE,1.0,,
25798.0,serrita,TJPE,17.0,PE,2.0,,
25810.0,sertania,TJPE,17.0,PE,1.0,,
25836.0,sirinhaem,TJPE,17.0,PE,1.0,,
25852.0,moreilandia,TJPE,17.0,PE,1.0,,
25895.0,surubim,TJPE,17.0,PE,3.0,,
25917.0,tabira,TJPE,17.0,PE,2.0,,
25933.0,tacaimbo,TJPE,17.0,PE,1.0,,
25950.0,tacaratu,TJPE,17.0,PE,1.0,,
25976.0,itambe,TJPE,17.0,PE,1.0,,
25992.0,taquaritinga do norte,TJPE,17.0,PE,1.0,,
26034.0,terra nova,TJPE,17.0,PE,1.0,,
26050.0,timbauba,TJPE,17.0,PE,1.0,,
26077.0,toritama,TJPE,17.0,PE,1.0,,
26093.0,tracunhaem,TJPE,17.0,PE,1.0,,
26115.0,trindade,TJPE,17.0,PE,1.0,,
26131.0,triunfo,TJPE,17.0,PE,2.0,,
26158.0,tupanatinga,TJPE,17.0,PE,1.0,,
26174.0,tuparetama,TJPE,17.0,PE,2.0,,
26190.0,venturosa,TJPE,17.0,PE,1.0,,
26212.0,verdejante,TJPE,17.0,PE,1.0,,
26239.0,vertentes,TJPE,17.0,PE,1.0,,
26255.0,vicencia,TJPE,17.0,PE,1.0,,
26271.0,vitoria de santo antao,TJPE,17.0,PE,1.0,,
26298.0,camaragibe,TJPE,17.0,PE,1.0,,
26310.0,abreu e lima,TJPE,17.0,PE,1.0,,
26336.0,itapissuma,TJPE,17.0,PE,1.0,,
27006.0,paripueira,TJAL,2.0,AL,2.0,,
27014.0,agua branca,TJAL,2.0,AL,2.0,,
27030.0,anadia,TJAL,2.0,AL,2.0,,
27057.0,arapiraca,TJAL,2.0,AL,2.0,,
27073.0,atalaia,TJAL,2.0,AL,1.0,,
27138.0,batalha,TJAL,2.0,AL,3.0,,
27197.0,boca da mata,TJAL,2.0,AL,1.0,,
27235.0,cacimbinhas,TJAL,2.0,AL,3.0,,
27251.0,cajueiro,TJAL,2.0,AL,1.0,,
27278.0,campo alegre,TJAL,2.0,AL,1.0,,
27316.0,canapi,TJAL,2.0,AL,1.0,,
27332.0,capela,TJAL,2.0,AL,1.0,,
27456.0,coruripe,TJAL,2.0,AL,1.0,,
27472.0,delmiro gouveia,TJAL,2.0,AL,1.0,,
27510.0,feira grande,TJAL,2.0,AL,2.0,,
27553.0,flexeiras,TJAL,2.0,AL,1.0,,
27570.0,girau do ponciano,TJAL,2.0,AL,2.0,,
27618.0,igaci,TJAL,2.0,AL,1.0,,
27634.0,igreja nova,TJAL,2.0,AL,1.0,,
27758.0,joaquim gomes,TJAL,2.0,AL,1.0,,
27790.0,junqueiro,TJAL,2.0,AL,1.0,,
27839.0,limoeiro de anadia,TJAL,2.0,AL,1.0,,
27855.0,maceio,TJAL,2.0,AL,1.0,,
27871.0,major isidoro,TJAL,2.0,AL,2.0,,
27898.0,maragogi,TJAL,2.0,AL,2.0,,
27910.0,maravilha,TJAL,2.0,AL,3.0,,
27936.0,marechal deodoro,TJAL,2.0,AL,1.0,,
27952.0,maribondo,TJAL,2.0,AL,2.0,,
27995.0,mata grande,TJAL,2.0,AL,2.0,,
28010.0,matriz de camaragibe,TJAL,2.0,AL,1.0,,
28037.0,messias,TJAL,2.0,AL,1.0,,
28096.0,murici,TJAL,2.0,AL,2.0,,
28118.0,novo lino,TJAL,2.0,AL,2.0,,
28134.0,olho dagua das flores,TJAL,2.0,AL,2.0,,
28258.0,palmeira dos indios,TJAL,2.0,AL,2.0,,
28274.0,pao de acucar,TJAL,2.0,AL,2.0,,
28290.0,passo de camaragibe,TJAL,2.0,AL,1.0,,
28312.0,paulo jacinto,TJAL,2.0,AL,1.0,,
28339.0,penedo,TJAL,2.0,AL,1.0,,
28355.0,piacabucu,TJAL,2.0,AL,2.0,,
28371.0,pilar,TJAL,2.0,AL,1.0,,
28410.0,piranhas,TJAL,2.0,AL,2.0,,
28452.0,porto calvo,TJAL,2.0,AL,3.0,,
28479.0,porto de pedras,TJAL,2.0,AL,2.0,,
28495.0,porto real do colegio,TJAL,2.0,AL,1.0,,
28517.0,quebrangulo,TJAL,2.0,AL,1.0,,
28533.0,rio largo,TJAL,2.0,AL,1.0,,
28576.0,santa luzia do norte,TJAL,2.0,AL,3.0,,
28592.0,santana do ipanema,TJAL,2.0,AL,2.0,,
28630.0,sao bras,TJAL,2.0,AL,2.0,,
28657.0,sao jose da laje,TJAL,2.0,AL,2.0,,
28673.0,sao jose da tapera,TJAL,2.0,AL,3.0,,
28711.0,sao miguel dos campos,TJAL,2.0,AL,4.0,,
28754.0,sao sebastiao,TJAL,2.0,AL,1.0,,
28819.0,taquarana,TJAL,2.0,AL,3.0,,
28835.0,traipu,TJAL,2.0,AL,1.0,,
28851.0,uniao dos palmares,TJAL,2.0,AL,2.0,,
28878.0,vicosa,TJAL,2.0,AL,3.0,,
28932.0,teotonio vilela,TJAL,2.0,AL,1.0,,
30007.0,luis eduardo magalhaes,TJBA,5.0,BA,1.0,,
30031.0,barauna,TJRN,20.0,RN,1.0,,
30058.0,eunapolis,TJBA,5.0,BA,1.0,,
30716.0,america dourada,TJBA,5.0,BA,1.0,,
30813.0,capela do alto alegre,TJBA,5.0,BA,1.0,,
30830.0,capim grosso,TJBA,5.0,BA,1.0,,
30856.0,canudos,TJBA,5.0,BA,1.0,,
30872.0,dias d avila,TJBA,5.0,BA,1.0,,
30937.0,gaviao,TJBA,5.0,BA,1.0,,
30996.0,joao dourado,TJBA,5.0,BA,1.0,,
31003.0,santana do sao francisco,TJSE,25.0,SE,1.0,,
31011.0,amparo de sao francisco,TJSE,25.0,SE,1.0,,
31038.0,aquidaba,TJSE,25.0,SE,1.0,,
31054.0,aracaju,TJSE,25.0,SE,1.0,,
31070.0,araua,TJSE,25.0,SE,1.0,,
31097.0,areia branca,TJSE,25.0,SE,1.0,,
31119.0,barra dos coqueiros,TJSE,25.0,SE,1.0,,
31135.0,brejo grande,TJSE,25.0,SE,1.0,,
31151.0,boquim,TJSE,25.0,SE,1.0,,
31194.0,campo do brito,TJSE,25.0,SE,1.0,,
31216.0,canhoba,TJSE,25.0,SE,1.0,,
31232.0,caninde de sao francisco,TJSE,25.0,SE,1.0,,
31259.0,capela,TJSE,25.0,SE,1.0,,
31275.0,carira,TJSE,25.0,SE,1.0,,
31291.0,carmopolis,TJSE,25.0,SE,1.0,,
31313.0,cedro de sao joao,TJSE,25.0,SE,1.0,,
31330.0,cristinapolis,TJSE,25.0,SE,1.0,,
31356.0,nossa senhora aparecida,TJSE,25.0,SE,1.0,,
31372.0,cumbe,TJSE,25.0,SE,1.0,,
31399.0,divina pastora,TJSE,25.0,SE,1.0,,
31410.0,estancia,TJSE,25.0,SE,1.0,,
31437.0,feira nova,TJSE,25.0,SE,1.0,,
31453.0,frei paulo,TJSE,25.0,SE,1.0,,
31470.0,general maynard,TJSE,25.0,SE,1.0,,
31496.0,gararu,TJSE,25.0,SE,1.0,,
31518.0,graccho cardoso,TJSE,25.0,SE,1.0,,
31534.0,ilha das flores,TJSE,25.0,SE,1.0,,
31550.0,indiaroba,TJSE,25.0,SE,1.0,,
31577.0,itabaiana,TJSE,25.0,SE,1.0,,
31593.0,itabaianinha,TJSE,25.0,SE,1.0,,
31615.0,itabi,TJSE,25.0,SE,1.0,,
31631.0,itaporanga d ajuda,TJSE,25.0,SE,1.0,,
31658.0,japaratuba,TJSE,25.0,SE,1.0,,
31674.0,japoata,TJSE,25.0,SE,1.0,,
31690.0,lagarto,TJSE,25.0,SE,1.0,,
31712.0,laranjeiras,TJSE,25.0,SE,1.0,,
31739.0,macambira,TJSE,25.0,SE,1.0,,
31755.0,malhada dos bois,TJSE,25.0,SE,1.0,,
31771.0,malhador,TJSE,25.0,SE,1.0,,
31798.0,maruim,TJSE,25.0,SE,1.0,,
31810.0,moita bonita,TJSE,25.0,SE,1.0,,
31836.0,monte alegre de sergipe,TJSE,25.0,SE,1.0,,
31852.0,muribeca,TJSE,25.0,SE,1.0,,
31879.0,neopolis,TJSE,25.0,SE,1.0,,
31895.0,nossa senhora da gloria,TJSE,25.0,SE,1.0,,
31917.0,nossa senhora das dores,TJSE,25.0,SE,1.0,,
31933.0,nossa senhora de lourdes,TJSE,25.0,SE,1.0,,
31950.0,nossa senhora do socorro,TJSE,25.0,SE,1.0,,
31976.0,pacatuba,TJSE,25.0,SE,1.0,,
31992.0,pedra mole,TJSE,25.0,SE,1.0,,
32018.0,pedrinhas,TJSE,25.0,SE,1.0,,
32034.0,pinhao,TJSE,25.0,SE,1.0,,
32050.0,pirambu,TJSE,25.0,SE,1.0,,
32077.0,poco redondo,TJSE,25.0,SE,1.0,,
32093.0,poco verde,TJSE,25.0,SE,1.0,,
32115.0,porto da folha,TJSE,25.0,SE,1.0,,
32131.0,propria,TJSE,25.0,SE,1.0,,
32158.0,riachao do dantas,TJSE,25.0,SE,1.0,,
32174.0,riachuelo,TJSE,25.0,SE,1.0,,
32190.0,ribeiropolis,TJSE,25.0,SE,1.0,,
32212.0,rosario do catete,TJSE,25.0,SE,1.0,,
32239.0,salgado,TJSE,25.0,SE,1.0,,
32255.0,santa luzia do itanhy,TJSE,25.0,SE,1.0,,
32298.0,santa rosa de lima,TJSE,25.0,SE,1.0,,
32310.0,santo amaro das brotas,TJSE,25.0,SE,1.0,,
32336.0,sao cristovao,TJSE,25.0,SE,1.0,,
32352.0,sao domingos,TJSE,25.0,SE,1.0,,
32379.0,sao francisco,TJSE,25.0,SE,1.0,,
32395.0,sao miguel do aleixo,TJSE,25.0,SE,1.0,,
32417.0,simao dias,TJSE,25.0,SE,1.0,,
32433.0,siriri,TJSE,25.0,SE,1.0,,
32450.0,telha,TJSE,25.0,SE,1.0,,
32476.0,tobias barreto,TJSE,25.0,SE,1.0,,
32492.0,tomar do geru,TJSE,25.0,SE,1.0,,
32514.0,umbauba,TJSE,25.0,SE,1.0,,
33030.0,abare,TJBA,5.0,BA,1.0,,
33057.0,acajutiba,TJBA,5.0,BA,1.0,,
33138.0,alagoinhas,TJBA,5.0,BA,3.0,,
33154.0,alcobaca,TJBA,5.0,BA,1.0,,
33197.0,amargosa,TJBA,5.0,BA,1.0,,
33219.0,amelia rodrigues,TJBA,5.0,BA,1.0,,
33235.0,anage,TJBA,5.0,BA,2.0,,
33251.0,andarai,TJBA,5.0,BA,2.0,,
33278.0,angical,TJBA,5.0,BA,1.0,,
33316.0,antas,TJBA,5.0,BA,2.0,,
33375.0,apora,TJBA,5.0,BA,1.0,,
33413.0,araci,TJBA,5.0,BA,1.0,,
33472.0,aurelino leal,TJBA,5.0,BA,1.0,,
33499.0,baianopolis,TJBA,5.0,BA,1.0,,
33510.0,baixa grande,TJBA,5.0,BA,1.0,,
33537.0,barra,TJBA,5.0,BA,2.0,,
33553.0,barra da estiva,TJBA,5.0,BA,2.0,,
33570.0,barra do choca,TJBA,5.0,BA,2.0,,
33596.0,barra do mendes,TJBA,5.0,BA,2.0,,
33634.0,barreiras,TJBA,5.0,BA,1.0,,
33677.0,belmonte,TJBA,5.0,BA,1.0,,
33693.0,belo campo,TJBA,5.0,BA,1.0,,
33731.0,boa nova,TJBA,5.0,BA,2.0,,
33758.0,boa vista do tupim,TJBA,5.0,BA,1.0,,
33774.0,bom jesus da lapa,TJBA,5.0,BA,3.0,,
33812.0,boquira,TJBA,5.0,BA,1.0,,
33839.0,botupora,TJBA,5.0,BA,1.0,,
33855.0,brejoes,TJBA,5.0,BA,2.0,,
33898.0,brotas de macaubas,TJBA,5.0,BA,2.0,,
