foro,ibge7,foro_name,oooo,code_j,code_tr,municipio_id,tribunal
8160056,4103701.0,,56,8.0,16.0,74713.0,TJPR
8160026,4104204.0,,26,8.0,16.0,74810.0,TJPR
8240040,4209409.0,,40,8.0,24.0,81850.0,TJSC
8260201,3516705.0,,201,8.0,26.0,64351.0,TJSP
8260407,3534609.0,,407,8.0,26.0,67938.0,TJSP
8260575,3549706.0,,575,8.0,26.0,70955.0,TJSP
8260274,3522703.0,,274,8.0,26.0,65552.0,TJSP
8260123,3510203.0,,123,8.0,26.0,63053.0,TJSP
8150251,2510808.0,,251,8.0,15.0,21172.0,TJPB
8172420,2603454.0,,2420,8.0,17.0,26298.0,TJPE
8171090,2610707.0,,1090,8.0,17.0,25135.0,TJPE
8220010,1100288.0,,10,8.0,22.0,299.0,TJRO
8130607,3160702.0,,607,8.0,13.0,52132.0,TJMG
8210090,4304903.0,,90,8.0,21.0,85952.0,TJRS
8240058,4215802.0,,58,8.0,24.0,83119.0,TJSC
8190073,3301850.0,,73,8.0,19.0,58106.0,TJRJ
8050079,2910727.0,,79,8.0,5.0,30058.0,TJBA
8260063,3505302.0,,63,8.0,26.0,62057.0,TJSP
8260081,3500105.0,,81,8.0,26.0,61018.0,TJSP
8240080,4219507.0,,80,8.0,24.0,83836.0,TJSC
8130694,3169406.0,,694,8.0,13.0,53872.0,TJMG
8220501,1100205.0,,501,8.0,22.0,35.0,TJRO
8160170,4127700.0,,170,8.0,16.0,79278.0,TJPR
8260495,3542602.0,,495,8.0,26.0,69531.0,TJSP
8090100,5212501.0,,100,8.0,9.0,94455.0,TJGO
8260459,3539509.0,,459,8.0,26.0,68918.0,TJSP
8190017,3301306.0,,17,8.0,19.0,58254.0,TJRJ
8130210,3149309.0,,210,8.0,13.0,49859.0,TJMG
8260306,3525706.0,,306,8.0,26.0,66150.0,TJSP
8260420,3535804.0,,420,8.0,26.0,68179.0,TJSP
8210062,4316402.0,,62,8.0,21.0,88315.0,TJRS
8140040,1505536.0,,40,8.0,14.0,5835.0,TJPA
8240082,4205407.0,,82,8.0,24.0,81051.0,TJSC
8240012,4203006.0,,12,8.0,24.0,80578.0,TJSC
8260472,3540705.0,,472,8.0,26.0,69159.0,TJSP
8240030,4207304.0,,30,8.0,24.0,81434.0,TJSC
8240025,4205902.0,,25,8.0,24.0,81175.0,TJSC
8190005,3300258.0,,5,8.0,19.0,59277.0,TJRJ
8110037,5107040.0,,37,8.0,11.0,98892.0,TJMT
8090149,5221403.0,,149,8.0,9.0,96253.0,TJGO
8152002,2507507.0,,2002,8.0,15.0,20516.0,TJPB
8240113,4203204.0,,113,8.0,24.0,80616.0,TJSC
8140028,1504208.0,,28,8.0,14.0,4839.0,TJPA
8205124,2403251.0,,5124,8.0,20.0,17795.0,TJRN
8060167,2312908.0,,167,8.0,6.0,15598.0,TJCE
8090044,5208004.0,,44,8.0,9.0,93610.0,TJGO
8090162,5221858.0,,162,8.0,9.0,93300.0,TJGO
8130720,3172004.0,,720,8.0,13.0,54410.0,TJMG
8090007,5201108.0,,7,8.0,9.0,92215.0,TJGO
8130456,3145604.0,,456,8.0,13.0,49115.0,TJMG
8210071,4321303.0,,71,8.0,21.0,89290.0,TJRS
8080545,3205200.0,,545,8.0,8.0,57037.0,TJES
8240028,4207007.0,,28,8.0,24.0,81370.0,TJSC
8260218,3518206.0,,218,8.0,26.0,64653.0,TJSP
8260539,3546405.0,,539,8.0,26.0,70297.0,TJSP
8210134,4320701.0,,134,8.0,21.0,89176.0,TJRS
8210040,4302808.0,,40,8.0,21.0,85553.0,TJRS
8130351,3135100.0,,351,8.0,13.0,47015.0,TJMG
8170370,2602902.0,,370,8.0,17.0,23574.0,TJPE
8090174,5220454.0,,174,8.0,9.0,92703.0,TJGO
8210138,4321402.0,,138,8.0,21.0,89311.0,TJRS
8210145,4306403.0,,145,8.0,21.0,86258.0,TJRS
8040016,1302603.0,,16,8.0,4.0,2550.0,TJAM
8160038,4107652.0,,38,8.0,16.0,74322.0,TJPR
8260177,3515103.0,,177,8.0,26.0,64033.0,TJSP
8210051,4308607.0,,51,8.0,21.0,86690.0,TJRS
8260242,3520103.0,,242,8.0,26.0,65030.0,TJSP
8260115,3509601.0,,115,8.0,26.0,62936.0,TJSP
8260404,3534302.0,,404,8.0,26.0,67873.0,TJSP
8240031,4207502.0,,31,8.0,24.0,81477.0,TJSC
8210042,4304507.0,,42,8.0,21.0,85871.0,TJRS
8210069,4320107.0,,69,8.0,21.0,89036.0,TJRS
8130074,3107406.0,,74,8.0,13.0,41475.0,TJMG
8260581,3550100.0,,581,8.0,26.0,71030.0,TJSP
8210130,4319604.0,,130,8.0,21.0,88951.0,TJRS
8210063,4317301.0,,63,8.0,21.0,88498.0,TJRS
8240073,4218202.0,,73,8.0,24.0,83577.0,TJSC
8260180,3515186.0,,180,8.0,26.0,68659.0,TJSP
8260471,3540606.0,,471,8.0,26.0,69132.0,TJSP
8130461,3146107.0,,461,8.0,13.0,49212.0,TJMG
8260431,3536703.0,,431,8.0,26.0,68357.0,TJSP
8160131,4118501.0,,131,8.0,16.0,77518.0,TJPR
8240067,4217204.0,,67,8.0,24.0,83399.0,TJSC
8260372,3531803.0,,372,8.0,26.0,67377.0,TJSP
8260452,3538808.0,,452,8.0,26.0,68772.0,TJSP
8190053,3305000.0,,53,8.0,19.0,58998.0,TJRJ
8260136,3511409.0,,136,8.0,26.0,63290.0,TJSP
8240282,4208807.0,,282,8.0,24.0,81736.0,TJSC
8190041,3303807.0,,41,8.0,19.0,58750.0,TJRJ
8130411,3141108.0,,411,8.0,13.0,48216.0,TJMG
8210165,4306767.0,,165,8.0,21.0,86240.0,TJRS
8178223,2609600.0,,8223,8.0,17.0,24910.0,TJPE
8260453,3538907.0,,453,8.0,26.0,68799.0,TJSP
8190044,3304102.0,,44,8.0,19.0,58815.0,TJRJ
8260533,3545803.0,,533,8.0,26.0,70173.0,TJSP
8130431,3143104.0,,431,8.0,13.0,48615.0,TJMG
8240010,4202800.0,,10,8.0,24.0,80535.0,TJSC
8260125,3510401.0,,125,8.0,26.0,63096.0,TJSP
8260222,3518602.0,,222,8.0,26.0,64734.0,TJSP
8260396,3533502.0,,396,8.0,26.0,67717.0,TJSP
8190039,3303609.0,,39,8.0,19.0,58718.0,TJRJ
8260356,3530102.0,,356,8.0,26.0,67032.0,TJSP
8213001,4314902.0,,3001,8.0,21.0,88013.0,TJRS
8130071,3107109.0,,71,8.0,13.0,41416.0,TJMG
8240139,4213500.0,,139,8.0,24.0,82651.0,TJSC
8050154,2919553.0,,154,8.0,5.0,30007.0,TJBA
8220004,1100155.0,,4,8.0,22.0,175.0,TJRO
8130133,3113305.0,,133,8.0,13.0,42650.0,TJMG
8210067,4318804.0,,67,8.0,21.0,88790.0,TJRS
8160024,4100400.0,,24,8.0,16.0,74071.0,TJPR
8260394,3533403.0,,394,8.0,26.0,67695.0,TJSP
8050230,2928802.0,,230,8.0,5.0,38750.0,TJBA
8240069,4217709.0,,69,8.0,24.0,83496.0,TJSC
8120005,5001102.0,,5,8.0,12.0,90212.0,TJMS
8260529,3547304.0,,529,8.0,26.0,70475.0,TJSP
8210123,4317806.0,,123,8.0,21.0,88595.0,TJRS
8210097,4308201.0,,97,8.0,21.0,86614.0,TJRS
8090012,5201405.0,,12,8.0,9.0,92274.0,TJGO
8260443,3537800.0,,443,8.0,26.0,68578.0,TJSP
8260415,3535309.0,,415,8.0,26.0,68071.0,TJSP
8050088,2911709.0,,88,8.0,5.0,35335.0,TJBA
8240048,4212809.0,,48,8.0,24.0,82511.0,TJSC
8240072,4218004.0,,72,8.0,24.0,83550.0,TJSC
8080008,3200904.0,,8,8.0,8.0,56170.0,TJES
8130073,3107307.0,,73,8.0,13.0,41459.0,TJMG
8240026,4206504.0,,26,8.0,24.0,81272.0,TJSC
8260106,3509007.0,,106,8.0,26.0,62812.0,TJSP
8210012,4306601.0,,12,8.0,21.0,86290.0,TJRS
8216001,4314902.0,,6001,8.0,21.0,88013.0,TJRS
8178227,2607901.0,,8227,8.0,17.0,24570.0,TJPE
8260153,3513108.0,,153,8.0,26.0,63630.0,TJSP
8130363,3136306.0,,363,8.0,13.0,47252.0,TJMG
8210078,4322806.0,,78,8.0,21.0,89591.0,TJRS
8100027,2101608.0,,27,8.0,10.0,7315.0,TJMA
8160013,4109401.0,,13,8.0,16.0,75833.0,TJPR
8130026,3102605.0,,26,8.0,13.0,40517.0,TJMG
8130017,3101706.0,,17,8.0,13.0,40339.0,TJMG
8260666,3503802.0,,666,8.0,26.0,61751.0,TJSP
8210043,4305207.0,,43,8.0,21.0,86010.0,TJRS
8220003,1100114.0,,3,8.0,22.0,159.0,TJRO
8130390,3139003.0,,390,8.0,13.0,47791.0,TJMG
8130301,3130101.0,,301,8.0,13.0,46019.0,TJMG
8240037,4209003.0,,37,8.0,24.0,81779.0,TJSC
8220009,1100189.0,,9,8.0,22.0,116.0,TJRO
8100029,2103000.0,,29,8.0,10.0,7579.0,TJMA
8160148,4122404.0,,148,8.0,16.0,78255.0,TJPR
8240019,4204301.0,,19,8.0,24.0,80837.0,TJSC
8130372,3137205.0,,372,8.0,13.0,47430.0,TJMG
8130596,3159605.0,,596,8.0,13.0,51918.0,TJMG
8210135,4320909.0,,135,8.0,21.0,89214.0,TJRS
8260120,3510005.0,,120,8.0,26.0,63010.0,TJSP
8210076,4322202.0,,76,8.0,21.0,89478.0,TJRS
8040092,1302603.0,,92,8.0,4.0,2550.0,TJAM
8210139,4322004.0,,139,8.0,21.0,89435.0,TJRS
8210137,4321105.0,,137,8.0,21.0,89257.0,TJRS
8130514,3151404.0,,514,8.0,13.0,50270.0,TJMG
8260097,3508108.0,,97,8.0,26.0,62634.0,TJSP
8160098,4111803.0,,98,8.0,16.0,76295.0,TJPR
8260615,3553401.0,,615,8.0,26.0,71692.0,TJSP
8210066,4318200.0,,66,8.0,21.0,88676.0,TJRS
8130180,3118007.0,,180,8.0,13.0,43591.0,TJMG
8210089,4304200.0,,89,8.0,21.0,85812.0,TJRS
8130515,3151503.0,,515,8.0,13.0,50296.0,TJMG
8210160,4322707.0,,160,8.0,21.0,89575.0,TJRS
8260129,3510807.0,,129,8.0,26.0,63177.0,TJSP
8260210,3517406.0,,210,8.0,26.0,64491.0,TJSP
8150731,2503209.0,,731,8.0,15.0,19658.0,TJPB
8240126,4208450.0,,126,8.0,24.0,81663.0,TJSC
8050126,2916401.0,,126,8.0,5.0,36293.0,TJBA
8260450,3538600.0,,450,8.0,26.0,68730.0,TJSP
8260595,3551603.0,,595,8.0,26.0,71331.0,TJSP
8120011,5003306.0,,11,8.0,12.0,90654.0,TJMS
8260337,3528403.0,,337,8.0,26.0,66699.0,TJSP
8160160,4126256.0,,160,8.0,16.0,84611.0,TJPR
8130042,3104205.0,,42,8.0,13.0,40835.0,TJMG
8260104,3508801.0,,104,8.0,26.0,62774.0,TJSP
8110045,5105259.0,,45,8.0,11.0,90603.0,TJMT
8210144,4304804.0,,144,8.0,21.0,85936.0,TJRS
8212001,4314902.0,,2001,8.0,21.0,88013.0,TJRS
8190016,3301207.0,,16,8.0,19.0,58238.0,TJRJ
8130396,3139607.0,,396,8.0,13.0,47910.0,TJMG
8050244,2930105.0,,244,8.0,5.0,39012.0,TJBA
8260040,3501707.0,,40,8.0,26.0,61336.0,TJSP
8240035,4208500.0,,35,8.0,24.0,81671.0,TJSC
8210104,4309605.0,,104,8.0,21.0,86916.0,TJRS
8210080,4301008.0,,80,8.0,21.0,85197.0,TJRS
8150751,2501807.0,,751,8.0,15.0,19372.0,TJPB
8120007,5002902.0,,7,8.0,12.0,90573.0,TJMS
8260150,3512803.0,,150,8.0,26.0,63576.0,TJSP
8090105,5213103.0,,105,8.0,9.0,94595.0,TJGO
8080038,3203908.0,,38,8.0,8.0,56774.0,TJES
8050032,2904605.0,,32,8.0,5.0,33910.0,TJBA
8090134,5218508.0,,134,8.0,9.0,95630.0,TJGO
8160112,4114609.0,,112,8.0,16.0,76830.0,TJPR
8080725,3205002.0,,725,8.0,8.0,56995.0,TJES
8190051,3304805.0,,51,8.0,19.0,58955.0,TJRJ
8150331,2513703.0,,331,8.0,15.0,21750.0,TJPB
8260279,3523206.0,,279,8.0,26.0,65650.0,TJSP
8210045,4306908.0,,45,8.0,21.0,86355.0,TJRS
8250063,2805703.0,,63,8.0,25.0,32131.0,TJSE
8090128,5217609.0,,128,8.0,9.0,95958.0,TJGO
8240078,4219002.0,,78,8.0,24.0,83739.0,TJSC
8210164,4321709.0,,164,8.0,21.0,89370.0,TJRS
8100058,2111201.0,,58,8.0,10.0,8893.0,TJMA
8130034,3103405.0,,34,8.0,13.0,40673.0,TJMG
8260484,3541604.0,,484,8.0,26.0,69337.0,TJSP
8260629,3554508.0,,629,8.0,26.0,71919.0,TJSP
8050112,2914703.0,,112,8.0,5.0,35955.0,TJBA
8200101,2402006.0,,101,8.0,20.0,16390.0,TJRN
8210127,4318606.0,,127,8.0,21.0,88757.0,TJRS
8210120,4316600.0,,120,8.0,21.0,88358.0,TJRS
8130106,3110608.0,,106,8.0,13.0,42110.0,TJMG
8110007,5100250.0,,7,8.0,11.0,89877.0,TJMT
8260491,3542206.0,,491,8.0,26.0,69450.0,TJSP
8190025,3302106.0,,25,8.0,19.0,58416.0,TJRJ
8130123,3112307.0,,123,8.0,13.0,42455.0,TJMG
8210056,4311205.0,,56,8.0,21.0,87254.0,TJRS
8260596,3551504.0,,596,8.0,26.0,71315.0,TJSP
8260584,3550407.0,,584,8.0,26.0,71099.0,TJSP
8210124,4317905.0,,124,8.0,21.0,88617.0,TJRS
8120004,5000609.0,,4,8.0,12.0,90115.0,TJMS
8080069,3203320.0,,69,8.0,8.0,56120.0,TJES
8160088,4109609.0,,88,8.0,16.0,75876.0,TJPR
8100060,2112209.0,,60,8.0,10.0,9377.0,TJMA
8170640,2606002.0,,640,8.0,17.0,24198.0,TJPE
8090049,5208608.0,,49,8.0,9.0,93718.0,TJGO
8210125,4318101.0,,125,8.0,21.0,88650.0,TJRS
8240062,4216305.0,,62,8.0,24.0,83216.0,TJSC
8130472,3147204.0,,472,8.0,13.0,49433.0,TJMG
8240041,4210100.0,,41,8.0,24.0,81990.0,TJSC
8240024,4205506.0,,24,8.0,24.0,81078.0,TJSC
8210084,4302709.0,,84,8.0,21.0,85537.0,TJRS
8210055,4311007.0,,55,8.0,21.0,87211.0,TJRS
8160034,4119509.0,,34,8.0,16.0,77690.0,TJPR
8210105,4310009.0,,105,8.0,21.0,87017.0,TJRS
8220015,1100106.0,,15,8.0,22.0,19.0,TJRO
8210112,4312658.0,,112,8.0,21.0,87556.0,TJRS
8210046,4307500.0,,46,8.0,21.0,86479.0,TJRS
8130086,3108602.0,,86,8.0,13.0,41718.0,TJMG
8160165,4127106.0,,165,8.0,16.0,79154.0,TJPR
8150371,2516201.0,,371,8.0,15.0,22250.0,TJPB
8210166,4310801.0,,166,8.0,21.0,87173.0,TJRS
8260654,3556453.0,,654,8.0,26.0,72737.0,TJSP
8130144,3114402.0,,144,8.0,13.0,42870.0,TJMG
8260058,3500709.0,,58,8.0,26.0,61131.0,TJSP
8260246,3520442.0,,246,8.0,26.0,61204.0,TJSP
8120010,5003801.0,,10,8.0,12.0,90751.0,TJMS
8260103,3508702.0,,103,8.0,26.0,62758.0,TJSP
8260062,3505203.0,,62,8.0,26.0,62030.0,TJSP
8240052,4213609.0,,52,8.0,24.0,82678.0,TJSC
8080050,3205101.0,,50,8.0,8.0,57010.0,TJES
8260653,3556404.0,,653,8.0,26.0,72311.0,TJSP
8050120,2915601.0,,120,8.0,5.0,36137.0,TJBA
8180031,2207702.0,,31,8.0,18.0,11533.0,TJPI
8173590,2616407.0,,3590,8.0,17.0,26271.0,TJPE
8240014,4203600.0,,14,8.0,24.0,80691.0,TJSC
8130151,3115102.0,,151,8.0,13.0,43010.0,TJMG
8260095,3507902.0,,95,8.0,26.0,62596.0,TJSP
8090142,5219308.0,,142,8.0,9.0,95818.0,TJGO
8120013,5005004.0,,13,8.0,12.0,90999.0,TJMS
8210100,4309001.0,,100,8.0,21.0,86797.0,TJRS
8130400,3140001.0,,400,8.0,13.0,47996.0,TJMG
8260083,3500303.0,,83,8.0,26.0,61050.0,TJSP
8190211,3304557.0,,211,8.0,19.0,60011.0,TJRJ
8190072,3303856.0,,72,8.0,19.0,59315.0,TJRJ
8160190,4115200.0,,190,8.0,16.0,76910.0,TJPR
8130309,3130903.0,,309,8.0,13.0,46175.0,TJMG
8170420,2603454.0,,420,8.0,17.0,26298.0,TJPE
8220021,1100452.0,,21,8.0,22.0,779.0,TJRO
8260416,3535408.0,,416,8.0,26.0,68098.0,TJSP
8120031,5002407.0,,31,8.0,12.0,90557.0,TJMS
8110013,5106752.0,,13,8.0,11.0,89990.0,TJMT
8210114,4313201.0,,114,8.0,21.0,87670.0,TJRS
8160090,4109807.0,,90,8.0,16.0,75914.0,TJPR
8269000,3550308.0,,9000,8.0,26.0,71072.0,TJSP
8210158,4315909.0,,158,8.0,21.0,88218.0,TJRS
8100035,2103604.0,,35,8.0,10.0,7692.0,TJMA
8090164,5205497.0,,164,8.0,9.0,93025.0,TJGO
8130474,3147402.0,,474,8.0,13.0,49476.0,TJMG
8120026,5001904.0,,26,8.0,12.0,90379.0,TJMS
8260263,3521804.0,,263,8.0,26.0,65374.0,TJSP
8130015,3101508.0,,15,8.0,13.0,40290.0,TJMG
8130611,3161106.0,,611,8.0,13.0,52213.0,TJMG
8210082,4301404.0,,82,8.0,21.0,85278.0,TJRS
8130443,3144300.0,,443,8.0,13.0,48852.0,TJMG
8160028,4105805.0,,28,8.0,16.0,75132.0,TJPR
8100031,2103208.0,,31,8.0,10.0,7617.0,TJMA
8260247,3520400.0,,247,8.0,26.0,65099.0,TJSP
8120045,5007901.0,,45,8.0,12.0,91570.0,TJMS
8190065,3306206.0,,65,8.0,19.0,59234.0,TJRJ
8190076,3305158.0,,76,8.0,19.0,59331.0,TJRJ
8260041,3550308.0,,41,8.0,26.0,71072.0,TJSP
8060071,2304202.0,,71,8.0,6.0,13854.0,TJCE
8260435,3537107.0,,435,8.0,26.0,68438.0,TJSP
8130280,3128006.0,,280,8.0,13.0,45594.0,TJMG
8130620,3162005.0,,620,8.0,13.0,52396.0,TJMG
8260028,3502507.0,,28,8.0,26.0,61492.0,TJSP
8220601,1100205.0,,601,8.0,22.0,35.0,TJRO
8160012,4107652.0,,12,8.0,16.0,74322.0,TJPR
8260493,3542404.0,,493,8.0,26.0,69493.0,TJSP
8240057,4215703.0,,57,8.0,24.0,83097.0,TJSC
8210113,4312708.0,,113,8.0,21.0,87572.0,TJRS
8060091,2305506.0,,91,8.0,6.0,14117.0,TJCE
8260538,3546306.0,,538,8.0,26.0,70270.0,TJSP
8260547,3547502.0,,547,8.0,26.0,70513.0,TJSP
8210148,4316105.0,,148,8.0,21.0,88250.0,TJRS
8260137,3511508.0,,137,8.0,26.0,63312.0,TJSP
8260300,3525102.0,,300,8.0,26.0,66036.0,TJSP
8260553,3547700.0,,553,8.0,26.0,70556.0,TJSP
8190033,3302908.0,,33,8.0,19.0,58572.0,TJRJ
8050105,2913903.0,,105,8.0,5.0,35793.0,TJBA
8120012,5004700.0,,12,8.0,12.0,90930.0,TJMS
8050243,2929909.0,,243,8.0,5.0,38970.0,TJBA
8160050,4102406.0,,50,8.0,16.0,74454.0,TJPR
8100039,2105708.0,,39,8.0,10.0,8133.0,TJMA
8260456,3539202.0,,456,8.0,26.0,68853.0,TJSP
8130241,3124104.0,,241,8.0,13.0,44814.0,TJMG
8150181,2506301.0,,181,8.0,15.0,20273.0,TJPB
8130236,3123601.0,,236,8.0,13.0,44717.0,TJMG
8240167,4205704.0,,167,8.0,24.0,81132.0,TJSC
8050027,2903904.0,,27,8.0,5.0,33774.0,TJBA
8050078,2910701.0,,78,8.0,5.0,35130.0,TJBA
8140015,1502400.0,,15,8.0,14.0,4472.0,TJPA
8240103,4201307.0,,103,8.0,24.0,80250.0,TJSC
8210151,4313656.0,,151,8.0,21.0,89672.0,TJRS
8260369,3531407.0,,369,8.0,26.0,67296.0,TJSP
8260052,3550308.0,,52,8.0,26.0,71072.0,TJSP
8130520,3152006.0,,520,8.0,13.0,50393.0,TJMG
8260627,3554300.0,,627,8.0,26.0,71870.0,TJSP
8260531,3545605.0,,531,8.0,26.0,70130.0,TJSP
8260439,3537404.0,,439,8.0,26.0,68497.0,TJSP
8260434,3537008.0,,434,8.0,26.0,68411.0,TJSP
8210133,4320206.0,,133,8.0,21.0,89052.0,TJRS
8250074,2807105.0,,74,8.0,25.0,32417.0,TJSE
8130116,3111606.0,,116,8.0,13.0,42315.0,TJMG
8260498,3542909.0,,498,8.0,26.0,69590.0,TJSP
8210094,4306007.0,,94,8.0,21.0,86177.0,TJRS
8160123,4117602.0,,123,8.0,16.0,77330.0,TJPR
8260294,3524600.0,,294,8.0,26.0,65935.0,TJSP
8130319,3131901.0,,319,8.0,13.0,46370.0,TJMG
8260370,3531506.0,,370,8.0,26.0,67318.0,TJSP
8160103,4113205.0,,103,8.0,16.0,76570.0,TJPR
8130393,3139300.0,,393,8.0,13.0,47856.0,TJMG
8260390,3533007.0,,390,8.0,26.0,67610.0,TJSP
8210136,4321006.0,,136,8.0,21.0,89230.0,TJRS
8160116,4128807.0,,116,8.0,16.0,79499.0,TJPR
8160097,4111506.0,,97,8.0,16.0,76236.0,TJPR
8130143,3114303.0,,143,8.0,13.0,42854.0,TJMG
8260102,3508603.0,,102,8.0,26.0,62731.0,TJSP
8100022,2100055.0,,22,8.0,10.0,9610.0,TJMA
8130696,3169604.0,,696,8.0,13.0,53910.0,TJMG
8210146,4308102.0,,146,8.0,21.0,86592.0,TJRS
8040012,1302603.0,,12,8.0,4.0,2550.0,TJAM
8272713,1705508.0,,2713,8.0,27.0,93114.0,TJTO
8160037,4104006.0,,37,8.0,16.0,74772.0,TJPR
8210128,4319000.0,,128,8.0,21.0,88838.0,TJRS
8110008,5101704.0,,8,8.0,11.0,90336.0,TJMT
8272710,1702554.0,,2710,8.0,27.0,96857.0,TJTO
8260080,3508405.0,,80,8.0,26.0,62693.0,TJSP
8260660,3556800.0,,660,8.0,26.0,72397.0,TJSP
8030008,1600279.0,,8,8.0,3.0,6130.0,TJAP
8140005,1500602.0,,5,8.0,14.0,4111.0,TJPA
8050044,2906501.0,,44,8.0,5.0,34290.0,TJBA
8160089,4109708.0,,89,8.0,16.0,75892.0,TJPR
8130005,3100500.0,,5,8.0,13.0,40096.0,TJMG
8260160,3513702.0,,160,8.0,26.0,63754.0,TJSP
8130045,3110004.0,,45,8.0,13.0,41998.0,TJMG
8210129,4319406.0,,129,8.0,21.0,88919.0,TJRS
8178226,2611101.0,,8226,8.0,17.0,25216.0,TJPE
8210061,4315305.0,,61,8.0,21.0,88099.0,TJRS
8080173,3201308.0,,173,8.0,8.0,56251.0,TJES
8190087,3304904.0,,87,8.0,19.0,58971.0,TJRJ
8178222,2609600.0,,8222,8.0,17.0,24910.0,TJPE
8260346,3529203.0,,346,8.0,26.0,66850.0,TJSP
8190071,3304110.0,,71,8.0,19.0,58327.0,TJRJ
8260638,3555109.0,,638,8.0,26.0,72036.0,TJSP
8260512,3544103.0,,512,8.0,26.0,69833.0,TJSP
8130460,3146008.0,,460,8.0,13.0,49190.0,TJMG
8130453,3145307.0,,453,8.0,13.0,49050.0,TJMG
8190043,3304003.0,,43,8.0,19.0,58793.0,TJRJ
8260601,3552106.0,,601,8.0,26.0,71439.0,TJSP
8240081,4219705.0,,81,8.0,24.0,83879.0,TJSC
8240091,4205407.0,,91,8.0,24.0,81051.0,TJSC
8130487,3148707.0,,487,8.0,13.0,49735.0,TJMG
8100026,2101400.0,,26,8.0,10.0,7277.0,TJMA
8100032,2103406.0,,32,8.0,10.0,7650.0,TJMA
8190207,3304557.0,,207,8.0,19.0,60011.0,TJRJ
8050223,2928109.0,,223,8.0,5.0,38636.0,TJBA
8250075,2807402.0,,75,8.0,25.0,32476.0,TJSE
8250073,2806701.0,,73,8.0,25.0,32336.0,TJSE
8160117,4115804.0,,117,8.0,16.0,77011.0,TJPR
8210096,4308003.0,,96,8.0,21.0,86576.0,TJRS
8240016,4203907.0,,16,8.0,24.0,80756.0,TJSC
8130090,3109006.0,,90,8.0,13.0,41793.0,TJMG
8260651,3556305.0,,651,8.0,26.0,72273.0,TJSP
8190057,3305406.0,,57,8.0,19.0,59072.0,TJRJ
8130327,3132701.0,,327,8.0,13.0,46531.0,TJMG
8260213,3517703.0,,213,8.0,26.0,64556.0,TJSP
8090079,5210406.0,,79,8.0,9.0,94030.0,TJGO
8120014,5005400.0,,14,8.0,12.0,91073.0,TJMS
8250085,2800308.0,,85,8.0,25.0,31054.0,TJSE
8200129,2412005.0,,129,8.0,20.0,18376.0,TJRN
8110064,5107602.0,,64,8.0,11.0,91510.0,TJMT
8190080,3302056.0,,80,8.0,19.0,59293.0,TJRJ
8130378,3137809.0,,378,8.0,13.0,47554.0,TJMG
8050106,2914000.0,,106,8.0,5.0,35815.0,TJBA
8210163,4321436.0,,163,8.0,21.0,85162.0,TJRS
8130529,3152907.0,,529,8.0,13.0,50571.0,TJMG
8210140,4301909.0,,140,8.0,21.0,85375.0,TJRS
8240076,4218806.0,,76,8.0,24.0,83690.0,TJSC
8160077,4106605.0,,77,8.0,16.0,75299.0,TJPR
8130708,3170800.0,,708,8.0,13.0,54151.0,TJMG
8010013,1200302.0,,13,8.0,1.0,1139.0,TJAC
8190013,3300902.0,,13,8.0,19.0,58173.0,TJRJ
8130629,3162906.0,,629,8.0,13.0,52574.0,TJMG
8240006,4202107.0,,6,8.0,24.0,80411.0,TJSC
8130051,3105103.0,,51,8.0,13.0,41017.0,TJMG
8160064,4104907.0,,64,8.0,16.0,74950.0,TJPR
8260311,3526001.0,,311,8.0,26.0,66214.0,TJSP
8210143,4301206.0,,143,8.0,21.0,85235.0,TJRS
8260352,3529708.0,,352,8.0,26.0,66958.0,TJSP
8130251,3125101.0,,251,8.0,13.0,45012.0,TJMG
8020077,2704302.0,,77,8.0,2.0,27855.0,TJAL
8260466,3540200.0,,466,8.0,26.0,69051.0,TJSP
8178026,2611101.0,,8026,8.0,17.0,25216.0,TJPE
8050211,2926301.0,,211,8.0,5.0,38270.0,TJBA
8010011,1200500.0,,11,8.0,1.0,1457.0,TJAC
8240055,4215000.0,,55,8.0,24.0,82953.0,TJSC
8272740,1721208.0,,2740,8.0,27.0,96210.0,TJTO
8260695,3532405.0,,695,8.0,26.0,67490.0,TJSP
8210098,4308706.0,,98,8.0,21.0,86711.0,TJRS
8260145,3512308.0,,145,8.0,26.0,63479.0,TJSP
8120020,5007208.0,,20,8.0,12.0,91430.0,TJMS
8210154,4300109.0,,154,8.0,21.0,85014.0,TJRS
8210083,4302303.0,,83,8.0,21.0,85456.0,TJRS
8190003,3300100.0,,3,8.0,19.0,58017.0,TJRJ
8050041,2906006.0,,41,8.0,5.0,34193.0,TJBA
8260025,3502200.0,,25,8.0,26.0,61433.0,TJSP
8050014,2902104.0,,14,8.0,5.0,33413.0,TJBA
8260589,3550902.0,,589,8.0,26.0,71196.0,TJSP
8080026,3202801.0,,26,8.0,8.0,56553.0,TJES
8190082,3303955.0,,82,8.0,19.0,58246.0,TJRJ
8171250,2612505.0,,1250,8.0,17.0,25496.0,TJPE
8260187,3515400.0,,187,8.0,26.0,64092.0,TJSP
8090067,5209101.0,,67,8.0,9.0,93793.0,TJGO
8110025,5105150.0,,25,8.0,11.0,98310.0,TJMT
8160109,4114203.0,,109,8.0,16.0,76775.0,TJPR
8130335,3133501.0,,335,8.0,13.0,46698.0,TJMG
8260128,3510708.0,,128,8.0,26.0,63150.0,TJSP
