name,ll
G,-9.14297338848827
C,-9.14297338848827
IMPORTADORA,-9.14540352334156
RG,-9.14662080894532
QUALICORP,-9.14662080894532
KELLY,-9.15150482353774
AMRO,-9.152729563433642
VENTURA,-9.153955805156881
NILSON,-9.153955805156881
HOSPITALARES,-9.155183552395199
CLEBER,-9.156412808849929
TAM,-9.16010967073126
VALLE,-9.162581859876651
UNIVERSO,-9.162581859876651
MARILENE,-9.1638202501278
NOME,-9.1638202501278
ARTHUR,-9.168789204450981
MADALENA,-9.17003531053123
NILZA,-9.17003531053123
WILLIAM,-9.171282971329381
N,-9.171282971329381
VALDIR,-9.17253219072982
PATRICIA,-9.173782972631471
TADEU,-9.17754473255336
TRES,-9.17754473255336
ME,-9.17880180374341
HOTEL,-9.17880180374341
LOUREIRO,-9.181320696762901
PEREIRA,-9.18258252658332
MRV,-9.18637759755187
SENHORA,-9.191460200615339
ARNALDO,-9.19273489804734
CLINICA,-9.195289177852429
SALVADOR,-9.19656876855806
CATARINA,-9.19656876855806
JANAINA,-9.199132872527
TENDA,-9.199132872527
CONCESSIONARIA,-9.20041739421935
COSTA,-9.2017035680301
SOLUCOES,-9.2042808890444
CASTILHO,-9.20686486981032
CARIOCA,-9.208159368372971
CARTOES,-9.208159368372971
FUNDACAO,-9.210753403550019
GOYTACAZES,-9.210753403550019
SUELY,-9.214657117030491
OSASCO,-9.21596174865715
ESTACIO,-9.21857612923122
DR,-9.221197362711099
SAAE,-9.221197362711099
TNL,-9.221197362711099
AUDIENCIA,-9.221197362711099
CITICARD,-9.22251056053606
CLAUDIA,-9.223825485117368
CEREAIS,-9.226460532755368
ALVARO,-9.227780664960301
AVISTA,-9.227780664960301
ELISANGELA,-9.229102542218211
OSVALDO,-9.230426169148721
HUMBERTO,-9.230426169148721
ROQUE,-9.237070711867391
JULIA,-9.23840493488052
JONAS,-9.23974094042327
ADEMIR,-9.23974094042327
PRAIA,-9.24107873326493
CECILIA,-9.24241831819398
HENRIQUES,-9.24241831819398
GUERRA,-9.24375970001818
NEIDE,-9.24375970001818
DISTRIBUICAO,-9.24375970001818
FLS,-9.24644787367999
NOVO,-9.24914329310166
PETROBRAS,-9.25184599744954
URBANO,-9.25184599744954
MARLY,-9.25320009379727
ACESSORIOS,-9.25320009379727
VALTER,-9.25320009379727
LOGISTICA,-9.25320009379727
JANE,-9.25455602620841
BIANCA,-9.25455602620841
IRENE,-9.25455602620841
CRUZEIRO,-9.25455602620841
SISTEMA,-9.25591379966887
SEGURANCA,-9.25727341918491
HERMES,-9.25727341918491
FERRO,-9.258634889783231
FERREIRA,-9.26273045864797
BAZAR,-9.26409938425531
CREDITORIOS,-9.26409938425531
PUBLICOS,-9.26409938425531
